Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5503449714178239,-0.5503449714178239
2024-11-04,3.5,-0.20164154600157183,-0.20164154600157183
2024-11-05,10.0,2.0649307192040665,2.0649307192040665
2024-11-06,5.0,0.32141359212280624,0.32141359212280624
2024-11-07,5.5,0.49576530483093223,0.49576530483093223
2024-11-10,3.0,-0.37599325870969785,-0.37599325870969785
2024-11-11,5.25,0.40858944847686923,0.40858944847686923
2024-11-12,4.5,0.1470618794146802,0.1470618794146802
2024-11-17,3.25,-0.28881740235563486,-0.28881740235563486
2024-11-18,7.75,1.2803480120174993,1.2803480120174993
2024-11-19,3.5,-0.20164154600157183,-0.20164154600157183
2024-11-20,3.5,-0.20164154600157183,-0.20164154600157183
2024-11-21,4.25,0.0598860230606172,0.0598860230606172
2024-11-24,3.25,-0.28881740235563486,-0.28881740235563486
2024-11-25,2.5,-0.5503449714178239,-0.5503449714178239
2024-11-26,7.0,1.0188204429553103,1.0188204429553103
2024-12-01,5.5,0.49576530483093223,0.49576530483093223
2024-12-02,4.75,0.2342377357687432,0.2342377357687432
2024-12-03,6.0,0.6701170175390583,0.6701170175390583
2024-12-04,5.25,0.40858944847686923,0.40858944847686923
2024-12-05,4.0,-0.02728983329344581,-0.02728983329344581
2024-12-08,5.25,0.40858944847686923,0.40858944847686923
2024-12-09,6.0,0.6701170175390583,0.6701170175390583
2024-12-10,2.0,-0.7246966841259499,-0.7246966841259499
2024-12-15,1.75,-0.8118725404800129,-0.8118725404800129
2024-12-16,3.25,-0.28881740235563486,-0.28881740235563486
2024-12-17,2.75,-0.46316911506376085,-0.46316911506376085
2024-12-18,3.75,-0.11446568964750882,-0.11446568964750882
2024-12-22,3.0,-0.37599325870969785,-0.37599325870969785
2024-12-23,0.5,-1.2477518222503279,-1.2477518222503279
2024-12-25,1.5,-0.8990483968340759,-0.8990483968340759
2024-12-26,3.75,-0.11446568964750882,-0.11446568964750882
2024-12-29,4.0,-0.02728983329344581,-0.02728983329344581
2024-12-30,1.5,-0.8990483968340759,-0.8990483968340759
2025-01-01,5.25,0.40858944847686923,0.40858944847686923
2025-01-02,2.75,-0.46316911506376085,-0.46316911506376085
2025-01-05,2.25,-0.6375208277718869,-0.6375208277718869
2025-01-06,2.5,-0.5503449714178239,-0.5503449714178239
2025-01-07,2.25,-0.6375208277718869,-0.6375208277718869
2025-01-08,2.75,-0.46316911506376085,-0.46316911506376085
2025-01-09,2.25,-0.6375208277718869,-0.6375208277718869
2025-01-12,2.0,-0.7246966841259499,-0.7246966841259499
