Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5496820123769428,-0.5496820123769428
2024-11-04,3.5,-0.18509700416774605,-0.18509700416774605
2024-11-05,10.0,2.1847055491920333,2.1847055491920333
2024-11-06,5.0,0.3617805081460491,0.3617805081460491
2024-11-07,5.5,0.5440730122506475,0.5440730122506475
2024-11-10,3.0,-0.36738950827234446,-0.36738950827234446
2024-11-11,5.25,0.4529267601983483,0.4529267601983483
2024-11-12,4.5,0.17948800404145074,0.17948800404145074
2024-11-17,3.25,-0.27624325622004525,-0.27624325622004525
2024-11-18,7.75,1.3643892807213402,1.3643892807213402
2024-11-19,3.5,-0.18509700416774605,-0.18509700416774605
2024-11-20,3.5,-0.18509700416774605,-0.18509700416774605
2024-11-21,4.25,0.08834175198915153,0.08834175198915153
2024-11-24,3.25,-0.27624325622004525,-0.27624325622004525
2024-11-25,2.5,-0.5496820123769428,-0.5496820123769428
2024-11-26,7.0,1.0909505245644426,1.0909505245644426
2024-12-01,5.5,0.5440730122506475,0.5440730122506475
2024-12-02,4.75,0.2706342560937499,0.2706342560937499
2024-12-03,6.0,0.7263655163552459,0.7263655163552459
2024-12-04,5.25,0.4529267601983483,0.4529267601983483
2024-12-05,4.0,-0.002804500063147658,-0.002804500063147658
2024-12-08,5.25,0.4529267601983483,0.4529267601983483
2024-12-09,6.0,0.7263655163552459,0.7263655163552459
2024-12-10,2.0,-0.7319745164815412,-0.7319745164815412
2024-12-15,1.75,-0.8231207685338404,-0.8231207685338404
2024-12-16,3.25,-0.27624325622004525,-0.27624325622004525
2024-12-17,2.75,-0.45853576032464366,-0.45853576032464366
2024-12-18,3.75,-0.09395075211544686,-0.09395075211544686
2024-12-22,3.0,-0.36738950827234446,-0.36738950827234446
2024-12-23,0.5,-1.2788520287953364,-1.2788520287953364
2024-12-25,1.5,-0.9142670205861396,-0.9142670205861396
2024-12-26,3.75,-0.09395075211544686,-0.09395075211544686
2024-12-29,4.0,-0.002804500063147658,-0.002804500063147658
2024-12-30,1.5,-0.9142670205861396,-0.9142670205861396
2025-01-01,5.25,0.4529267601983483,0.4529267601983483
2025-01-02,2.75,-0.45853576032464366,-0.45853576032464366
2025-01-05,2.25,-0.640828264429242,-0.640828264429242
2025-01-06,2.5,-0.5496820123769428,-0.5496820123769428
2025-01-07,2.25,-0.640828264429242,-0.640828264429242
2025-01-08,2.75,-0.45853576032464366,-0.45853576032464366
2025-01-09,2.25,-0.640828264429242,-0.640828264429242
2025-01-12,2.0,-0.7319745164815412,-0.7319745164815412
2025-01-13,3.25,-0.27624325622004525,-0.27624325622004525
2025-01-16,2.5,-0.5496820123769428,-0.5496820123769428
2025-01-19,2.5,-0.5496820123769428,-0.5496820123769428
2025-01-20,5.75,0.6352192643029467,0.6352192643029467
2025-01-21,4.5,0.17948800404145074,0.17948800404145074
2025-01-22,3.25,-0.27624325622004525,-0.27624325622004525
2025-01-23,3.5,-0.18509700416774605,-0.18509700416774605
