Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6908202164675913,-0.6908202164675913
2024-11-04,3.5,-0.1468672901151572,-0.1468672901151572
2024-11-05,10.0,3.3888267311756644,3.3888267311756644
2024-11-06,5.0,0.6690620994134938,0.6690620994134938
2024-11-07,5.5,0.9410385625897109,0.9410385625897109
2024-11-10,3.0,-0.41884375329137424,-0.41884375329137424
2024-11-11,5.25,0.8050503310016024,0.8050503310016024
2024-11-17,3.25,-0.2828555217032657,-0.2828555217032657
2024-11-18,7.75,2.1649326468826873,2.1649326468826873
2024-11-19,3.5,-0.1468672901151572,-0.1468672901151572
2024-11-20,3.5,-0.1468672901151572,-0.1468672901151572
2024-11-21,4.25,0.2610974046491683,0.2610974046491683
2024-11-24,3.25,-0.2828555217032657,-0.2828555217032657
2024-11-25,2.5,-0.6908202164675913,-0.6908202164675913
2024-11-26,7.0,1.7569679521183619,1.7569679521183619
2024-12-01,5.5,0.9410385625897109,0.9410385625897109
2024-12-02,4.75,0.5330738678253854,0.5330738678253854
2024-12-03,6.0,1.2130150257659278,1.2130150257659278
2024-12-04,5.25,0.8050503310016024,0.8050503310016024
2024-12-05,4.0,0.12510917306105981,0.12510917306105981
2024-12-08,5.25,0.8050503310016024,0.8050503310016024
2024-12-10,2.0,-0.9627966796438082,-0.9627966796438082
2024-12-15,1.75,-1.0987849112319168,-1.0987849112319168
2024-12-16,3.25,-0.2828555217032657,-0.2828555217032657
2024-12-17,2.75,-0.5548319848794827,-0.5548319848794827
2024-12-18,3.75,-0.01087905852704869,-0.01087905852704869
2024-12-22,3.0,-0.41884375329137424,-0.41884375329137424
2024-12-23,0.5,-1.7787260691724593,-1.7787260691724593
2024-12-25,1.5,-1.2347731428200253,-1.2347731428200253
2024-12-26,3.75,-0.01087905852704869,-0.01087905852704869
2024-12-29,4.0,0.12510917306105981,0.12510917306105981
2024-12-30,1.5,-1.2347731428200253,-1.2347731428200253
2025-01-01,5.25,0.8050503310016024,0.8050503310016024
2025-01-02,2.75,-0.5548319848794827,-0.5548319848794827
2025-01-05,2.25,-0.8268084480556998,-0.8268084480556998
2025-01-06,2.5,-0.6908202164675913,-0.6908202164675913
2025-01-07,2.25,-0.8268084480556998,-0.8268084480556998
2025-01-08,2.75,-0.5548319848794827,-0.5548319848794827
2025-01-09,2.25,-0.8268084480556998,-0.8268084480556998
2025-01-12,2.0,-0.9627966796438082,-0.9627966796438082
2025-01-13,3.25,-0.2828555217032657,-0.2828555217032657
2025-01-14,2.25,-0.8268084480556998,-0.8268084480556998
2025-01-15,2.75,-0.5548319848794827,-0.5548319848794827
2025-01-16,2.5,-0.6908202164675913,-0.6908202164675913
2025-01-19,2.5,-0.6908202164675913,-0.6908202164675913
2025-01-20,5.75,1.0770267941778193,1.0770267941778193
2025-01-21,4.5,0.39708563623727683,0.39708563623727683
2025-01-22,3.25,-0.2828555217032657,-0.2828555217032657
2025-01-23,3.5,-0.1468672901151572,-0.1468672901151572
2025-01-26,8.0,2.300920878470796,2.300920878470796
