Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5297029143572339,-0.5297029143572339
2024-11-04,3.5,-0.17269766248907084,-0.17269766248907084
2024-11-05,10.0,2.1478364746539893,2.1478364746539893
2024-11-06,5.0,0.36281021531317387,0.36281021531317387
2024-11-07,5.5,0.5413128412472554,0.5413128412472554
2024-11-10,3.0,-0.3512002884231524,-0.3512002884231524
2024-11-11,5.25,0.4520615282802147,0.4520615282802147
2024-11-17,3.25,-0.2619489754561116,-0.2619489754561116
2024-11-18,7.75,1.3445746579506226,1.3445746579506226
2024-11-19,3.5,-0.17269766248907084,-0.17269766248907084
2024-11-20,3.5,-0.17269766248907084,-0.17269766248907084
2024-11-21,4.25,0.09505627641205151,0.09505627641205151
2024-11-24,3.25,-0.2619489754561116,-0.2619489754561116
2024-11-25,2.5,-0.5297029143572339,-0.5297029143572339
2024-11-26,7.0,1.0768207190495,1.0768207190495
2024-12-01,5.5,0.5413128412472554,0.5413128412472554
2024-12-02,4.75,0.27355890234613306,0.27355890234613306
2024-12-03,6.0,0.719815467181337,0.719815467181337
2024-12-04,5.25,0.4520615282802147,0.4520615282802147
2024-12-05,4.0,0.005804963445010735,0.005804963445010735
2024-12-08,5.25,0.4520615282802147,0.4520615282802147
2024-12-10,2.0,-0.7082055402913155,-0.7082055402913155
2024-12-15,1.75,-0.7974568532583564,-0.7974568532583564
2024-12-16,3.25,-0.2619489754561116,-0.2619489754561116
2024-12-17,2.75,-0.4404516013901932,-0.4404516013901932
2024-12-18,3.75,-0.08344634952203005,-0.08344634952203005
2024-12-22,3.0,-0.3512002884231524,-0.3512002884231524
2024-12-23,0.5,-1.2437134180935603,-1.2437134180935603
2024-12-25,1.5,-0.886708166225397,-0.886708166225397
2024-12-26,3.75,-0.08344634952203005,-0.08344634952203005
2024-12-29,4.0,0.005804963445010735,0.005804963445010735
2024-12-30,1.5,-0.886708166225397,-0.886708166225397
2025-01-01,5.25,0.4520615282802147,0.4520615282802147
2025-01-02,2.75,-0.4404516013901932,-0.4404516013901932
2025-01-05,2.25,-0.6189542273242747,-0.6189542273242747
2025-01-06,2.5,-0.5297029143572339,-0.5297029143572339
2025-01-07,2.25,-0.6189542273242747,-0.6189542273242747
2025-01-08,2.75,-0.4404516013901932,-0.4404516013901932
2025-01-09,2.25,-0.6189542273242747,-0.6189542273242747
2025-01-12,2.0,-0.7082055402913155,-0.7082055402913155
2025-01-16,2.5,-0.5297029143572339,-0.5297029143572339
2025-01-19,2.5,-0.5297029143572339,-0.5297029143572339
2025-01-20,5.75,0.6305641542142962,0.6305641542142962
2025-01-21,4.5,0.1843075893790923,0.1843075893790923
2025-01-22,3.25,-0.2619489754561116,-0.2619489754561116
2025-01-23,3.5,-0.17269766248907084,-0.17269766248907084
2025-01-26,9.0,1.7908312227858263,1.7908312227858263
2025-01-27,3.75,-0.08344634952203005,-0.08344634952203005
2025-01-28,1.75,-0.7974568532583564,-0.7974568532583564
2025-01-29,3.25,-0.2619489754561116,-0.2619489754561116
2025-02-02,9.25,1.880082535752867,1.880082535752867
2025-02-03,2.25,-0.6189542273242747,-0.6189542273242747
2025-02-04,2.25,-0.6189542273242747,-0.6189542273242747
2025-02-05,1.75,-0.7974568532583564,-0.7974568532583564
2025-02-06,2.0,-0.7082055402913155,-0.7082055402913155
2025-02-09,2.75,-0.4404516013901932,-0.4404516013901932
2025-02-11,3.0,-0.3512002884231524,-0.3512002884231524
2025-02-16,2.75,-0.4404516013901932,-0.4404516013901932
2025-02-17,3.25,-0.2619489754561116,-0.2619489754561116
2025-02-18,1.5,-0.886708166225397,-0.886708166225397
2025-02-19,2.5,-0.5297029143572339,-0.5297029143572339
2025-02-20,2.75,-0.4404516013901932,-0.4404516013901932
2025-02-23,1.5,-0.886708166225397,-0.886708166225397
2025-02-24,3.5,-0.17269766248907084,-0.17269766248907084
2025-02-25,4.75,0.27355890234613306,0.27355890234613306
2025-02-26,3.0,-0.3512002884231524,-0.3512002884231524
2025-03-02,3.0,-0.3512002884231524,-0.3512002884231524
2025-03-03,5.75,0.6305641542142962,0.6305641542142962
2025-03-04,5.25,0.4520615282802147,0.4520615282802147
2025-03-05,5.75,0.6305641542142962,0.6305641542142962
2025-03-06,3.5,-0.17269766248907084,-0.17269766248907084
2025-03-09,4.0,0.005804963445010735,0.005804963445010735
2025-03-11,2.75,-0.4404516013901932,-0.4404516013901932
2025-03-16,3.5,-0.17269766248907084,-0.17269766248907084
2025-03-17,2.75,-0.4404516013901932,-0.4404516013901932
2025-03-18,1.75,-0.7974568532583564,-0.7974568532583564
2025-03-19,2.25,-0.6189542273242747,-0.6189542273242747
