Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5591521830781411,-0.5591521830781411
2024-11-04,3.5,-0.19584518087508496,-0.19584518087508496
2024-11-05,10.0,2.16565033344478,2.16565033344478
2024-11-06,5.0,0.3491153224294993,0.3491153224294993
2024-11-07,5.5,0.5307688235310273,0.5307688235310273
2024-11-10,3.0,-0.377498681976613,-0.377498681976613
2024-11-11,5.25,0.4399420729802633,0.4399420729802633
2024-11-12,4.5,0.1674618213279712,0.1674618213279712
2024-11-17,3.25,-0.28667193142584896,-0.28667193142584896
2024-11-18,7.75,1.3482095784879036,1.3482095784879036
2024-11-19,3.5,-0.19584518087508496,-0.19584518087508496
2024-11-20,3.5,-0.19584518087508496,-0.19584518087508496
2024-11-21,4.25,0.07663507077720715,0.07663507077720715
2024-11-24,3.25,-0.28667193142584896,-0.28667193142584896
2024-11-25,2.5,-0.5591521830781411,-0.5591521830781411
2024-11-26,7.0,1.0757293268356114,1.0757293268356114
2024-12-01,5.5,0.5307688235310273,0.5307688235310273
2024-12-02,4.75,0.2582885718787352,0.2582885718787352
2024-12-03,6.0,0.7124223246325554,0.7124223246325554
2024-12-04,5.25,0.4399420729802633,0.4399420729802633
2024-12-05,4.0,-0.01419167977355688,-0.01419167977355688
2024-12-08,5.25,0.4399420729802633,0.4399420729802633
2024-12-09,6.0,0.7124223246325554,0.7124223246325554
2024-12-10,2.0,-0.7408056841796692,-0.7408056841796692
2024-12-15,1.75,-0.8316324347304331,-0.8316324347304331
2024-12-16,3.25,-0.28667193142584896,-0.28667193142584896
2024-12-17,2.75,-0.468325432527377,-0.468325432527377
2024-12-18,3.75,-0.10501843032432091,-0.10501843032432091
2024-12-22,3.0,-0.377498681976613,-0.377498681976613
2024-12-23,0.5,-1.2857661874842534,-1.2857661874842534
2024-12-25,1.5,-0.9224591852811972,-0.9224591852811972
2024-12-26,3.75,-0.10501843032432091,-0.10501843032432091
2024-12-29,4.0,-0.01419167977355688,-0.01419167977355688
2024-12-30,1.5,-0.9224591852811972,-0.9224591852811972
2025-01-01,5.25,0.4399420729802633,0.4399420729802633
2025-01-02,2.75,-0.468325432527377,-0.468325432527377
2025-01-05,2.25,-0.6499789336289051,-0.6499789336289051
2025-01-06,2.5,-0.5591521830781411,-0.5591521830781411
2025-01-07,2.25,-0.6499789336289051,-0.6499789336289051
2025-01-08,2.75,-0.468325432527377,-0.468325432527377
2025-01-09,2.25,-0.6499789336289051,-0.6499789336289051
2025-01-12,2.0,-0.7408056841796692,-0.7408056841796692
2025-01-13,3.25,-0.28667193142584896,-0.28667193142584896
2025-01-16,2.5,-0.5591521830781411,-0.5591521830781411
2025-01-19,2.5,-0.5591521830781411,-0.5591521830781411
2025-01-20,5.75,0.6215955740817913,0.6215955740817913
2025-01-21,4.5,0.1674618213279712,0.1674618213279712
2025-01-22,3.25,-0.28667193142584896,-0.28667193142584896
2025-01-23,3.5,-0.19584518087508496,-0.19584518087508496
2025-01-26,9.0,1.8023433312417239,1.8023433312417239
2025-01-27,3.75,-0.10501843032432091,-0.10501843032432091
2025-01-28,1.75,-0.8316324347304331,-0.8316324347304331
2025-01-29,3.25,-0.28667193142584896,-0.28667193142584896
2025-02-02,9.25,1.8931700817924877,1.8931700817924877
2025-02-03,2.25,-0.6499789336289051,-0.6499789336289051
2025-02-04,2.25,-0.6499789336289051,-0.6499789336289051
2025-02-05,1.75,-0.8316324347304331,-0.8316324347304331
2025-02-06,2.0,-0.7408056841796692,-0.7408056841796692
2025-02-09,2.75,-0.468325432527377,-0.468325432527377
2025-02-10,1.75,-0.8316324347304331,-0.8316324347304331
2025-02-11,3.0,-0.377498681976613,-0.377498681976613
2025-02-16,2.75,-0.468325432527377,-0.468325432527377
2025-02-17,3.25,-0.28667193142584896,-0.28667193142584896
2025-02-18,1.5,-0.9224591852811972,-0.9224591852811972
2025-02-19,2.5,-0.5591521830781411,-0.5591521830781411
2025-02-20,2.75,-0.468325432527377,-0.468325432527377
2025-02-23,1.5,-0.9224591852811972,-0.9224591852811972
2025-02-24,3.5,-0.19584518087508496,-0.19584518087508496
2025-02-25,4.75,0.2582885718787352,0.2582885718787352
2025-02-26,3.0,-0.377498681976613,-0.377498681976613
2025-03-02,3.0,-0.377498681976613,-0.377498681976613
2025-03-03,5.75,0.6215955740817913,0.6215955740817913
2025-03-04,5.25,0.4399420729802633,0.4399420729802633
2025-03-05,5.75,0.6215955740817913,0.6215955740817913
2025-03-06,3.5,-0.19584518087508496,-0.19584518087508496
2025-03-09,4.0,-0.01419167977355688,-0.01419167977355688
2025-03-10,6.75,0.9849025762848475,0.9849025762848475
2025-03-11,2.75,-0.468325432527377,-0.468325432527377
2025-03-16,3.5,-0.19584518087508496,-0.19584518087508496
2025-03-17,2.75,-0.468325432527377,-0.468325432527377
2025-03-18,1.75,-0.8316324347304331,-0.8316324347304331
2025-03-19,2.25,-0.6499789336289051,-0.6499789336289051
2025-03-20,2.25,-0.6499789336289051,-0.6499789336289051
2025-03-23,3.0,-0.377498681976613,-0.377498681976613
2025-03-24,1.75,-0.8316324347304331,-0.8316324347304331
2025-03-25,2.25,-0.6499789336289051,-0.6499789336289051
2025-03-26,2.75,-0.468325432527377,-0.468325432527377
2025-03-30,5.75,0.6215955740817913,0.6215955740817913
2025-03-31,3.0,-0.377498681976613,-0.377498681976613
2025-04-01,3.25,-0.28667193142584896,-0.28667193142584896
2025-04-02,9.5,1.9839968323432517,1.9839968323432517
2025-04-03,9.25,1.8931700817924877,1.8931700817924877
2025-04-06,14.75,3.8913585939092967,3.8913585939092967
2025-04-07,8.75,1.7115165806909598,1.7115165806909598
2025-04-08,22.5,6.706987860982982,6.706987860982982
2025-04-09,10.75,2.438130585097072,2.438130585097072
