Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.513093878910472,-0.513093878910472
2024-11-04,3.5,-0.13245280583403157,-0.13245280583403157
2024-11-05,10.0,2.3417141691628314,2.3417141691628314
2024-11-06,5.0,0.43850880378062906,0.43850880378062906
2024-11-07,5.5,0.6288293403188493,0.6288293403188493
2024-11-10,3.0,-0.3227733423722518,-0.3227733423722518
2024-11-11,5.25,0.5336690720497392,0.5336690720497392
2024-11-12,4.5,0.24818826724240886,0.24818826724240886
2024-11-17,3.25,-0.2276130741031417,-0.2276130741031417
2024-11-18,7.75,1.4852717547408403,1.4852717547408403
2024-11-19,3.5,-0.13245280583403157,-0.13245280583403157
2024-11-20,3.5,-0.13245280583403157,-0.13245280583403157
2024-11-21,4.25,0.15302799897329875,0.15302799897329875
2024-11-24,3.25,-0.2276130741031417,-0.2276130741031417
2024-11-25,2.5,-0.513093878910472,-0.513093878910472
2024-11-26,7.0,1.19979094993351,1.19979094993351
2024-12-01,5.5,0.6288293403188493,0.6288293403188493
2024-12-02,4.75,0.34334853551151895,0.34334853551151895
2024-12-03,6.0,0.8191498768570695,0.8191498768570695
2024-12-04,5.25,0.5336690720497392,0.5336690720497392
2024-12-05,4.0,0.057867730704188644,0.057867730704188644
2024-12-08,5.25,0.5336690720497392,0.5336690720497392
2024-12-09,6.0,0.8191498768570695,0.8191498768570695
2024-12-10,2.0,-0.7034144154486922,-0.7034144154486922
2024-12-15,1.75,-0.7985746837178024,-0.7985746837178024
2024-12-16,3.25,-0.2276130741031417,-0.2276130741031417
2024-12-17,2.75,-0.4179336106413619,-0.4179336106413619
2024-12-18,3.75,-0.037292537564921464,-0.037292537564921464
2024-12-22,3.0,-0.3227733423722518,-0.3227733423722518
2024-12-23,0.5,-1.274376025063353,-1.274376025063353
2024-12-25,1.5,-0.8937349519869124,-0.8937349519869124
2024-12-26,3.75,-0.037292537564921464,-0.037292537564921464
2024-12-29,4.0,0.057867730704188644,0.057867730704188644
2024-12-30,1.5,-0.8937349519869124,-0.8937349519869124
2025-01-01,5.25,0.5336690720497392,0.5336690720497392
2025-01-02,2.75,-0.4179336106413619,-0.4179336106413619
2025-01-05,2.25,-0.6082541471795821,-0.6082541471795821
2025-01-06,2.5,-0.513093878910472,-0.513093878910472
2025-01-07,2.25,-0.6082541471795821,-0.6082541471795821
2025-01-08,2.75,-0.4179336106413619,-0.4179336106413619
2025-01-09,2.25,-0.6082541471795821,-0.6082541471795821
2025-01-12,2.0,-0.7034144154486922,-0.7034144154486922
2025-01-13,3.25,-0.2276130741031417,-0.2276130741031417
2025-01-16,2.5,-0.513093878910472,-0.513093878910472
2025-01-19,2.5,-0.513093878910472,-0.513093878910472
2025-01-20,5.75,0.7239896085879595,0.7239896085879595
2025-01-21,4.5,0.24818826724240886,0.24818826724240886
2025-01-22,3.25,-0.2276130741031417,-0.2276130741031417
2025-01-23,3.5,-0.13245280583403157,-0.13245280583403157
2025-01-26,9.0,1.961073096086391,1.961073096086391
2025-01-27,3.75,-0.037292537564921464,-0.037292537564921464
2025-01-28,1.75,-0.7985746837178024,-0.7985746837178024
2025-01-29,3.25,-0.2276130741031417,-0.2276130741031417
2025-02-02,9.25,2.056233364355501,2.056233364355501
2025-02-03,2.25,-0.6082541471795821,-0.6082541471795821
2025-02-04,2.25,-0.6082541471795821,-0.6082541471795821
2025-02-05,1.75,-0.7985746837178024,-0.7985746837178024
2025-02-06,2.0,-0.7034144154486922,-0.7034144154486922
2025-02-09,2.75,-0.4179336106413619,-0.4179336106413619
2025-02-10,1.75,-0.7985746837178024,-0.7985746837178024
2025-02-11,3.0,-0.3227733423722518,-0.3227733423722518
2025-02-16,2.75,-0.4179336106413619,-0.4179336106413619
2025-02-17,3.25,-0.2276130741031417,-0.2276130741031417
2025-02-18,1.5,-0.8937349519869124,-0.8937349519869124
2025-02-19,2.5,-0.513093878910472,-0.513093878910472
2025-02-20,2.75,-0.4179336106413619,-0.4179336106413619
2025-02-23,1.5,-0.8937349519869124,-0.8937349519869124
2025-02-24,3.5,-0.13245280583403157,-0.13245280583403157
2025-02-25,4.75,0.34334853551151895,0.34334853551151895
2025-02-26,3.0,-0.3227733423722518,-0.3227733423722518
2025-03-02,3.0,-0.3227733423722518,-0.3227733423722518
2025-03-03,5.75,0.7239896085879595,0.7239896085879595
2025-03-04,5.25,0.5336690720497392,0.5336690720497392
2025-03-05,5.75,0.7239896085879595,0.7239896085879595
2025-03-06,3.5,-0.13245280583403157,-0.13245280583403157
2025-03-09,4.0,0.057867730704188644,0.057867730704188644
2025-03-10,6.75,1.1046306816643998,1.1046306816643998
2025-03-11,2.75,-0.4179336106413619,-0.4179336106413619
2025-03-16,3.5,-0.13245280583403157,-0.13245280583403157
2025-03-17,2.75,-0.4179336106413619,-0.4179336106413619
2025-03-18,1.75,-0.7985746837178024,-0.7985746837178024
2025-03-19,2.25,-0.6082541471795821,-0.6082541471795821
2025-03-20,2.25,-0.6082541471795821,-0.6082541471795821
2025-03-23,3.0,-0.3227733423722518,-0.3227733423722518
2025-03-24,1.75,-0.7985746837178024,-0.7985746837178024
2025-03-25,2.25,-0.6082541471795821,-0.6082541471795821
2025-03-26,2.75,-0.4179336106413619,-0.4179336106413619
2025-03-30,5.75,0.7239896085879595,0.7239896085879595
2025-03-31,3.0,-0.3227733423722518,-0.3227733423722518
2025-04-01,3.25,-0.2276130741031417,-0.2276130741031417
2025-04-02,9.5,2.151393632624611,2.151393632624611
2025-04-03,9.25,2.056233364355501,2.056233364355501
2025-04-06,14.75,4.1497592662759235,4.1497592662759235
2025-04-07,8.75,1.8659128278172807,1.8659128278172807
2025-04-08,22.5,7.099727582618337,7.099727582618337
2025-04-09,10.75,2.6271949739701617,2.6271949739701617
2025-04-13,9.25,2.056233364355501,2.056233364355501
2025-04-14,4.25,0.15302799897329875,0.15302799897329875
2025-04-15,3.0,-0.3227733423722518,-0.3227733423722518
2025-04-16,5.25,0.5336690720497392,0.5336690720497392
2025-04-20,2.5,-0.513093878910472,-0.513093878910472
2025-04-21,3.0,-0.3227733423722518,-0.3227733423722518
2025-04-22,5.5,0.6288293403188493,0.6288293403188493
2025-04-23,3.25,-0.2276130741031417,-0.2276130741031417
2025-04-24,3.0,-0.3227733423722518,-0.3227733423722518
2025-04-27,2.25,-0.6082541471795821,-0.6082541471795821
2025-04-28,2.25,-0.6082541471795821,-0.6082541471795821
2025-04-29,2.5,-0.513093878910472,-0.513093878910472
2025-05-01,4.75,0.34334853551151895,0.34334853551151895
2025-05-04,3.5,-0.13245280583403157,-0.13245280583403157
2025-05-05,2.5,-0.513093878910472,-0.513093878910472
2025-05-06,3.5,-0.13245280583403157,-0.13245280583403157
2025-05-07,3.0,-0.3227733423722518,-0.3227733423722518
2025-05-08,3.0,-0.3227733423722518,-0.3227733423722518
2025-05-11,2.0,-0.7034144154486922,-0.7034144154486922
2025-05-12,3.0,-0.3227733423722518,-0.3227733423722518
2025-05-14,2.0,-0.7034144154486922,-0.7034144154486922
2025-05-18,5.25,0.5336690720497392,0.5336690720497392
2025-05-19,2.75,-0.4179336106413619,-0.4179336106413619
2025-05-20,5.25,0.5336690720497392,0.5336690720497392
2025-05-21,3.0,-0.3227733423722518,-0.3227733423722518
2025-05-22,2.75,-0.4179336106413619,-0.4179336106413619
2025-05-25,5.0,0.43850880378062906,0.43850880378062906
2025-05-26,3.25,-0.2276130741031417,-0.2276130741031417
2025-05-27,3.0,-0.3227733423722518,-0.3227733423722518
2025-05-28,6.5,1.0094704133952896,1.0094704133952896
