Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6191690659288275,-0.6191690659288275
2024-11-04,3.5,-0.06386048662046213,-0.06386048662046213
2024-11-05,10.0,3.5456452788839123,3.5456452788839123
2024-11-06,5.0,0.7691023823420858,0.7691023823420858
2024-11-07,5.5,1.0467566719962684,1.0467566719962684
2024-11-10,3.0,-0.34151477627464477,-0.34151477627464477
2024-11-11,5.25,0.9079295271691772,0.9079295271691772
2024-11-17,3.25,-0.20268763144755347,-0.20268763144755347
2024-11-18,7.75,2.2962009754400903,2.2962009754400903
2024-11-19,3.5,-0.06386048662046213,-0.06386048662046213
2024-11-20,3.5,-0.06386048662046213,-0.06386048662046213
2024-11-21,4.25,0.3526209478608119,0.3526209478608119
2024-11-24,3.25,-0.20268763144755347,-0.20268763144755347
2024-11-25,2.5,-0.6191690659288275,-0.6191690659288275
2024-11-26,7.0,1.8797195409588165,1.8797195409588165
2024-12-01,5.5,1.0467566719962684,1.0467566719962684
2024-12-02,4.75,0.6302752375149945,0.6302752375149945
2024-12-03,6.0,1.3244109616504511,1.3244109616504511
2024-12-04,5.25,0.9079295271691772,0.9079295271691772
2024-12-05,4.0,0.21379380303372053,0.21379380303372053
2024-12-08,5.25,0.9079295271691772,0.9079295271691772
2024-12-10,2.0,-0.8968233555830101,-0.8968233555830101
2024-12-15,1.75,-1.0356505004101015,-1.0356505004101015
2024-12-16,3.25,-0.20268763144755347,-0.20268763144755347
2024-12-17,2.75,-0.4803419211017361,-0.4803419211017361
2024-12-18,3.75,0.0749666582066292,0.0749666582066292
2024-12-22,3.0,-0.34151477627464477,-0.34151477627464477
2024-12-23,0.5,-1.7297862245455582,-1.7297862245455582
2024-12-25,1.5,-1.1744776452371928,-1.1744776452371928
2024-12-26,3.75,0.0749666582066292,0.0749666582066292
2024-12-29,4.0,0.21379380303372053,0.21379380303372053
2024-12-30,1.5,-1.1744776452371928,-1.1744776452371928
2025-01-01,5.25,0.9079295271691772,0.9079295271691772
2025-01-02,2.75,-0.4803419211017361,-0.4803419211017361
2025-01-05,2.25,-0.7579962107559188,-0.7579962107559188
2025-01-06,2.5,-0.6191690659288275,-0.6191690659288275
2025-01-07,2.25,-0.7579962107559188,-0.7579962107559188
2025-01-08,2.75,-0.4803419211017361,-0.4803419211017361
2025-01-09,2.25,-0.7579962107559188,-0.7579962107559188
2025-01-12,2.0,-0.8968233555830101,-0.8968233555830101
2025-01-13,3.25,-0.20268763144755347,-0.20268763144755347
2025-01-14,2.25,-0.7579962107559188,-0.7579962107559188
2025-01-15,2.75,-0.4803419211017361,-0.4803419211017361
2025-01-16,2.5,-0.6191690659288275,-0.6191690659288275
2025-01-19,2.5,-0.6191690659288275,-0.6191690659288275
2025-01-20,5.75,1.18558381682336,1.18558381682336
2025-01-21,4.5,0.4914480926879032,0.4914480926879032
2025-01-22,3.25,-0.20268763144755347,-0.20268763144755347
2025-01-23,3.5,-0.06386048662046213,-0.06386048662046213
2025-01-26,0.25,-1.8686133693726494,-1.8686133693726494
