Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.563037740387753,-0.563037740387753
2024-11-04,3.5,-0.006951083214663714,-0.006951083214663714
2024-11-05,10.0,3.607612188410416,3.607612188410416
2024-11-06,5.0,0.8271789025449702,0.8271789025449702
2024-11-10,3.0,-0.2849944118012083,-0.2849944118012083
2024-11-14,5.0,0.8271789025449702,0.8271789025449702
2024-11-17,3.25,-0.145972747507936,-0.145972747507936
2024-11-18,7.75,2.3564172097709655,2.3564172097709655
2024-11-19,3.5,-0.006951083214663714,-0.006951083214663714
2024-11-20,3.5,-0.006951083214663714,-0.006951083214663714
2024-11-24,3.25,-0.145972747507936,-0.145972747507936
2024-11-25,2.5,-0.563037740387753,-0.563037740387753
2024-11-27,3.0,-0.2849944118012083,-0.2849944118012083
2024-12-01,5.5,1.1052222311315147,1.1052222311315147
2024-12-02,4.75,0.6881572382516978,0.6881572382516978
2024-12-03,6.0,1.3832655597180594,1.3832655597180594
2024-12-04,5.25,0.9662005668382425,0.9662005668382425
2024-12-09,6.0,1.3832655597180594,1.3832655597180594
2024-12-12,2.5,-0.563037740387753,-0.563037740387753
2024-12-15,1.75,-0.9801027332675699,-0.9801027332675699
2024-12-16,3.25,-0.145972747507936,-0.145972747507936
2024-12-17,2.75,-0.42401607609448067,-0.42401607609448067
2024-12-22,3.0,-0.2849944118012083,-0.2849944118012083
2024-12-23,0.5,-1.6752110547339314,-1.6752110547339314
2024-12-25,1.5,-1.1191243975608423,-1.1191243975608423
2024-12-26,3.75,0.13207058107860858,0.13207058107860858
2024-12-29,4.0,0.2710922453718809,0.2710922453718809
2024-12-30,1.5,-1.1191243975608423,-1.1191243975608423
2025-01-01,5.25,0.9662005668382425,0.9662005668382425
2025-01-02,2.75,-0.42401607609448067,-0.42401607609448067
2025-01-05,2.25,-0.7020594046810252,-0.7020594046810252
2025-01-06,2.5,-0.563037740387753,-0.563037740387753
2025-01-07,2.25,-0.7020594046810252,-0.7020594046810252
2025-01-08,2.75,-0.42401607609448067,-0.42401607609448067
2025-01-09,2.25,-0.7020594046810252,-0.7020594046810252
2025-01-12,2.0,-0.8410810689742976,-0.8410810689742976
2025-01-13,3.25,-0.145972747507936,-0.145972747507936
2025-01-14,2.25,-0.7020594046810252,-0.7020594046810252
2025-01-15,2.75,-0.42401607609448067,-0.42401607609448067
2025-01-16,2.5,-0.563037740387753,-0.563037740387753
