Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.529991770355551,-0.529991770355551
2024-11-04,3.5,-0.18655085878494354,-0.18655085878494354
2024-11-05,10.0,2.045815066424005,2.045815066424005
2024-11-06,5.0,0.32861050857096763,0.32861050857096763
2024-11-07,5.5,0.5003309643562713,0.5003309643562713
2024-11-10,3.0,-0.35827131457024725,-0.35827131457024725
2024-11-11,5.25,0.41447073646361954,0.41447073646361954
2024-11-17,3.25,-0.2724110866775954,-0.2724110866775954
2024-11-18,7.75,1.2730730153901382,1.2730730153901382
2024-11-19,3.5,-0.18655085878494354,-0.18655085878494354
2024-11-20,3.5,-0.18655085878494354,-0.18655085878494354
2024-11-21,4.25,0.07102982489301206,0.07102982489301206
2024-11-24,3.25,-0.2724110866775954,-0.2724110866775954
2024-11-25,2.5,-0.529991770355551,-0.529991770355551
2024-11-26,7.0,1.0154923317121827,1.0154923317121827
2024-12-01,5.5,0.5003309643562713,0.5003309643562713
2024-12-02,4.75,0.24275028067831578,0.24275028067831578
2024-12-03,6.0,0.6720514201415752,0.6720514201415752
2024-12-04,5.25,0.41447073646361954,0.41447073646361954
2024-12-05,4.0,-0.014830402999639801,-0.014830402999639801
2024-12-08,5.25,0.41447073646361954,0.41447073646361954
2024-12-10,2.0,-0.7017122261408547,-0.7017122261408547
2024-12-15,1.75,-0.7875724540335066,-0.7875724540335066
2024-12-16,3.25,-0.2724110866775954,-0.2724110866775954
2024-12-17,2.75,-0.4441315424628991,-0.4441315424628991
2024-12-18,3.75,-0.10069063089229166,-0.10069063089229166
2024-12-22,3.0,-0.35827131457024725,-0.35827131457024725
2024-12-23,0.5,-1.2168735934967658,-1.2168735934967658
2024-12-25,1.5,-0.8734326819261584,-0.8734326819261584
2024-12-26,3.75,-0.10069063089229166,-0.10069063089229166
2024-12-29,4.0,-0.014830402999639801,-0.014830402999639801
2024-12-30,1.5,-0.8734326819261584,-0.8734326819261584
2025-01-01,5.25,0.41447073646361954,0.41447073646361954
2025-01-02,2.75,-0.4441315424628991,-0.4441315424628991
2025-01-05,2.25,-0.6158519982482028,-0.6158519982482028
2025-01-06,2.5,-0.529991770355551,-0.529991770355551
2025-01-07,2.25,-0.6158519982482028,-0.6158519982482028
2025-01-08,2.75,-0.4441315424628991,-0.4441315424628991
2025-01-09,2.25,-0.6158519982482028,-0.6158519982482028
2025-01-12,2.0,-0.7017122261408547,-0.7017122261408547
2025-01-16,2.5,-0.529991770355551,-0.529991770355551
2025-01-19,2.5,-0.529991770355551,-0.529991770355551
2025-01-20,5.75,0.5861911922489232,0.5861911922489232
2025-01-21,4.5,0.15689005278566392,0.15689005278566392
2025-01-22,3.25,-0.2724110866775954,-0.2724110866775954
2025-01-23,3.5,-0.18655085878494354,-0.18655085878494354
2025-01-26,9.0,1.7023741548533975,1.7023741548533975
2025-01-27,3.75,-0.10069063089229166,-0.10069063089229166
2025-01-28,1.75,-0.7875724540335066,-0.7875724540335066
2025-01-29,3.25,-0.2724110866775954,-0.2724110866775954
2025-02-02,9.25,1.7882343827460494,1.7882343827460494
2025-02-03,2.25,-0.6158519982482028,-0.6158519982482028
2025-02-04,2.25,-0.6158519982482028,-0.6158519982482028
2025-02-05,1.75,-0.7875724540335066,-0.7875724540335066
2025-02-06,2.0,-0.7017122261408547,-0.7017122261408547
2025-02-09,2.75,-0.4441315424628991,-0.4441315424628991
2025-02-11,3.0,-0.35827131457024725,-0.35827131457024725
2025-02-16,2.75,-0.4441315424628991,-0.4441315424628991
2025-02-17,3.25,-0.2724110866775954,-0.2724110866775954
2025-02-18,1.5,-0.8734326819261584,-0.8734326819261584
2025-02-19,2.5,-0.529991770355551,-0.529991770355551
2025-02-20,2.75,-0.4441315424628991,-0.4441315424628991
2025-02-23,1.5,-0.8734326819261584,-0.8734326819261584
2025-02-24,3.5,-0.18655085878494354,-0.18655085878494354
2025-02-25,4.75,0.24275028067831578,0.24275028067831578
2025-02-26,3.0,-0.35827131457024725,-0.35827131457024725
2025-03-02,3.0,-0.35827131457024725,-0.35827131457024725
2025-03-03,5.75,0.5861911922489232,0.5861911922489232
2025-03-04,5.25,0.41447073646361954,0.41447073646361954
2025-03-05,5.75,0.5861911922489232,0.5861911922489232
2025-03-06,3.5,-0.18655085878494354,-0.18655085878494354
2025-03-09,4.0,-0.014830402999639801,-0.014830402999639801
2025-03-11,2.75,-0.4441315424628991,-0.4441315424628991
