Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6006652384977561,-0.6006652384977561
2024-11-04,3.5,-0.03229383002676099,-0.03229383002676099
2024-11-05,10.0,3.662120325034707,3.662120325034707
2024-11-06,5.0,0.8202632826797316,0.8202632826797316
2024-11-10,3.0,-0.31647953426225855,-0.31647953426225855
2024-11-14,5.0,0.8202632826797316,0.8202632826797316
2024-11-17,3.25,-0.17438668214450975,-0.17438668214450975
2024-11-18,7.75,2.3832846559749683,2.3832846559749683
2024-11-19,3.5,-0.03229383002676099,-0.03229383002676099
2024-11-20,3.5,-0.03229383002676099,-0.03229383002676099
2024-11-24,3.25,-0.17438668214450975,-0.17438668214450975
2024-11-25,2.5,-0.6006652384977561,-0.6006652384977561
2024-11-27,3.0,-0.31647953426225855,-0.31647953426225855
2024-12-01,5.5,1.1044489869152292,1.1044489869152292
2024-12-02,4.75,0.6781704305619829,0.6781704305619829
2024-12-03,6.0,1.3886346911507268,1.3886346911507268
2024-12-04,5.25,0.9623561347974804,0.9623561347974804
2024-12-09,6.0,1.3886346911507268,1.3886346911507268
2024-12-12,2.5,-0.6006652384977561,-0.6006652384977561
2024-12-15,1.75,-1.0269437948510023,-1.0269437948510023
2024-12-16,3.25,-0.17438668214450975,-0.17438668214450975
2024-12-17,2.75,-0.4585723863800073,-0.4585723863800073
2024-12-22,3.0,-0.31647953426225855,-0.31647953426225855
2024-12-23,0.5,-1.7374080554397462,-1.7374080554397462
2024-12-25,1.5,-1.1690366469687512,-1.1690366469687512
2024-12-26,3.75,0.10979902209098778,0.10979902209098778
2024-12-29,4.0,0.25189187420873654,0.25189187420873654
2024-12-30,1.5,-1.1690366469687512,-1.1690366469687512
2025-01-01,5.25,0.9623561347974804,0.9623561347974804
2025-01-02,2.75,-0.4585723863800073,-0.4585723863800073
2025-01-05,2.25,-0.7427580906155048,-0.7427580906155048
2025-01-06,2.5,-0.6006652384977561,-0.6006652384977561
2025-01-07,2.25,-0.7427580906155048,-0.7427580906155048
2025-01-08,2.75,-0.4585723863800073,-0.4585723863800073
2025-01-09,2.25,-0.7427580906155048,-0.7427580906155048
2025-01-12,2.0,-0.8848509427332536,-0.8848509427332536
2025-01-13,3.25,-0.17438668214450975,-0.17438668214450975
2025-01-14,2.25,-0.7427580906155048,-0.7427580906155048
2025-01-15,2.75,-0.4585723863800073,-0.4585723863800073
2025-01-16,2.5,-0.6006652384977561,-0.6006652384977561
2025-01-19,2.5,-0.6006652384977561,-0.6006652384977561
2025-01-20,5.75,1.2465418390329779,1.2465418390329779
2025-01-21,4.5,0.5360775784442341,0.5360775784442341
2025-01-22,3.25,-0.17438668214450975,-0.17438668214450975
