Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5467617712255449,-0.5467617712255449
2024-11-04,3.5,0.006432491426182892,0.006432491426182892
2024-11-05,10.0,3.6021951986624132,3.6021951986624132
2024-11-06,5.0,0.8362238854037746,0.8362238854037746
2024-11-10,3.0,-0.270164639899681,-0.270164639899681
2024-11-14,5.0,0.8362238854037746,0.8362238854037746
2024-11-17,3.25,-0.13186607423674906,-0.13186607423674906
2024-11-18,7.75,2.357508107696026,2.357508107696026
2024-11-19,3.5,0.006432491426182892,0.006432491426182892
2024-11-20,3.5,0.006432491426182892,0.006432491426182892
2024-11-24,3.25,-0.13186607423674906,-0.13186607423674906
2024-11-25,2.5,-0.5467617712255449,-0.5467617712255449
2024-11-27,3.0,-0.270164639899681,-0.270164639899681
2024-12-01,5.5,1.1128210167296384,1.1128210167296384
2024-12-02,4.75,0.6979253197408426,0.6979253197408426
2024-12-03,6.0,1.3894181480555023,1.3894181480555023
2024-12-04,5.25,0.9745224510667065,0.9745224510667065
2024-12-09,6.0,1.3894181480555023,1.3894181480555023
2024-12-12,2.5,-0.5467617712255449,-0.5467617712255449
2024-12-15,1.75,-0.9616574682143407,-0.9616574682143407
2024-12-16,3.25,-0.13186607423674906,-0.13186607423674906
2024-12-17,2.75,-0.40846320556261295,-0.40846320556261295
2024-12-22,3.0,-0.270164639899681,-0.270164639899681
2024-12-23,0.5,-1.6531502965290004,-1.6531502965290004
2024-12-25,1.5,-1.0999560338772727,-1.0999560338772727
2024-12-26,3.75,0.14473105708911482,0.14473105708911482
2024-12-29,4.0,0.2830296227520468,0.2830296227520468
2024-12-30,1.5,-1.0999560338772727,-1.0999560338772727
2025-01-01,5.25,0.9745224510667065,0.9745224510667065
2025-01-02,2.75,-0.40846320556261295,-0.40846320556261295
2025-01-05,2.25,-0.6850603368884768,-0.6850603368884768
2025-01-06,2.5,-0.5467617712255449,-0.5467617712255449
2025-01-07,2.25,-0.6850603368884768,-0.6850603368884768
2025-01-08,2.75,-0.40846320556261295,-0.40846320556261295
2025-01-09,2.25,-0.6850603368884768,-0.6850603368884768
2025-01-12,2.0,-0.8233589025514088,-0.8233589025514088
2025-01-13,3.25,-0.13186607423674906,-0.13186607423674906
2025-01-14,2.25,-0.6850603368884768,-0.6850603368884768
2025-01-15,2.75,-0.40846320556261295,-0.40846320556261295
2025-01-16,2.5,-0.5467617712255449,-0.5467617712255449
2025-01-19,2.5,-0.5467617712255449,-0.5467617712255449
2025-01-20,5.75,1.2511195823925705,1.2511195823925705
2025-01-21,1.25,-1.2382545995402046,-1.2382545995402046
