Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6741481234969728,-0.6741481234969728
2024-11-04,3.5,-0.1267195720858971,-0.1267195720858971
2024-11-05,10.0,3.431566012086095,3.431566012086095
2024-11-06,5.0,0.6944232550307164,0.6944232550307164
2024-11-07,5.5,0.9681375307362543,0.9681375307362543
2024-11-10,3.0,-0.4004338477914349,-0.4004338477914349
2024-11-11,5.25,0.8312803928834853,0.8312803928834853
2024-11-17,3.25,-0.26357670993866605,-0.26357670993866605
2024-11-18,7.75,2.1998517714111747,2.1998517714111747
2024-11-19,3.5,-0.1267195720858971,-0.1267195720858971
2024-11-20,3.5,-0.1267195720858971,-0.1267195720858971
2024-11-21,4.25,0.28385184147240966,0.28385184147240966
2024-11-24,3.25,-0.26357670993866605,-0.26357670993866605
2024-11-25,2.5,-0.6741481234969728,-0.6741481234969728
2024-11-26,7.0,1.7892803578528678,1.7892803578528678
2024-12-01,5.5,0.9681375307362543,0.9681375307362543
2024-12-02,4.75,0.5575661171779475,0.5575661171779475
2024-12-03,6.0,1.241851806441792,1.241851806441792
2024-12-04,5.25,0.8312803928834853,0.8312803928834853
2024-12-05,4.0,0.14699470361964073,0.14699470361964073
2024-12-08,5.25,0.8312803928834853,0.8312803928834853
2024-12-10,2.0,-0.9478623992025106,-0.9478623992025106
2024-12-15,1.75,-1.0847195370552796,-1.0847195370552796
2024-12-16,3.25,-0.26357670993866605,-0.26357670993866605
2024-12-17,2.75,-0.5372909856442039,-0.5372909856442039
2024-12-18,3.75,0.010137565766871817,0.010137565766871817
2024-12-22,3.0,-0.4004338477914349,-0.4004338477914349
2024-12-23,0.5,-1.7690052263191243,-1.7690052263191243
2024-12-25,1.5,-1.2215766749080486,-1.2215766749080486
2024-12-26,3.75,0.010137565766871817,0.010137565766871817
2024-12-29,4.0,0.14699470361964073,0.14699470361964073
2024-12-30,1.5,-1.2215766749080486,-1.2215766749080486
2025-01-01,5.25,0.8312803928834853,0.8312803928834853
2025-01-02,2.75,-0.5372909856442039,-0.5372909856442039
2025-01-05,2.25,-0.8110052613497417,-0.8110052613497417
2025-01-06,2.5,-0.6741481234969728,-0.6741481234969728
2025-01-07,2.25,-0.8110052613497417,-0.8110052613497417
2025-01-08,2.75,-0.5372909856442039,-0.5372909856442039
2025-01-09,2.25,-0.8110052613497417,-0.8110052613497417
2025-01-12,2.0,-0.9478623992025106,-0.9478623992025106
2025-01-13,3.25,-0.26357670993866605,-0.26357670993866605
2025-01-14,2.25,-0.8110052613497417,-0.8110052613497417
2025-01-15,2.75,-0.5372909856442039,-0.5372909856442039
2025-01-16,2.5,-0.6741481234969728,-0.6741481234969728
2025-01-19,2.5,-0.6741481234969728,-0.6741481234969728
2025-01-20,5.75,1.1049946685890233,1.1049946685890233
2025-01-21,4.5,0.4207089793251786,0.4207089793251786
2025-01-22,3.25,-0.26357670993866605,-0.26357670993866605
2025-01-23,3.5,-0.1267195720858971,-0.1267195720858971
2025-01-26,8.75,2.7472803228222507,2.7472803228222507
2025-01-27,3.75,0.010137565766871817,0.010137565766871817
2025-01-28,1.75,-1.0847195370552796,-1.0847195370552796
2025-01-29,3.25,-0.26357670993866605,-0.26357670993866605
2025-01-30,3.5,-0.1267195720858971,-0.1267195720858971
