Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6045291833254574,-0.6045291833254574
2024-11-04,3.5,-0.07949466325074828,-0.07949466325074828
2024-11-05,10.0,3.3332297172348606,3.3332297172348606
2024-11-06,5.0,0.7080571168613153,0.7080571168613153
2024-11-07,5.5,0.9705743768986699,0.9705743768986699
2024-11-10,3.0,-0.3420119232881028,-0.3420119232881028
2024-11-11,5.25,0.8393157468799926,0.8393157468799926
2024-11-17,3.25,-0.21075329326942555,-0.21075329326942555
2024-11-18,7.75,2.151902047066765,2.151902047066765
2024-11-19,3.5,-0.07949466325074828,-0.07949466325074828
2024-11-20,3.5,-0.07949466325074828,-0.07949466325074828
2024-11-21,4.25,0.31428122680528353,0.31428122680528353
2024-11-24,3.25,-0.21075329326942555,-0.21075329326942555
2024-11-25,2.5,-0.6045291833254574,-0.6045291833254574
2024-11-26,7.0,1.7581261570107334,1.7581261570107334
2024-12-01,5.5,0.9705743768986699,0.9705743768986699
2024-12-02,4.75,0.576798486842638,0.576798486842638
2024-12-03,6.0,1.2330916369360243,1.2330916369360243
2024-12-04,5.25,0.8393157468799926,0.8393157468799926
2024-12-05,4.0,0.18302259678660626,0.18302259678660626
2024-12-08,5.25,0.8393157468799926,0.8393157468799926
2024-12-10,2.0,-0.8670464433628119,-0.8670464433628119
2024-12-15,1.75,-0.9983050733814891,-0.9983050733814891
2024-12-16,3.25,-0.21075329326942555,-0.21075329326942555
2024-12-17,2.75,-0.4732705533067801,-0.4732705533067801
2024-12-18,3.75,0.05176396676792899,0.05176396676792899
2024-12-22,3.0,-0.3420119232881028,-0.3420119232881028
2024-12-23,0.5,-1.6545982234748755,-1.6545982234748755
2024-12-25,1.5,-1.1295637034001664,-1.1295637034001664
2024-12-26,3.75,0.05176396676792899,0.05176396676792899
2024-12-29,4.0,0.18302259678660626,0.18302259678660626
2024-12-30,1.5,-1.1295637034001664,-1.1295637034001664
2025-01-01,5.25,0.8393157468799926,0.8393157468799926
2025-01-02,2.75,-0.4732705533067801,-0.4732705533067801
2025-01-05,2.25,-0.7357878133441346,-0.7357878133441346
2025-01-06,2.5,-0.6045291833254574,-0.6045291833254574
2025-01-07,2.25,-0.7357878133441346,-0.7357878133441346
2025-01-08,2.75,-0.4732705533067801,-0.4732705533067801
2025-01-09,2.25,-0.7357878133441346,-0.7357878133441346
2025-01-12,2.0,-0.8670464433628119,-0.8670464433628119
2025-01-16,2.5,-0.6045291833254574,-0.6045291833254574
2025-01-19,2.5,-0.6045291833254574,-0.6045291833254574
2025-01-20,5.75,1.1018330069173472,1.1018330069173472
2025-01-21,4.5,0.4455398568239608,0.4455398568239608
2025-01-22,3.25,-0.21075329326942555,-0.21075329326942555
2025-01-23,3.5,-0.07949466325074828,-0.07949466325074828
2025-01-26,9.0,2.8081951971601513,2.8081951971601513
2025-01-27,3.75,0.05176396676792899,0.05176396676792899
2025-01-28,1.75,-0.9983050733814891,-0.9983050733814891
2025-01-29,3.25,-0.21075329326942555,-0.21075329326942555
2025-02-02,9.25,2.939453827178829,2.939453827178829
2025-02-03,2.25,-0.7357878133441346,-0.7357878133441346
2025-02-04,2.25,-0.7357878133441346,-0.7357878133441346
2025-02-05,1.75,-0.9983050733814891,-0.9983050733814891
2025-02-06,2.0,-0.8670464433628119,-0.8670464433628119
2025-02-09,2.75,-0.4732705533067801,-0.4732705533067801
2025-02-11,3.0,-0.3420119232881028,-0.3420119232881028
2025-02-16,2.75,-0.4732705533067801,-0.4732705533067801
2025-02-17,3.25,-0.21075329326942555,-0.21075329326942555
2025-02-18,1.5,-1.1295637034001664,-1.1295637034001664
2025-02-19,2.5,-0.6045291833254574,-0.6045291833254574
2025-02-20,2.75,-0.4732705533067801,-0.4732705533067801
2025-02-23,1.5,-1.1295637034001664,-1.1295637034001664
2025-02-24,3.5,-0.07949466325074828,-0.07949466325074828
2025-02-25,4.75,0.576798486842638,0.576798486842638
2025-02-26,3.0,-0.3420119232881028,-0.3420119232881028
2025-03-02,3.0,-0.3420119232881028,-0.3420119232881028
2025-03-03,5.75,1.1018330069173472,1.1018330069173472
2025-03-04,5.25,0.8393157468799926,0.8393157468799926
2025-03-05,5.75,1.1018330069173472,1.1018330069173472
2025-03-06,0.75,-1.5233395934561982,-1.5233395934561982
