Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5565620423260806,-0.5565620423260806
2024-11-04,3.5,-0.2128714348256915,-0.2128714348256915
2024-11-05,10.0,2.021117513926838,2.021117513926838
2024-11-06,5.0,0.30266447642489214,0.30266447642489214
2024-11-07,5.5,0.47450978017508666,0.47450978017508666
2024-11-10,3.0,-0.38471673857588606,-0.38471673857588606
2024-11-11,5.25,0.3885871282999894,0.3885871282999894
2024-11-12,4.5,0.1308191726746976,0.1308191726746976
2024-11-17,3.25,-0.2987940867007888,-0.2987940867007888
2024-11-18,7.75,1.2478136470509622,1.2478136470509622
2024-11-19,3.5,-0.2128714348256915,-0.2128714348256915
2024-11-20,3.5,-0.2128714348256915,-0.2128714348256915
2024-11-21,4.25,0.0448965207996003,0.0448965207996003
2024-11-24,3.25,-0.2987940867007888,-0.2987940867007888
2024-11-25,2.5,-0.5565620423260806,-0.5565620423260806
2024-11-26,7.0,0.9900456914256703,0.9900456914256703
2024-12-01,5.5,0.47450978017508666,0.47450978017508666
2024-12-02,4.75,0.21674182454979485,0.21674182454979485
2024-12-03,6.0,0.6463550839252812,0.6463550839252812
2024-12-04,5.25,0.3885871282999894,0.3885871282999894
2024-12-05,4.0,-0.04102613107549698,-0.04102613107549698
2024-12-08,5.25,0.3885871282999894,0.3885871282999894
2024-12-09,6.0,0.6463550839252812,0.6463550839252812
2024-12-10,2.0,-0.7284073460762752,-0.7284073460762752
2024-12-15,1.75,-0.8143299979513724,-0.8143299979513724
2024-12-16,3.25,-0.2987940867007888,-0.2987940867007888
2024-12-17,2.75,-0.47063939045098335,-0.47063939045098335
2024-12-18,3.75,-0.12694878295059425,-0.12694878295059425
2024-12-22,3.0,-0.38471673857588606,-0.38471673857588606
2024-12-23,0.5,-1.2439432573268587,-1.2439432573268587
2024-12-25,1.5,-0.9002526498264697,-0.9002526498264697
2024-12-26,3.75,-0.12694878295059425,-0.12694878295059425
2024-12-29,4.0,-0.04102613107549698,-0.04102613107549698
2024-12-30,1.5,-0.9002526498264697,-0.9002526498264697
2025-01-01,5.25,0.3885871282999894,0.3885871282999894
2025-01-02,2.75,-0.47063939045098335,-0.47063939045098335
2025-01-05,2.25,-0.6424846942011779,-0.6424846942011779
2025-01-06,2.5,-0.5565620423260806,-0.5565620423260806
2025-01-07,2.25,-0.6424846942011779,-0.6424846942011779
2025-01-08,2.75,-0.47063939045098335,-0.47063939045098335
2025-01-09,2.25,-0.6424846942011779,-0.6424846942011779
2025-01-12,2.0,-0.7284073460762752,-0.7284073460762752
2025-01-13,3.25,-0.2987940867007888,-0.2987940867007888
2025-01-16,2.5,-0.5565620423260806,-0.5565620423260806
2025-01-19,2.5,-0.5565620423260806,-0.5565620423260806
2025-01-20,5.75,0.560432432050184,0.560432432050184
2025-01-21,4.5,0.1308191726746976,0.1308191726746976
2025-01-22,3.25,-0.2987940867007888,-0.2987940867007888
2025-01-23,3.5,-0.2128714348256915,-0.2128714348256915
2025-01-26,9.0,1.6774269064264484,1.6774269064264484
2025-01-27,3.75,-0.12694878295059425,-0.12694878295059425
2025-01-28,1.75,-0.8143299979513724,-0.8143299979513724
2025-01-29,3.25,-0.2987940867007888,-0.2987940867007888
2025-02-02,9.25,1.7633495583015457,1.7633495583015457
2025-02-03,2.25,-0.6424846942011779,-0.6424846942011779
2025-02-04,2.25,-0.6424846942011779,-0.6424846942011779
2025-02-05,1.75,-0.8143299979513724,-0.8143299979513724
2025-02-06,2.0,-0.7284073460762752,-0.7284073460762752
2025-02-09,2.75,-0.47063939045098335,-0.47063939045098335
2025-02-10,1.75,-0.8143299979513724,-0.8143299979513724
2025-02-11,3.0,-0.38471673857588606,-0.38471673857588606
2025-02-16,2.75,-0.47063939045098335,-0.47063939045098335
2025-02-17,3.25,-0.2987940867007888,-0.2987940867007888
2025-02-18,1.5,-0.9002526498264697,-0.9002526498264697
2025-02-19,2.5,-0.5565620423260806,-0.5565620423260806
2025-02-20,2.75,-0.47063939045098335,-0.47063939045098335
2025-02-23,1.5,-0.9002526498264697,-0.9002526498264697
2025-02-24,3.5,-0.2128714348256915,-0.2128714348256915
2025-02-25,4.75,0.21674182454979485,0.21674182454979485
