Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5092486203163111,-0.5092486203163111
2024-11-04,3.5,-0.12795191465233952,-0.12795191465233952
2024-11-05,10.0,2.350476672163476,2.350476672163476
2024-11-06,5.0,0.4439931438436179,0.4439931438436179
2024-11-07,5.5,0.6346414966756037,0.6346414966756037
2024-11-10,3.0,-0.31860026748432535,-0.31860026748432535
2024-11-11,5.25,0.5393173202596108,0.5393173202596108
2024-11-12,4.5,0.25334479101163204,0.25334479101163204
2024-11-17,3.25,-0.22327609106833243,-0.22327609106833243
2024-11-18,7.75,1.4925590844195398,1.4925590844195398
2024-11-19,3.5,-0.12795191465233952,-0.12795191465233952
2024-11-20,3.5,-0.12795191465233952,-0.12795191465233952
2024-11-21,4.25,0.15802061459563915,0.15802061459563915
2024-11-24,3.25,-0.22327609106833243,-0.22327609106833243
2024-11-25,2.5,-0.5092486203163111,-0.5092486203163111
2024-11-26,7.0,1.206586555171561,1.206586555171561
2024-12-01,5.5,0.6346414966756037,0.6346414966756037
2024-12-02,4.75,0.34866896742762493,0.34866896742762493
2024-12-03,6.0,0.8252898495075894,0.8252898495075894
2024-12-04,5.25,0.5393173202596108,0.5393173202596108
2024-12-05,4.0,0.06269643817964626,0.06269643817964626
2024-12-08,5.25,0.5393173202596108,0.5393173202596108
2024-12-09,6.0,0.8252898495075894,0.8252898495075894
2024-12-10,2.0,-0.6998969731482969,-0.6998969731482969
2024-12-15,1.75,-0.7952211495642898,-0.7952211495642898
2024-12-16,3.25,-0.22327609106833243,-0.22327609106833243
2024-12-17,2.75,-0.41392444390031824,-0.41392444390031824
2024-12-18,3.75,-0.03262773823634663,-0.03262773823634663
2024-12-22,3.0,-0.31860026748432535,-0.31860026748432535
2024-12-23,0.5,-1.2718420316442542,-1.2718420316442542
2024-12-25,1.5,-0.8905453259802827,-0.8905453259802827
2024-12-26,3.75,-0.03262773823634663,-0.03262773823634663
2024-12-29,4.0,0.06269643817964626,0.06269643817964626
2024-12-30,1.5,-0.8905453259802827,-0.8905453259802827
2025-01-01,5.25,0.5393173202596108,0.5393173202596108
2025-01-02,2.75,-0.41392444390031824,-0.41392444390031824
2025-01-05,2.25,-0.604572796732304,-0.604572796732304
2025-01-06,2.5,-0.5092486203163111,-0.5092486203163111
2025-01-07,2.25,-0.604572796732304,-0.604572796732304
2025-01-08,2.75,-0.41392444390031824,-0.41392444390031824
2025-01-09,2.25,-0.604572796732304,-0.604572796732304
2025-01-12,2.0,-0.6998969731482969,-0.6998969731482969
2025-01-13,3.25,-0.22327609106833243,-0.22327609106833243
2025-01-16,2.5,-0.5092486203163111,-0.5092486203163111
2025-01-19,2.5,-0.5092486203163111,-0.5092486203163111
2025-01-20,5.75,0.7299656730915965,0.7299656730915965
2025-01-21,4.5,0.25334479101163204,0.25334479101163204
2025-01-22,3.25,-0.22327609106833243,-0.22327609106833243
2025-01-23,3.5,-0.12795191465233952,-0.12795191465233952
2025-01-26,9.0,1.9691799664995044,1.9691799664995044
2025-01-27,3.75,-0.03262773823634663,-0.03262773823634663
2025-01-28,1.75,-0.7952211495642898,-0.7952211495642898
2025-01-29,3.25,-0.22327609106833243,-0.22327609106833243
2025-02-02,9.25,2.064504142915497,2.064504142915497
2025-02-03,2.25,-0.604572796732304,-0.604572796732304
2025-02-04,2.25,-0.604572796732304,-0.604572796732304
2025-02-05,1.75,-0.7952211495642898,-0.7952211495642898
2025-02-06,2.0,-0.6998969731482969,-0.6998969731482969
2025-02-09,2.75,-0.41392444390031824,-0.41392444390031824
2025-02-10,1.75,-0.7952211495642898,-0.7952211495642898
2025-02-11,3.0,-0.31860026748432535,-0.31860026748432535
2025-02-16,2.75,-0.41392444390031824,-0.41392444390031824
2025-02-17,3.25,-0.22327609106833243,-0.22327609106833243
2025-02-18,1.5,-0.8905453259802827,-0.8905453259802827
2025-02-19,2.5,-0.5092486203163111,-0.5092486203163111
2025-02-20,2.75,-0.41392444390031824,-0.41392444390031824
2025-02-23,1.5,-0.8905453259802827,-0.8905453259802827
2025-02-24,3.5,-0.12795191465233952,-0.12795191465233952
2025-02-25,4.75,0.34866896742762493,0.34866896742762493
2025-02-26,3.0,-0.31860026748432535,-0.31860026748432535
2025-03-02,3.0,-0.31860026748432535,-0.31860026748432535
2025-03-03,5.75,0.7299656730915965,0.7299656730915965
2025-03-04,5.25,0.5393173202596108,0.5393173202596108
2025-03-05,5.75,0.7299656730915965,0.7299656730915965
2025-03-06,3.5,-0.12795191465233952,-0.12795191465233952
2025-03-09,4.0,0.06269643817964626,0.06269643817964626
2025-03-10,6.75,1.1112623787555682,1.1112623787555682
2025-03-11,2.75,-0.41392444390031824,-0.41392444390031824
2025-03-16,3.5,-0.12795191465233952,-0.12795191465233952
2025-03-17,2.75,-0.41392444390031824,-0.41392444390031824
2025-03-18,1.75,-0.7952211495642898,-0.7952211495642898
2025-03-19,2.25,-0.604572796732304,-0.604572796732304
2025-03-20,2.25,-0.604572796732304,-0.604572796732304
2025-03-23,3.0,-0.31860026748432535,-0.31860026748432535
2025-03-24,1.75,-0.7952211495642898,-0.7952211495642898
2025-03-25,2.25,-0.604572796732304,-0.604572796732304
2025-03-26,2.75,-0.41392444390031824,-0.41392444390031824
2025-03-30,5.75,0.7299656730915965,0.7299656730915965
2025-03-31,3.0,-0.31860026748432535,-0.31860026748432535
2025-04-01,3.25,-0.22327609106833243,-0.22327609106833243
2025-04-02,9.5,2.15982831933149,2.15982831933149
2025-04-03,9.25,2.064504142915497,2.064504142915497
2025-04-06,14.75,4.161636024067341,4.161636024067341
2025-04-07,8.75,1.8738557900835116,1.8738557900835116
2025-04-08,22.5,7.1166854929631205,7.1166854929631205
2025-04-09,10.75,2.636449201411455,2.636449201411455
2025-04-13,9.25,2.064504142915497,2.064504142915497
2025-04-14,4.25,0.15802061459563915,0.15802061459563915
2025-04-15,3.0,-0.31860026748432535,-0.31860026748432535
2025-04-16,5.25,0.5393173202596108,0.5393173202596108
2025-04-20,2.5,-0.5092486203163111,-0.5092486203163111
2025-04-21,3.0,-0.31860026748432535,-0.31860026748432535
2025-04-22,5.5,0.6346414966756037,0.6346414966756037
2025-04-23,3.25,-0.22327609106833243,-0.22327609106833243
2025-04-24,3.0,-0.31860026748432535,-0.31860026748432535
2025-04-27,2.25,-0.604572796732304,-0.604572796732304
2025-04-28,2.25,-0.604572796732304,-0.604572796732304
2025-04-29,2.5,-0.5092486203163111,-0.5092486203163111
2025-05-01,4.75,0.34866896742762493,0.34866896742762493
2025-05-04,3.5,-0.12795191465233952,-0.12795191465233952
2025-05-05,2.5,-0.5092486203163111,-0.5092486203163111
2025-05-06,3.5,-0.12795191465233952,-0.12795191465233952
2025-05-07,3.0,-0.31860026748432535,-0.31860026748432535
2025-05-08,3.0,-0.31860026748432535,-0.31860026748432535
2025-05-11,2.0,-0.6998969731482969,-0.6998969731482969
2025-05-12,3.0,-0.31860026748432535,-0.31860026748432535
2025-05-14,2.0,-0.6998969731482969,-0.6998969731482969
2025-05-18,5.25,0.5393173202596108,0.5393173202596108
2025-05-19,2.75,-0.41392444390031824,-0.41392444390031824
2025-05-20,5.25,0.5393173202596108,0.5393173202596108
2025-05-21,3.0,-0.31860026748432535,-0.31860026748432535
2025-05-22,2.75,-0.41392444390031824,-0.41392444390031824
2025-05-25,5.0,0.4439931438436179,0.4439931438436179
2025-05-26,3.25,-0.22327609106833243,-0.22327609106833243
2025-05-27,3.0,-0.31860026748432535,-0.31860026748432535
2025-05-28,6.5,1.0159382023395753,1.0159382023395753
2025-06-01,4.0,0.06269643817964626,0.06269643817964626
2025-06-02,2.25,-0.604572796732304,-0.604572796732304
2025-06-03,1.75,-0.7952211495642898,-0.7952211495642898
2025-06-04,2.25,-0.604572796732304,-0.604572796732304
2025-06-05,1.5,-0.8905453259802827,-0.8905453259802827
2025-06-08,3.0,-0.31860026748432535,-0.31860026748432535
2025-06-09,2.5,-0.5092486203163111,-0.5092486203163111
2025-06-10,2.5,-0.5092486203163111,-0.5092486203163111
2025-06-15,4.0,0.06269643817964626,0.06269643817964626
2025-06-16,3.75,-0.03262773823634663,-0.03262773823634663
2025-06-17,3.25,-0.22327609106833243,-0.22327609106833243
2025-06-18,3.25,-0.22327609106833243,-0.22327609106833243
2025-06-19,1.75,-0.7952211495642898,-0.7952211495642898
2025-06-22,5.25,0.5393173202596108,0.5393173202596108
2025-06-23,2.25,-0.604572796732304,-0.604572796732304
2025-06-24,1.25,-0.9858695023962756,-0.9858695023962756
2025-06-25,2.75,-0.41392444390031824,-0.41392444390031824
2025-06-29,2.5,-0.5092486203163111,-0.5092486203163111
2025-06-30,3.0,-0.31860026748432535,-0.31860026748432535
2025-07-01,1.5,-0.8905453259802827,-0.8905453259802827
2025-07-02,2.5,-0.5092486203163111,-0.5092486203163111
2025-07-06,2.0,-0.6998969731482969,-0.6998969731482969
2025-07-07,2.0,-0.6998969731482969,-0.6998969731482969
