Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.524928221962605,-0.524928221962605
2024-11-04,3.5,-0.14745174774230477,-0.14745174774230477
2024-11-05,10.0,2.3061453346896466,2.3061453346896466
2024-11-06,5.0,0.4187629635881456,0.4187629635881456
2024-11-07,5.5,0.6075012006982957,0.6075012006982957
2024-11-10,3.0,-0.3361899848524549,-0.3361899848524549
2024-11-11,5.25,0.5131320821432206,0.5131320821432206
2024-11-12,4.5,0.23002472647799546,0.23002472647799546
2024-11-17,3.25,-0.24182086629737984,-0.24182086629737984
2024-11-18,7.75,1.4568232676939712,1.4568232676939712
2024-11-19,3.5,-0.14745174774230477,-0.14745174774230477
2024-11-20,3.5,-0.14745174774230477,-0.14745174774230477
2024-11-21,4.25,0.1356556079229204,0.1356556079229204
2024-11-24,3.25,-0.24182086629737984,-0.24182086629737984
2024-11-25,2.5,-0.524928221962605,-0.524928221962605
2024-11-26,7.0,1.173715912028746,1.173715912028746
2024-12-01,5.5,0.6075012006982957,0.6075012006982957
2024-12-02,4.75,0.3243938450330705,0.3243938450330705
2024-12-03,6.0,0.7962394378084457,0.7962394378084457
2024-12-04,5.25,0.5131320821432206,0.5131320821432206
2024-12-05,4.0,0.04128648936784534,0.04128648936784534
2024-12-08,5.25,0.5131320821432206,0.5131320821432206
2024-12-09,6.0,0.7962394378084457,0.7962394378084457
2024-12-10,2.0,-0.7136664590727552,-0.7136664590727552
2024-12-15,1.75,-0.8080355776278302,-0.8080355776278302
2024-12-16,3.25,-0.24182086629737984,-0.24182086629737984
2024-12-17,2.75,-0.43055910340752995,-0.43055910340752995
2024-12-18,3.75,-0.05308262918722972,-0.05308262918722972
2024-12-22,3.0,-0.3361899848524549,-0.3361899848524549
2024-12-23,0.5,-1.2798811704032054,-1.2798811704032054
2024-12-25,1.5,-0.9024046961829052,-0.9024046961829052
2024-12-26,3.75,-0.05308262918722972,-0.05308262918722972
2024-12-29,4.0,0.04128648936784534,0.04128648936784534
2024-12-30,1.5,-0.9024046961829052,-0.9024046961829052
2025-01-01,5.25,0.5131320821432206,0.5131320821432206
2025-01-02,2.75,-0.43055910340752995,-0.43055910340752995
2025-01-05,2.25,-0.61929734051768,-0.61929734051768
2025-01-06,2.5,-0.524928221962605,-0.524928221962605
2025-01-07,2.25,-0.61929734051768,-0.61929734051768
2025-01-08,2.75,-0.43055910340752995,-0.43055910340752995
2025-01-09,2.25,-0.61929734051768,-0.61929734051768
2025-01-12,2.0,-0.7136664590727552,-0.7136664590727552
2025-01-13,3.25,-0.24182086629737984,-0.24182086629737984
2025-01-16,2.5,-0.524928221962605,-0.524928221962605
2025-01-19,2.5,-0.524928221962605,-0.524928221962605
2025-01-20,5.75,0.7018703192533707,0.7018703192533707
2025-01-21,4.5,0.23002472647799546,0.23002472647799546
2025-01-22,3.25,-0.24182086629737984,-0.24182086629737984
2025-01-23,3.5,-0.14745174774230477,-0.14745174774230477
2025-01-26,9.0,1.9286688604693465,1.9286688604693465
2025-01-27,3.75,-0.05308262918722972,-0.05308262918722972
2025-01-28,1.75,-0.8080355776278302,-0.8080355776278302
2025-01-29,3.25,-0.24182086629737984,-0.24182086629737984
2025-02-02,9.25,2.0230379790244215,2.0230379790244215
2025-02-03,2.25,-0.61929734051768,-0.61929734051768
2025-02-04,2.25,-0.61929734051768,-0.61929734051768
2025-02-05,1.75,-0.8080355776278302,-0.8080355776278302
2025-02-06,2.0,-0.7136664590727552,-0.7136664590727552
2025-02-09,2.75,-0.43055910340752995,-0.43055910340752995
2025-02-10,1.75,-0.8080355776278302,-0.8080355776278302
2025-02-11,3.0,-0.3361899848524549,-0.3361899848524549
2025-02-16,2.75,-0.43055910340752995,-0.43055910340752995
2025-02-17,3.25,-0.24182086629737984,-0.24182086629737984
2025-02-18,1.5,-0.9024046961829052,-0.9024046961829052
2025-02-19,2.5,-0.524928221962605,-0.524928221962605
2025-02-20,2.75,-0.43055910340752995,-0.43055910340752995
2025-02-23,1.5,-0.9024046961829052,-0.9024046961829052
2025-02-24,3.5,-0.14745174774230477,-0.14745174774230477
2025-02-25,4.75,0.3243938450330705,0.3243938450330705
2025-02-26,3.0,-0.3361899848524549,-0.3361899848524549
2025-03-02,3.0,-0.3361899848524549,-0.3361899848524549
2025-03-03,5.75,0.7018703192533707,0.7018703192533707
2025-03-04,5.25,0.5131320821432206,0.5131320821432206
2025-03-05,5.75,0.7018703192533707,0.7018703192533707
2025-03-06,3.5,-0.14745174774230477,-0.14745174774230477
2025-03-09,4.0,0.04128648936784534,0.04128648936784534
2025-03-10,6.75,1.079346793473671,1.079346793473671
2025-03-11,2.75,-0.43055910340752995,-0.43055910340752995
2025-03-16,3.5,-0.14745174774230477,-0.14745174774230477
2025-03-17,2.75,-0.43055910340752995,-0.43055910340752995
2025-03-18,1.75,-0.8080355776278302,-0.8080355776278302
2025-03-19,2.25,-0.61929734051768,-0.61929734051768
2025-03-20,2.25,-0.61929734051768,-0.61929734051768
2025-03-23,3.0,-0.3361899848524549,-0.3361899848524549
2025-03-24,1.75,-0.8080355776278302,-0.8080355776278302
2025-03-25,2.25,-0.61929734051768,-0.61929734051768
2025-03-26,2.75,-0.43055910340752995,-0.43055910340752995
2025-03-30,5.75,0.7018703192533707,0.7018703192533707
2025-03-31,3.0,-0.3361899848524549,-0.3361899848524549
2025-04-01,3.25,-0.24182086629737984,-0.24182086629737984
2025-04-02,9.5,2.1174070975794965,2.1174070975794965
2025-04-03,9.25,2.0230379790244215,2.0230379790244215
2025-04-06,14.75,4.099158587236073,4.099158587236073
2025-04-07,8.75,1.8342997419142715,1.8342997419142715
2025-04-08,22.5,7.0246012624434,7.0246012624434
2025-04-09,10.75,2.589252690354872,2.589252690354872
2025-04-13,9.25,2.0230379790244215,2.0230379790244215
2025-04-14,4.25,0.1356556079229204,0.1356556079229204
2025-04-15,3.0,-0.3361899848524549,-0.3361899848524549
2025-04-16,5.25,0.5131320821432206,0.5131320821432206
2025-04-20,2.5,-0.524928221962605,-0.524928221962605
2025-04-21,3.0,-0.3361899848524549,-0.3361899848524549
2025-04-22,5.5,0.6075012006982957,0.6075012006982957
2025-04-23,3.25,-0.24182086629737984,-0.24182086629737984
2025-04-24,3.0,-0.3361899848524549,-0.3361899848524549
2025-04-27,2.25,-0.61929734051768,-0.61929734051768
2025-04-28,2.25,-0.61929734051768,-0.61929734051768
2025-04-29,2.5,-0.524928221962605,-0.524928221962605
2025-05-01,4.75,0.3243938450330705,0.3243938450330705
2025-05-04,3.5,-0.14745174774230477,-0.14745174774230477
2025-05-05,2.5,-0.524928221962605,-0.524928221962605
2025-05-06,3.5,-0.14745174774230477,-0.14745174774230477
2025-05-07,3.0,-0.3361899848524549,-0.3361899848524549
2025-05-08,3.0,-0.3361899848524549,-0.3361899848524549
2025-05-11,2.0,-0.7136664590727552,-0.7136664590727552
2025-05-12,3.0,-0.3361899848524549,-0.3361899848524549
2025-05-14,2.0,-0.7136664590727552,-0.7136664590727552
2025-05-18,5.25,0.5131320821432206,0.5131320821432206
2025-05-19,2.75,-0.43055910340752995,-0.43055910340752995
2025-05-20,5.25,0.5131320821432206,0.5131320821432206
2025-05-21,3.0,-0.3361899848524549,-0.3361899848524549
2025-05-22,2.75,-0.43055910340752995,-0.43055910340752995
2025-05-25,5.0,0.4187629635881456,0.4187629635881456
2025-05-26,3.25,-0.24182086629737984,-0.24182086629737984
2025-05-27,3.0,-0.3361899848524549,-0.3361899848524549
2025-05-28,6.5,0.9849776749185959,0.9849776749185959
2025-06-01,4.0,0.04128648936784534,0.04128648936784534
2025-06-02,2.25,-0.61929734051768,-0.61929734051768
2025-06-03,1.75,-0.8080355776278302,-0.8080355776278302
2025-06-04,2.25,-0.61929734051768,-0.61929734051768
2025-06-05,1.5,-0.9024046961829052,-0.9024046961829052
2025-06-08,3.0,-0.3361899848524549,-0.3361899848524549
2025-06-09,2.5,-0.524928221962605,-0.524928221962605
2025-06-10,2.5,-0.524928221962605,-0.524928221962605
2025-06-15,4.0,0.04128648936784534,0.04128648936784534
2025-06-16,3.75,-0.05308262918722972,-0.05308262918722972
2025-06-17,3.25,-0.24182086629737984,-0.24182086629737984
2025-06-18,3.25,-0.24182086629737984,-0.24182086629737984
2025-06-19,1.75,-0.8080355776278302,-0.8080355776278302
2025-06-22,5.25,0.5131320821432206,0.5131320821432206
2025-06-23,2.25,-0.61929734051768,-0.61929734051768
2025-06-24,1.25,-0.9967738147379803,-0.9967738147379803
2025-06-25,2.75,-0.43055910340752995,-0.43055910340752995
2025-06-29,2.25,-0.61929734051768,-0.61929734051768
