Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5633950562640794,-0.5633950562640794
2024-11-04,3.5,-0.23620859395960667,-0.23620859395960667
2024-11-05,10.0,1.8905034110194663,1.8905034110194663
2024-11-06,5.0,0.2545710994971025,0.2545710994971025
2024-11-07,5.5,0.41816433064933883,0.41816433064933883
2024-11-10,3.0,-0.39980182511184303,-0.39980182511184303
2024-11-11,5.25,0.33636771507322066,0.33636771507322066
2024-11-12,4.5,0.0909778683448661,0.0909778683448661
2024-11-17,3.25,-0.31800520953572486,-0.31800520953572486
2024-11-18,7.75,1.1543338708344024,1.1543338708344024
2024-11-19,3.5,-0.23620859395960667,-0.23620859395960667
2024-11-20,3.5,-0.23620859395960667,-0.23620859395960667
2024-11-21,4.25,0.009181252768747906,0.009181252768747906
2024-11-24,3.25,-0.31800520953572486,-0.31800520953572486
2024-11-25,2.5,-0.5633950562640794,-0.5633950562640794
2024-11-26,7.0,0.9089440241060479,0.9089440241060479
2024-12-01,5.5,0.41816433064933883,0.41816433064933883
2024-12-02,4.75,0.17277448392098427,0.17277448392098427
2024-12-03,6.0,0.5817575618015752,0.5817575618015752
2024-12-04,5.25,0.33636771507322066,0.33636771507322066
2024-12-05,4.0,-0.07261536280737028,-0.07261536280737028
2024-12-08,5.25,0.33636771507322066,0.33636771507322066
2024-12-09,6.0,0.5817575618015752,0.5817575618015752
2024-12-10,2.0,-0.7269882874163158,-0.7269882874163158
2024-12-15,1.75,-0.808784902992434,-0.808784902992434
2024-12-16,3.25,-0.31800520953572486,-0.31800520953572486
2024-12-17,2.75,-0.4815984406879612,-0.4815984406879612
2024-12-18,3.75,-0.15441197838348847,-0.15441197838348847
2024-12-22,3.0,-0.39980182511184303,-0.39980182511184303
2024-12-23,0.5,-1.2177679808730248,-1.2177679808730248
2024-12-25,1.5,-0.8905815185685522,-0.8905815185685522
2024-12-26,3.75,-0.15441197838348847,-0.15441197838348847
2024-12-29,4.0,-0.07261536280737028,-0.07261536280737028
2024-12-30,1.5,-0.8905815185685522,-0.8905815185685522
2025-01-01,5.25,0.33636771507322066,0.33636771507322066
2025-01-02,2.75,-0.4815984406879612,-0.4815984406879612
2025-01-05,2.25,-0.6451916718401975,-0.6451916718401975
2025-01-06,2.5,-0.5633950562640794,-0.5633950562640794
