Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5498718193823815,-0.5498718193823815
2024-11-04,3.5,-0.1930401068044532,-0.1930401068044532
2024-11-05,10.0,2.1263660249520813,2.1263660249520813
2024-11-06,5.0,0.34220746206243935,0.34220746206243935
2024-11-07,5.5,0.5206233183514035,0.5206233183514035
2024-11-10,3.0,-0.37145596309341733,-0.37145596309341733
2024-11-11,5.25,0.43141539020692143,0.43141539020692143
2024-11-12,4.5,0.16379160577347518,0.16379160577347518
2024-11-17,3.25,-0.28224803494893524,-0.28224803494893524
2024-11-18,7.75,1.3234946716517424,1.3234946716517424
2024-11-19,3.5,-0.1930401068044532,-0.1930401068044532
2024-11-20,3.5,-0.1930401068044532,-0.1930401068044532
2024-11-21,4.25,0.07458367762899308,0.07458367762899308
2024-11-24,3.25,-0.28224803494893524,-0.28224803494893524
2024-11-25,2.5,-0.5498718193823815,-0.5498718193823815
2024-11-26,7.0,1.055870887218296,1.055870887218296
2024-12-01,5.5,0.5206233183514035,0.5206233183514035
2024-12-02,4.75,0.25299953391795726,0.25299953391795726
2024-12-03,6.0,0.6990391746403677,0.6990391746403677
2024-12-04,5.25,0.43141539020692143,0.43141539020692143
2024-12-05,4.0,-0.014624250515489002,-0.014624250515489002
2024-12-08,5.25,0.43141539020692143,0.43141539020692143
2024-12-09,6.0,0.6990391746403677,0.6990391746403677
2024-12-10,2.0,-0.7282876756713457,-0.7282876756713457
2024-12-15,1.75,-0.8174956038158278,-0.8174956038158278
2024-12-16,3.25,-0.28224803494893524,-0.28224803494893524
2024-12-17,2.75,-0.46066389123789947,-0.46066389123789947
2024-12-18,3.75,-0.10383217865997109,-0.10383217865997109
2024-12-22,3.0,-0.37145596309341733,-0.37145596309341733
2024-12-23,0.5,-1.2635352445382382,-1.2635352445382382
2024-12-25,1.5,-0.9067035319603098,-0.9067035319603098
2024-12-26,3.75,-0.10383217865997109,-0.10383217865997109
2024-12-29,4.0,-0.014624250515489002,-0.014624250515489002
2024-12-30,1.5,-0.9067035319603098,-0.9067035319603098
2025-01-01,5.25,0.43141539020692143,0.43141539020692143
2025-01-02,2.75,-0.46066389123789947,-0.46066389123789947
2025-01-05,2.25,-0.6390797475268636,-0.6390797475268636
2025-01-06,2.5,-0.5498718193823815,-0.5498718193823815
2025-01-07,2.25,-0.6390797475268636,-0.6390797475268636
2025-01-08,2.75,-0.46066389123789947,-0.46066389123789947
2025-01-09,2.25,-0.6390797475268636,-0.6390797475268636
2025-01-12,2.0,-0.7282876756713457,-0.7282876756713457
2025-01-13,3.25,-0.28224803494893524,-0.28224803494893524
2025-01-16,2.5,-0.5498718193823815,-0.5498718193823815
2025-01-19,2.5,-0.5498718193823815,-0.5498718193823815
2025-01-20,5.75,0.6098312464958856,0.6098312464958856
2025-01-21,4.5,0.16379160577347518,0.16379160577347518
2025-01-22,3.25,-0.28224803494893524,-0.28224803494893524
2025-01-23,3.5,-0.1930401068044532,-0.1930401068044532
2025-01-26,9.0,1.7695343123741527,1.7695343123741527
2025-01-27,3.75,-0.10383217865997109,-0.10383217865997109
2025-01-28,1.75,-0.8174956038158278,-0.8174956038158278
2025-01-29,3.25,-0.28224803494893524,-0.28224803494893524
2025-02-02,9.25,1.858742240518635,1.858742240518635
2025-02-03,2.25,-0.6390797475268636,-0.6390797475268636
2025-02-04,2.25,-0.6390797475268636,-0.6390797475268636
2025-02-05,1.75,-0.8174956038158278,-0.8174956038158278
2025-02-06,2.0,-0.7282876756713457,-0.7282876756713457
2025-02-09,2.75,-0.46066389123789947,-0.46066389123789947
2025-02-10,1.75,-0.8174956038158278,-0.8174956038158278
2025-02-11,3.0,-0.37145596309341733,-0.37145596309341733
2025-02-16,2.75,-0.46066389123789947,-0.46066389123789947
2025-02-17,3.25,-0.28224803494893524,-0.28224803494893524
