Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5004255728971977,-0.5004255728971977
2024-11-04,3.5,-0.11674493188648374,-0.11674493188648374
2024-11-05,10.0,2.3771792346831564,2.3771792346831564
2024-11-06,5.0,0.4587760296295871,0.4587760296295871
2024-11-07,5.5,0.650616350134944,0.650616350134944
2024-11-10,3.0,-0.3085852523918407,-0.3085852523918407
2024-11-11,5.25,0.5546961898822655,0.5546961898822655
2024-11-12,4.5,0.26693570912423015,0.26693570912423015
2024-11-17,3.25,-0.2126650921391622,-0.2126650921391622
2024-11-18,7.75,1.5138977924090502,1.5138977924090502
2024-11-19,3.5,-0.11674493188648374,-0.11674493188648374
2024-11-20,3.5,-0.11674493188648374,-0.11674493188648374
2024-11-21,4.25,0.17101554887155168,0.17101554887155168
2024-11-24,3.25,-0.2126650921391622,-0.2126650921391622
2024-11-25,2.5,-0.5004255728971977,-0.5004255728971977
2024-11-26,7.0,1.2261373116510148,1.2261373116510148
2024-12-01,5.5,0.650616350134944,0.650616350134944
2024-12-02,4.75,0.3628558693769086,0.3628558693769086
2024-12-03,6.0,0.8424566706403009,0.8424566706403009
2024-12-04,5.25,0.5546961898822655,0.5546961898822655
2024-12-05,4.0,0.0750953886188732,0.0750953886188732
2024-12-08,5.25,0.5546961898822655,0.5546961898822655
2024-12-09,6.0,0.8424566706403009,0.8424566706403009
2024-12-10,2.0,-0.6922658934025546,-0.6922658934025546
2024-12-15,1.75,-0.7881860536552331,-0.7881860536552331
2024-12-16,3.25,-0.2126650921391622,-0.2126650921391622
2024-12-17,2.75,-0.40450541264451917,-0.40450541264451917
2024-12-18,3.75,-0.020824771633805274,-0.020824771633805274
2024-12-22,3.0,-0.3085852523918407,-0.3085852523918407
2024-12-23,0.5,-1.2677868549186255,-1.2677868549186255
2024-12-25,1.5,-0.8841062139079116,-0.8841062139079116
2024-12-26,3.75,-0.020824771633805274,-0.020824771633805274
2024-12-29,4.0,0.0750953886188732,0.0750953886188732
2024-12-30,1.5,-0.8841062139079116,-0.8841062139079116
2025-01-01,5.25,0.5546961898822655,0.5546961898822655
2025-01-02,2.75,-0.40450541264451917,-0.40450541264451917
2025-01-05,2.25,-0.5963457331498762,-0.5963457331498762
2025-01-06,2.5,-0.5004255728971977,-0.5004255728971977
2025-01-07,2.25,-0.5963457331498762,-0.5963457331498762
2025-01-08,2.75,-0.40450541264451917,-0.40450541264451917
2025-01-09,2.25,-0.5963457331498762,-0.5963457331498762
2025-01-12,2.0,-0.6922658934025546,-0.6922658934025546
2025-01-13,3.25,-0.2126650921391622,-0.2126650921391622
2025-01-16,2.5,-0.5004255728971977,-0.5004255728971977
2025-01-19,2.5,-0.5004255728971977,-0.5004255728971977
2025-01-20,5.75,0.7465365103876225,0.7465365103876225
2025-01-21,4.5,0.26693570912423015,0.26693570912423015
2025-01-22,3.25,-0.2126650921391622,-0.2126650921391622
2025-01-23,3.5,-0.11674493188648374,-0.11674493188648374
2025-01-26,9.0,1.9934985936724425,1.9934985936724425
2025-01-27,3.75,-0.020824771633805274,-0.020824771633805274
2025-01-28,1.75,-0.7881860536552331,-0.7881860536552331
2025-01-29,3.25,-0.2126650921391622,-0.2126650921391622
2025-02-02,9.25,2.0894187539251208,2.0894187539251208
2025-02-03,2.25,-0.5963457331498762,-0.5963457331498762
2025-02-04,2.25,-0.5963457331498762,-0.5963457331498762
2025-02-05,1.75,-0.7881860536552331,-0.7881860536552331
2025-02-06,2.0,-0.6922658934025546,-0.6922658934025546
2025-02-09,2.75,-0.40450541264451917,-0.40450541264451917
2025-02-10,1.75,-0.7881860536552331,-0.7881860536552331
2025-02-11,3.0,-0.3085852523918407,-0.3085852523918407
2025-02-16,2.75,-0.40450541264451917,-0.40450541264451917
2025-02-17,3.25,-0.2126650921391622,-0.2126650921391622
2025-02-18,1.5,-0.8841062139079116,-0.8841062139079116
2025-02-19,2.5,-0.5004255728971977,-0.5004255728971977
2025-02-20,2.75,-0.40450541264451917,-0.40450541264451917
2025-02-23,1.5,-0.8841062139079116,-0.8841062139079116
2025-02-24,3.5,-0.11674493188648374,-0.11674493188648374
2025-02-25,4.75,0.3628558693769086,0.3628558693769086
2025-02-26,3.0,-0.3085852523918407,-0.3085852523918407
2025-03-02,3.0,-0.3085852523918407,-0.3085852523918407
2025-03-03,5.75,0.7465365103876225,0.7465365103876225
2025-03-04,5.25,0.5546961898822655,0.5546961898822655
2025-03-05,5.75,0.7465365103876225,0.7465365103876225
2025-03-06,3.5,-0.11674493188648374,-0.11674493188648374
2025-03-09,4.0,0.0750953886188732,0.0750953886188732
2025-03-10,6.75,1.1302171513983363,1.1302171513983363
2025-03-11,2.75,-0.40450541264451917,-0.40450541264451917
2025-03-16,3.5,-0.11674493188648374,-0.11674493188648374
2025-03-17,2.75,-0.40450541264451917,-0.40450541264451917
2025-03-18,1.75,-0.7881860536552331,-0.7881860536552331
2025-03-19,2.25,-0.5963457331498762,-0.5963457331498762
2025-03-20,2.25,-0.5963457331498762,-0.5963457331498762
2025-03-23,3.0,-0.3085852523918407,-0.3085852523918407
2025-03-24,1.75,-0.7881860536552331,-0.7881860536552331
2025-03-25,2.25,-0.5963457331498762,-0.5963457331498762
2025-03-26,2.75,-0.40450541264451917,-0.40450541264451917
2025-03-30,5.75,0.7465365103876225,0.7465365103876225
2025-03-31,3.0,-0.3085852523918407,-0.3085852523918407
2025-04-01,3.25,-0.2126650921391622,-0.2126650921391622
2025-04-02,9.5,2.1853389141777995,2.1853389141777995
2025-04-03,9.25,2.0894187539251208,2.0894187539251208
2025-04-06,14.75,4.1996622794840475,4.1996622794840475
2025-04-07,8.75,1.897578433419764,1.897578433419764
2025-04-08,22.5,7.173187247317081,7.173187247317081
2025-04-09,10.75,2.664939715441192,2.664939715441192
2025-04-13,9.25,2.0894187539251208,2.0894187539251208
2025-04-14,4.25,0.17101554887155168,0.17101554887155168
2025-04-15,3.0,-0.3085852523918407,-0.3085852523918407
2025-04-16,5.25,0.5546961898822655,0.5546961898822655
2025-04-20,2.5,-0.5004255728971977,-0.5004255728971977
2025-04-21,3.0,-0.3085852523918407,-0.3085852523918407
2025-04-22,5.5,0.650616350134944,0.650616350134944
2025-04-23,3.25,-0.2126650921391622,-0.2126650921391622
2025-04-24,3.0,-0.3085852523918407,-0.3085852523918407
2025-04-27,2.25,-0.5963457331498762,-0.5963457331498762
2025-04-28,2.25,-0.5963457331498762,-0.5963457331498762
2025-04-29,2.5,-0.5004255728971977,-0.5004255728971977
2025-05-01,4.75,0.3628558693769086,0.3628558693769086
2025-05-04,3.5,-0.11674493188648374,-0.11674493188648374
2025-05-05,2.5,-0.5004255728971977,-0.5004255728971977
2025-05-06,3.5,-0.11674493188648374,-0.11674493188648374
2025-05-07,3.0,-0.3085852523918407,-0.3085852523918407
2025-05-08,3.0,-0.3085852523918407,-0.3085852523918407
2025-05-11,2.0,-0.6922658934025546,-0.6922658934025546
2025-05-12,3.0,-0.3085852523918407,-0.3085852523918407
2025-05-14,2.0,-0.6922658934025546,-0.6922658934025546
2025-05-18,5.25,0.5546961898822655,0.5546961898822655
2025-05-19,2.75,-0.40450541264451917,-0.40450541264451917
2025-05-20,5.25,0.5546961898822655,0.5546961898822655
2025-05-21,3.0,-0.3085852523918407,-0.3085852523918407
2025-05-22,2.75,-0.40450541264451917,-0.40450541264451917
2025-05-25,5.0,0.4587760296295871,0.4587760296295871
2025-05-26,3.25,-0.2126650921391622,-0.2126650921391622
2025-05-27,3.0,-0.3085852523918407,-0.3085852523918407
2025-05-28,6.5,1.0342969911456579,1.0342969911456579
2025-06-01,4.0,0.0750953886188732,0.0750953886188732
2025-06-02,2.25,-0.5963457331498762,-0.5963457331498762
2025-06-03,1.75,-0.7881860536552331,-0.7881860536552331
2025-06-04,2.25,-0.5963457331498762,-0.5963457331498762
2025-06-05,1.5,-0.8841062139079116,-0.8841062139079116
2025-06-08,3.0,-0.3085852523918407,-0.3085852523918407
2025-06-09,2.5,-0.5004255728971977,-0.5004255728971977
2025-06-10,2.5,-0.5004255728971977,-0.5004255728971977
2025-06-15,4.0,0.0750953886188732,0.0750953886188732
2025-06-16,3.75,-0.020824771633805274,-0.020824771633805274
2025-06-17,3.25,-0.2126650921391622,-0.2126650921391622
2025-06-18,3.25,-0.2126650921391622,-0.2126650921391622
2025-06-19,1.75,-0.7881860536552331,-0.7881860536552331
2025-06-22,5.25,0.5546961898822655,0.5546961898822655
2025-06-23,2.25,-0.5963457331498762,-0.5963457331498762
2025-06-24,1.25,-0.98002637416059,-0.98002637416059
2025-06-25,2.75,-0.40450541264451917,-0.40450541264451917
2025-06-29,2.5,-0.5004255728971977,-0.5004255728971977
2025-06-30,3.0,-0.3085852523918407,-0.3085852523918407
2025-07-01,1.5,-0.8841062139079116,-0.8841062139079116
2025-07-02,2.5,-0.5004255728971977,-0.5004255728971977
2025-07-06,2.0,-0.6922658934025546,-0.6922658934025546
2025-07-07,2.0,-0.6922658934025546,-0.6922658934025546
2025-07-08,1.75,-0.7881860536552331,-0.7881860536552331
2025-07-09,2.5,-0.5004255728971977,-0.5004255728971977
2025-07-10,2.5,-0.5004255728971977,-0.5004255728971977
