Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5524163132916813,-0.5524163132916813
2024-11-04,3.5,-0.19792456144675216,-0.19792456144675216
2024-11-05,10.0,2.106271825545287,2.106271825545287
2024-11-06,5.0,0.33381306632064145,0.33381306632064145
2024-11-07,5.5,0.511058942243106,0.511058942243106
2024-11-10,3.0,-0.3751704373692167,-0.3751704373692167
2024-11-11,5.25,0.4224360042818737,0.4224360042818737
2024-11-12,4.5,0.15656719039817693,0.15656719039817693
2024-11-17,3.25,-0.2865474994079844,-0.2865474994079844
2024-11-18,7.75,1.3086653838941964,1.3086653838941964
2024-11-19,3.5,-0.19792456144675216,-0.19792456144675216
2024-11-20,3.5,-0.19792456144675216,-0.19792456144675216
2024-11-21,4.25,0.06794425243694466,0.06794425243694466
2024-11-24,3.25,-0.2865474994079844,-0.2865474994079844
2024-11-25,2.5,-0.5524163132916813,-0.5524163132916813
2024-11-26,7.0,1.0427965700104997,1.0427965700104997
2024-12-01,5.5,0.511058942243106,0.511058942243106
2024-12-02,4.75,0.2451901283594092,0.2451901283594092
2024-12-03,6.0,0.6883048181655705,0.6883048181655705
2024-12-04,5.25,0.4224360042818737,0.4224360042818737
2024-12-05,4.0,-0.020678685524287616,-0.020678685524287616
2024-12-08,5.25,0.4224360042818737,0.4224360042818737
2024-12-09,6.0,0.6883048181655705,0.6883048181655705
2024-12-10,2.0,-0.7296621892141458,-0.7296621892141458
2024-12-15,1.75,-0.818285127175378,-0.818285127175378
2024-12-16,3.25,-0.2865474994079844,-0.2865474994079844
2024-12-17,2.75,-0.46379337533044895,-0.46379337533044895
2024-12-18,3.75,-0.10930162348551989,-0.10930162348551989
2024-12-22,3.0,-0.3751704373692167,-0.3751704373692167
2024-12-23,0.5,-1.2613998169815395,-1.2613998169815395
2024-12-25,1.5,-0.9069080651366104,-0.9069080651366104
2024-12-26,3.75,-0.10930162348551989,-0.10930162348551989
2024-12-29,4.0,-0.020678685524287616,-0.020678685524287616
2024-12-30,1.5,-0.9069080651366104,-0.9069080651366104
2025-01-01,5.25,0.4224360042818737,0.4224360042818737
2025-01-02,2.75,-0.46379337533044895,-0.46379337533044895
2025-01-05,2.25,-0.6410392512529135,-0.6410392512529135
2025-01-06,2.5,-0.5524163132916813,-0.5524163132916813
2025-01-07,2.25,-0.6410392512529135,-0.6410392512529135
2025-01-08,2.75,-0.46379337533044895,-0.46379337533044895
2025-01-09,2.25,-0.6410392512529135,-0.6410392512529135
2025-01-12,2.0,-0.7296621892141458,-0.7296621892141458
2025-01-13,3.25,-0.2865474994079844,-0.2865474994079844
2025-01-16,2.5,-0.5524163132916813,-0.5524163132916813
2025-01-19,2.5,-0.5524163132916813,-0.5524163132916813
2025-01-20,5.75,0.5996818802043383,0.5996818802043383
2025-01-21,4.5,0.15656719039817693,0.15656719039817693
2025-01-22,3.25,-0.2865474994079844,-0.2865474994079844
2025-01-23,3.5,-0.19792456144675216,-0.19792456144675216
2025-01-26,9.0,1.7517800737003577,1.7517800737003577
2025-01-27,3.75,-0.10930162348551989,-0.10930162348551989
2025-01-28,1.75,-0.818285127175378,-0.818285127175378
2025-01-29,3.25,-0.2865474994079844,-0.2865474994079844
2025-02-02,9.25,1.8404030116615901,1.8404030116615901
2025-02-03,2.25,-0.6410392512529135,-0.6410392512529135
2025-02-04,2.25,-0.6410392512529135,-0.6410392512529135
2025-02-05,1.75,-0.818285127175378,-0.818285127175378
2025-02-06,2.0,-0.7296621892141458,-0.7296621892141458
2025-02-09,2.75,-0.46379337533044895,-0.46379337533044895
2025-02-10,1.75,-0.818285127175378,-0.818285127175378
2025-02-11,3.0,-0.3751704373692167,-0.3751704373692167
2025-02-16,2.75,-0.46379337533044895,-0.46379337533044895
2025-02-17,3.25,-0.2865474994079844,-0.2865474994079844
2025-02-18,1.5,-0.9069080651366104,-0.9069080651366104
2025-02-19,2.5,-0.5524163132916813,-0.5524163132916813
