Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5313690670246709,-0.5313690670246709
2024-11-04,3.5,0.03007749435988692,0.03007749435988692
2024-11-05,10.0,3.679480143359513,3.679480143359513
2024-11-06,5.0,0.8722473364367236,0.8722473364367236
2024-11-10,3.0,-0.250645786332392,-0.250645786332392
2024-11-14,5.0,0.8722473364367236,0.8722473364367236
2024-11-17,3.25,-0.11028414598625254,-0.11028414598625254
2024-11-18,7.75,2.4162253802442577,2.4162253802442577
2024-11-19,3.5,0.03007749435988692,0.03007749435988692
2024-11-20,3.5,0.03007749435988692,0.03007749435988692
2024-11-24,3.25,-0.11028414598625254,-0.11028414598625254
2024-11-25,2.5,-0.5313690670246709,-0.5313690670246709
2024-11-27,3.0,-0.250645786332392,-0.250645786332392
2024-12-01,5.5,1.1529706171290026,1.1529706171290026
2024-12-02,4.75,0.7318856960905842,0.7318856960905842
2024-12-03,6.0,1.4336938978212814,1.4336938978212814
2024-12-04,5.25,1.012608976782863,1.012608976782863
2024-12-09,6.0,1.4336938978212814,1.4336938978212814
2024-12-12,2.5,-0.5313690670246709,-0.5313690670246709
2024-12-15,1.75,-0.9524539880630892,-0.9524539880630892
2024-12-16,3.25,-0.11028414598625254,-0.11028414598625254
2024-12-17,2.75,-0.39100742667853144,-0.39100742667853144
2024-12-22,3.0,-0.250645786332392,-0.250645786332392
2024-12-23,0.5,-1.6542621897937866,-1.6542621897937866
2024-12-25,1.5,-1.0928156284092287,-1.0928156284092287
2024-12-26,3.75,0.17043913470602637,0.17043913470602637
2024-12-29,4.0,0.3108007750521658,0.3108007750521658
2024-12-30,1.5,-1.0928156284092287,-1.0928156284092287
2025-01-01,5.25,1.012608976782863,1.012608976782863
2025-01-02,2.75,-0.39100742667853144,-0.39100742667853144
2025-01-05,2.25,-0.6717307073708103,-0.6717307073708103
2025-01-06,2.5,-0.5313690670246709,-0.5313690670246709
2025-01-07,2.25,-0.6717307073708103,-0.6717307073708103
2025-01-08,2.75,-0.39100742667853144,-0.39100742667853144
2025-01-09,2.25,-0.6717307073708103,-0.6717307073708103
2025-01-12,2.0,-0.8120923477169498,-0.8120923477169498
2025-01-13,3.25,-0.11028414598625254,-0.11028414598625254
2025-01-14,2.25,-0.6717307073708103,-0.6717307073708103
2025-01-15,2.75,-0.39100742667853144,-0.39100742667853144
2025-01-16,2.5,-0.5313690670246709,-0.5313690670246709
2025-01-19,2.5,-0.5313690670246709,-0.5313690670246709
2025-01-20,1.75,-0.9524539880630892,-0.9524539880630892
