Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5700775123680223,-0.5700775123680223
2024-11-04,3.5,-0.2346429364909399,-0.2346429364909399
2024-11-05,10.0,1.9456818067100958,1.9456818067100958
2024-11-06,5.0,0.26850892732468373,0.26850892732468373
2024-11-07,5.5,0.43622621526322497,0.43622621526322497
2024-11-10,3.0,-0.4023602244294811,-0.4023602244294811
2024-11-11,5.25,0.35236757129395435,0.35236757129395435
2024-11-12,4.5,0.10079163938614252,0.10079163938614252
2024-11-17,3.25,-0.3185015804602105,-0.3185015804602105
2024-11-18,7.75,1.1909540109866603,1.1909540109866603
2024-11-19,3.5,-0.2346429364909399,-0.2346429364909399
2024-11-20,3.5,-0.2346429364909399,-0.2346429364909399
2024-11-21,4.25,0.016932995416871925,0.016932995416871925
2024-11-24,3.25,-0.3185015804602105,-0.3185015804602105
2024-11-25,2.5,-0.5700775123680223,-0.5700775123680223
2024-11-26,7.0,0.9393780790788485,0.9393780790788485
2024-12-01,5.5,0.43622621526322497,0.43622621526322497
2024-12-02,4.75,0.18465028335541314,0.18465028335541314
2024-12-03,6.0,0.6039435032017662,0.6039435032017662
2024-12-04,5.25,0.35236757129395435,0.35236757129395435
2024-12-05,4.0,-0.06692564855239867,-0.06692564855239867
2024-12-08,5.25,0.35236757129395435,0.35236757129395435
2024-12-09,6.0,0.6039435032017662,0.6039435032017662
2024-12-10,2.0,-0.7377948003065635,-0.7377948003065635
2024-12-15,1.75,-0.8216534442758341,-0.8216534442758341
2024-12-16,3.25,-0.3185015804602105,-0.3185015804602105
2024-12-17,2.75,-0.4862188683987517,-0.4862188683987517
2024-12-18,3.75,-0.15078429252166928,-0.15078429252166928
2024-12-22,3.0,-0.4023602244294811,-0.4023602244294811
2024-12-23,0.5,-1.2409466641221871,-1.2409466641221871
2024-12-25,1.5,-0.9055120882451048,-0.9055120882451048
2024-12-26,3.75,-0.15078429252166928,-0.15078429252166928
2024-12-29,4.0,-0.06692564855239867,-0.06692564855239867
2024-12-30,1.5,-0.9055120882451048,-0.9055120882451048
2025-01-01,5.25,0.35236757129395435,0.35236757129395435
2025-01-02,2.75,-0.4862188683987517,-0.4862188683987517
2025-01-05,2.25,-0.6539361563372929,-0.6539361563372929
2025-01-06,2.5,-0.5700775123680223,-0.5700775123680223
2025-01-07,2.25,-0.6539361563372929,-0.6539361563372929
2025-01-08,2.75,-0.4862188683987517,-0.4862188683987517
2025-01-09,2.25,-0.6539361563372929,-0.6539361563372929
2025-01-12,2.0,-0.7377948003065635,-0.7377948003065635
2025-01-13,3.25,-0.3185015804602105,-0.3185015804602105
2025-01-16,2.5,-0.5700775123680223,-0.5700775123680223
2025-01-19,2.5,-0.5700775123680223,-0.5700775123680223
2025-01-20,5.75,0.5200848592324956,0.5200848592324956
2025-01-21,4.5,0.10079163938614252,0.10079163938614252
2025-01-22,3.25,-0.3185015804602105,-0.3185015804602105
2025-01-23,3.5,-0.2346429364909399,-0.2346429364909399
2025-01-26,9.0,1.6102472308330134,1.6102472308330134
2025-01-27,3.75,-0.15078429252166928,-0.15078429252166928
2025-01-28,1.75,-0.8216534442758341,-0.8216534442758341
2025-01-29,3.25,-0.3185015804602105,-0.3185015804602105
2025-02-02,9.25,1.694105874802284,1.694105874802284
2025-02-03,2.25,-0.6539361563372929,-0.6539361563372929
2025-02-04,2.25,-0.6539361563372929,-0.6539361563372929
2025-02-05,1.75,-0.8216534442758341,-0.8216534442758341
2025-02-06,2.0,-0.7377948003065635,-0.7377948003065635
2025-02-09,2.75,-0.4862188683987517,-0.4862188683987517
2025-02-10,1.75,-0.8216534442758341,-0.8216534442758341
2025-02-11,3.0,-0.4023602244294811,-0.4023602244294811
2025-02-16,2.75,-0.4862188683987517,-0.4862188683987517
2025-02-17,3.25,-0.3185015804602105,-0.3185015804602105
2025-02-18,1.5,-0.9055120882451048,-0.9055120882451048
2025-02-19,2.5,-0.5700775123680223,-0.5700775123680223
2025-02-20,2.75,-0.4862188683987517,-0.4862188683987517
2025-02-23,1.5,-0.9055120882451048,-0.9055120882451048
2025-02-24,3.5,-0.2346429364909399,-0.2346429364909399
2025-02-25,4.75,0.18465028335541314,0.18465028335541314
2025-02-26,3.0,-0.4023602244294811,-0.4023602244294811
2025-03-02,3.0,-0.4023602244294811,-0.4023602244294811
2025-03-03,5.75,0.5200848592324956,0.5200848592324956
2025-03-04,5.25,0.35236757129395435,0.35236757129395435
2025-03-05,5.75,0.5200848592324956,0.5200848592324956
2025-03-06,3.5,-0.2346429364909399,-0.2346429364909399
2025-03-09,4.0,-0.06692564855239867,-0.06692564855239867
2025-03-10,6.75,0.855519435109578,0.855519435109578
2025-03-11,2.75,-0.4862188683987517,-0.4862188683987517
2025-03-16,3.5,-0.2346429364909399,-0.2346429364909399
2025-03-17,2.75,-0.4862188683987517,-0.4862188683987517
2025-03-18,1.75,-0.8216534442758341,-0.8216534442758341
2025-03-19,2.25,-0.6539361563372929,-0.6539361563372929
