Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5161555758900752,-0.5161555758900752
2024-11-04,3.5,-0.13630641616120887,-0.13630641616120887
2024-11-05,10.0,2.332713122076422,2.332713122076422
2024-11-06,5.0,0.4334673234320906,0.4334673234320906
2024-11-07,5.5,0.6233919032965237,0.6233919032965237
2024-11-10,3.0,-0.32623099602564204,-0.32623099602564204
2024-11-11,5.25,0.5284296133643072,0.5284296133643072
2024-11-12,4.5,0.24354274356765743,0.24354274356765743
2024-11-17,3.25,-0.23126870609342545,-0.23126870609342545
2024-11-18,7.75,1.478052512686473,1.478052512686473
2024-11-19,3.5,-0.13630641616120887,-0.13630641616120887
2024-11-20,3.5,-0.13630641616120887,-0.13630641616120887
2024-11-21,4.25,0.14858045363544087,0.14858045363544087
2024-11-24,3.25,-0.23126870609342545,-0.23126870609342545
2024-11-25,2.5,-0.5161555758900752,-0.5161555758900752
2024-11-26,7.0,1.1931656428898232,1.1931656428898232
2024-12-01,5.5,0.6233919032965237,0.6233919032965237
2024-12-02,4.75,0.338505033499874,0.338505033499874
2024-12-03,6.0,0.8133164831609568,0.8133164831609568
2024-12-04,5.25,0.5284296133643072,0.5284296133643072
2024-12-05,4.0,0.05361816370322428,0.05361816370322428
2024-12-08,5.25,0.5284296133643072,0.5284296133643072
2024-12-09,6.0,0.8133164831609568,0.8133164831609568
2024-12-10,2.0,-0.7060801557545083,-0.7060801557545083
2024-12-15,1.75,-0.8010424456867249,-0.8010424456867249
2024-12-16,3.25,-0.23126870609342545,-0.23126870609342545
2024-12-17,2.75,-0.4211932859578586,-0.4211932859578586
2024-12-18,3.75,-0.0413441262289923,-0.0413441262289923
2024-12-22,3.0,-0.32623099602564204,-0.32623099602564204
2024-12-23,0.5,-1.2758538953478078,-1.2758538953478078
2024-12-25,1.5,-0.8960047356189415,-0.8960047356189415
2024-12-26,3.75,-0.0413441262289923,-0.0413441262289923
2024-12-29,4.0,0.05361816370322428,0.05361816370322428
2024-12-30,1.5,-0.8960047356189415,-0.8960047356189415
2025-01-01,5.25,0.5284296133643072,0.5284296133643072
2025-01-02,2.75,-0.4211932859578586,-0.4211932859578586
2025-01-05,2.25,-0.6111178658222918,-0.6111178658222918
2025-01-06,2.5,-0.5161555758900752,-0.5161555758900752
2025-01-07,2.25,-0.6111178658222918,-0.6111178658222918
2025-01-08,2.75,-0.4211932859578586,-0.4211932859578586
2025-01-09,2.25,-0.6111178658222918,-0.6111178658222918
2025-01-12,2.0,-0.7060801557545083,-0.7060801557545083
2025-01-13,3.25,-0.23126870609342545,-0.23126870609342545
2025-01-16,2.5,-0.5161555758900752,-0.5161555758900752
2025-01-19,2.5,-0.5161555758900752,-0.5161555758900752
2025-01-20,5.75,0.7183541932287403,0.7183541932287403
2025-01-21,4.5,0.24354274356765743,0.24354274356765743
2025-01-22,3.25,-0.23126870609342545,-0.23126870609342545
2025-01-23,3.5,-0.13630641616120887,-0.13630641616120887
2025-01-26,9.0,1.9528639623475559,1.9528639623475559
2025-01-27,3.75,-0.0413441262289923,-0.0413441262289923
2025-01-28,1.75,-0.8010424456867249,-0.8010424456867249
2025-01-29,3.25,-0.23126870609342545,-0.23126870609342545
2025-02-02,9.25,2.0478262522797723,2.0478262522797723
2025-02-03,2.25,-0.6111178658222918,-0.6111178658222918
2025-02-04,2.25,-0.6111178658222918,-0.6111178658222918
2025-02-05,1.75,-0.8010424456867249,-0.8010424456867249
2025-02-06,2.0,-0.7060801557545083,-0.7060801557545083
2025-02-09,2.75,-0.4211932859578586,-0.4211932859578586
2025-02-10,1.75,-0.8010424456867249,-0.8010424456867249
2025-02-11,3.0,-0.32623099602564204,-0.32623099602564204
2025-02-16,2.75,-0.4211932859578586,-0.4211932859578586
2025-02-17,3.25,-0.23126870609342545,-0.23126870609342545
2025-02-18,1.5,-0.8960047356189415,-0.8960047356189415
2025-02-19,2.5,-0.5161555758900752,-0.5161555758900752
2025-02-20,2.75,-0.4211932859578586,-0.4211932859578586
2025-02-23,1.5,-0.8960047356189415,-0.8960047356189415
2025-02-24,3.5,-0.13630641616120887,-0.13630641616120887
2025-02-25,4.75,0.338505033499874,0.338505033499874
2025-02-26,3.0,-0.32623099602564204,-0.32623099602564204
2025-03-02,3.0,-0.32623099602564204,-0.32623099602564204
2025-03-03,5.75,0.7183541932287403,0.7183541932287403
2025-03-04,5.25,0.5284296133643072,0.5284296133643072
2025-03-05,5.75,0.7183541932287403,0.7183541932287403
2025-03-06,3.5,-0.13630641616120887,-0.13630641616120887
2025-03-09,4.0,0.05361816370322428,0.05361816370322428
2025-03-10,6.75,1.0982033529576065,1.0982033529576065
2025-03-11,2.75,-0.4211932859578586,-0.4211932859578586
2025-03-16,3.5,-0.13630641616120887,-0.13630641616120887
2025-03-17,2.75,-0.4211932859578586,-0.4211932859578586
2025-03-18,1.75,-0.8010424456867249,-0.8010424456867249
2025-03-19,2.25,-0.6111178658222918,-0.6111178658222918
2025-03-20,2.25,-0.6111178658222918,-0.6111178658222918
2025-03-23,3.0,-0.32623099602564204,-0.32623099602564204
2025-03-24,1.75,-0.8010424456867249,-0.8010424456867249
2025-03-25,2.25,-0.6111178658222918,-0.6111178658222918
2025-03-26,2.75,-0.4211932859578586,-0.4211932859578586
2025-03-30,5.75,0.7183541932287403,0.7183541932287403
2025-03-31,3.0,-0.32623099602564204,-0.32623099602564204
2025-04-01,3.25,-0.23126870609342545,-0.23126870609342545
2025-04-02,9.5,2.142788542211989,2.142788542211989
2025-04-03,9.25,2.0478262522797723,2.0478262522797723
2025-04-06,14.75,4.136996630788537,4.136996630788537
2025-04-07,8.75,1.8579016724153392,1.8579016724153392
2025-04-08,22.5,7.080827618687251,7.080827618687251
2025-04-09,10.75,2.617599991873072,2.617599991873072
2025-04-13,9.25,2.0478262522797723,2.0478262522797723
2025-04-14,4.25,0.14858045363544087,0.14858045363544087
2025-04-15,3.0,-0.32623099602564204,-0.32623099602564204
2025-04-16,5.25,0.5284296133643072,0.5284296133643072
2025-04-20,2.5,-0.5161555758900752,-0.5161555758900752
2025-04-21,3.0,-0.32623099602564204,-0.32623099602564204
2025-04-22,5.5,0.6233919032965237,0.6233919032965237
2025-04-23,3.25,-0.23126870609342545,-0.23126870609342545
2025-04-24,3.0,-0.32623099602564204,-0.32623099602564204
2025-04-27,2.25,-0.6111178658222918,-0.6111178658222918
2025-04-28,2.25,-0.6111178658222918,-0.6111178658222918
2025-04-29,2.5,-0.5161555758900752,-0.5161555758900752
2025-05-01,4.75,0.338505033499874,0.338505033499874
2025-05-04,3.5,-0.13630641616120887,-0.13630641616120887
2025-05-05,2.5,-0.5161555758900752,-0.5161555758900752
2025-05-06,3.5,-0.13630641616120887,-0.13630641616120887
2025-05-07,3.0,-0.32623099602564204,-0.32623099602564204
2025-05-08,3.0,-0.32623099602564204,-0.32623099602564204
2025-05-11,2.0,-0.7060801557545083,-0.7060801557545083
2025-05-12,3.0,-0.32623099602564204,-0.32623099602564204
2025-05-14,2.0,-0.7060801557545083,-0.7060801557545083
2025-05-18,5.25,0.5284296133643072,0.5284296133643072
2025-05-19,2.75,-0.4211932859578586,-0.4211932859578586
2025-05-20,5.25,0.5284296133643072,0.5284296133643072
2025-05-21,3.0,-0.32623099602564204,-0.32623099602564204
2025-05-22,2.75,-0.4211932859578586,-0.4211932859578586
2025-05-25,5.0,0.4334673234320906,0.4334673234320906
2025-05-26,3.25,-0.23126870609342545,-0.23126870609342545
2025-05-27,3.0,-0.32623099602564204,-0.32623099602564204
2025-05-28,6.5,1.00324106302539,1.00324106302539
2025-06-01,4.0,0.05361816370322428,0.05361816370322428
2025-06-02,2.25,-0.6111178658222918,-0.6111178658222918
2025-06-03,1.75,-0.8010424456867249,-0.8010424456867249
2025-06-04,2.25,-0.6111178658222918,-0.6111178658222918
2025-06-05,1.5,-0.8960047356189415,-0.8960047356189415
2025-06-08,3.0,-0.32623099602564204,-0.32623099602564204
2025-06-09,2.5,-0.5161555758900752,-0.5161555758900752
2025-06-10,2.5,-0.5161555758900752,-0.5161555758900752
2025-06-15,4.0,0.05361816370322428,0.05361816370322428
2025-06-16,3.75,-0.0413441262289923,-0.0413441262289923
