Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.542068686443459,-0.542068686443459
2024-11-04,3.5,-0.20307587958206277,-0.20307587958206277
2024-11-05,10.0,2.000377365017012,2.000377365017012
2024-11-06,5.0,0.3054133307100314,0.3054133307100314
2024-11-07,5.5,0.47490973414072946,0.47490973414072946
2024-11-10,3.0,-0.37257228301276085,-0.37257228301276085
2024-11-11,5.25,0.39016153242538043,0.39016153242538043
2024-11-17,3.25,-0.2878240812974118,-0.2878240812974118
2024-11-18,7.75,1.2376435495788707,1.2376435495788707
2024-11-19,3.5,-0.20307587958206277,-0.20307587958206277
2024-11-20,3.5,-0.20307587958206277,-0.20307587958206277
2024-11-21,4.25,0.05116872556398431,0.05116872556398431
2024-11-24,3.25,-0.2878240812974118,-0.2878240812974118
2024-11-25,2.5,-0.542068686443459,-0.542068686443459
2024-11-26,7.0,0.9833989444328236,0.9833989444328236
2024-12-01,5.5,0.47490973414072946,0.47490973414072946
2024-12-02,4.75,0.22066512899468238,0.22066512899468238
2024-12-03,6.0,0.6444061375714275,0.6444061375714275
2024-12-04,5.25,0.39016153242538043,0.39016153242538043
2024-12-05,4.0,-0.03357947615136472,-0.03357947615136472
2024-12-08,5.25,0.39016153242538043,0.39016153242538043
2024-12-10,2.0,-0.711565089874157,-0.711565089874157
2024-12-15,1.75,-0.796313291589506,-0.796313291589506
2024-12-16,3.25,-0.2878240812974118,-0.2878240812974118
2024-12-17,2.75,-0.4573204847281099,-0.4573204847281099
2024-12-18,3.75,-0.11832767786671375,-0.11832767786671375
2024-12-22,3.0,-0.37257228301276085,-0.37257228301276085
2024-12-23,0.5,-1.2200543001662512,-1.2200543001662512
2024-12-25,1.5,-0.8810614933048551,-0.8810614933048551
2024-12-26,3.75,-0.11832767786671375,-0.11832767786671375
2024-12-29,4.0,-0.03357947615136472,-0.03357947615136472
2024-12-30,1.5,-0.8810614933048551,-0.8810614933048551
2025-01-01,5.25,0.39016153242538043,0.39016153242538043
2025-01-02,2.75,-0.4573204847281099,-0.4573204847281099
2025-01-05,2.25,-0.626816888158808,-0.626816888158808
2025-01-06,2.5,-0.542068686443459,-0.542068686443459
2025-01-07,2.25,-0.626816888158808,-0.626816888158808
2025-01-08,2.75,-0.4573204847281099,-0.4573204847281099
