Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6355955018950887,-0.6355955018950887
2024-11-04,3.5,-0.10154484349803192,-0.10154484349803192
2024-11-05,10.0,3.3697844360828375,3.3697844360828375
2024-11-06,5.0,0.6995311440975533,0.6995311440975533
2024-11-07,5.5,0.9665564732960817,0.9665564732960817
2024-11-10,3.0,-0.36857017269656034,-0.36857017269656034
2024-11-11,5.25,0.8330438086968175,0.8330438086968175
2024-11-17,3.25,-0.23505750809729611,-0.23505750809729611
2024-11-18,7.75,2.16817045468946,2.16817045468946
2024-11-19,3.5,-0.10154484349803192,-0.10154484349803192
2024-11-20,3.5,-0.10154484349803192,-0.10154484349803192
2024-11-21,4.25,0.2989931502997607,0.2989931502997607
2024-11-24,3.25,-0.23505750809729611,-0.23505750809729611
2024-11-25,2.5,-0.6355955018950887,-0.6355955018950887
2024-11-26,7.0,1.767632460891667,1.767632460891667
2024-12-01,5.5,0.9665564732960817,0.9665564732960817
2024-12-02,4.75,0.5660184794982891,0.5660184794982891
2024-12-03,6.0,1.2335818024946101,1.2335818024946101
2024-12-04,5.25,0.8330438086968175,0.8330438086968175
2024-12-05,4.0,0.1654804857004965,0.1654804857004965
2024-12-08,5.25,0.8330438086968175,0.8330438086968175
2024-12-10,2.0,-0.9026208310936171,-0.9026208310936171
2024-12-15,1.75,-1.0361334956928814,-1.0361334956928814
2024-12-16,3.25,-0.23505750809729611,-0.23505750809729611
2024-12-17,2.75,-0.5020828372958245,-0.5020828372958245
2024-12-18,3.75,0.031967821101232294,0.031967821101232294
2024-12-22,3.0,-0.36857017269656034,-0.36857017269656034
2024-12-23,0.5,-1.7036968186892023,-1.7036968186892023
2024-12-25,1.5,-1.1696461602921455,-1.1696461602921455
2024-12-26,3.75,0.031967821101232294,0.031967821101232294
2024-12-29,4.0,0.1654804857004965,0.1654804857004965
2024-12-30,1.5,-1.1696461602921455,-1.1696461602921455
2025-01-01,5.25,0.8330438086968175,0.8330438086968175
2025-01-02,2.75,-0.5020828372958245,-0.5020828372958245
2025-01-05,2.25,-0.769108166494353,-0.769108166494353
2025-01-06,2.5,-0.6355955018950887,-0.6355955018950887
2025-01-07,2.25,-0.769108166494353,-0.769108166494353
2025-01-08,2.75,-0.5020828372958245,-0.5020828372958245
2025-01-09,2.25,-0.769108166494353,-0.769108166494353
2025-01-12,2.0,-0.9026208310936171,-0.9026208310936171
2025-01-16,2.5,-0.6355955018950887,-0.6355955018950887
2025-01-19,2.5,-0.6355955018950887,-0.6355955018950887
2025-01-20,5.75,1.100069137895346,1.100069137895346
2025-01-21,4.5,0.4325058148990249,0.4325058148990249
2025-01-22,3.25,-0.23505750809729611,-0.23505750809729611
2025-01-23,3.5,-0.10154484349803192,-0.10154484349803192
2025-01-26,9.0,2.835733777685781,2.835733777685781
2025-01-27,3.75,0.031967821101232294,0.031967821101232294
2025-01-28,1.75,-1.0361334956928814,-1.0361334956928814
2025-01-29,3.25,-0.23505750809729611,-0.23505750809729611
2025-02-02,9.25,2.969246442285045,2.969246442285045
2025-02-03,2.25,-0.769108166494353,-0.769108166494353
2025-02-04,2.25,-0.769108166494353,-0.769108166494353
2025-02-05,1.75,-1.0361334956928814,-1.0361334956928814
2025-02-06,2.0,-0.9026208310936171,-0.9026208310936171
2025-02-09,2.75,-0.5020828372958245,-0.5020828372958245
2025-02-11,3.0,-0.36857017269656034,-0.36857017269656034
2025-02-16,2.75,-0.5020828372958245,-0.5020828372958245
2025-02-17,3.25,-0.23505750809729611,-0.23505750809729611
2025-02-18,1.5,-1.1696461602921455,-1.1696461602921455
2025-02-19,2.5,-0.6355955018950887,-0.6355955018950887
2025-02-20,2.75,-0.5020828372958245,-0.5020828372958245
2025-02-23,1.5,-1.1696461602921455,-1.1696461602921455
2025-02-24,3.5,-0.10154484349803192,-0.10154484349803192
2025-02-25,4.75,0.5660184794982891,0.5660184794982891
2025-02-26,3.0,-0.36857017269656034,-0.36857017269656034
2025-03-02,3.0,-0.36857017269656034,-0.36857017269656034
2025-03-03,5.75,1.100069137895346,1.100069137895346
2025-03-04,5.25,0.8330438086968175,0.8330438086968175
2025-03-05,5.75,1.100069137895346,1.100069137895346
2025-03-06,3.5,-0.10154484349803192,-0.10154484349803192
