Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5374132559345042,-0.5374132559345042
2024-11-04,3.5,-0.18669630691395578,-0.18669630691395578
2024-11-05,10.0,2.0929638617196087,2.0929638617196087
2024-11-06,5.0,0.33937911661686676,0.33937911661686676
2024-11-07,5.5,0.5147375911271409,0.5147375911271409
2024-11-10,3.0,-0.36205478142423,-0.36205478142423
2024-11-11,5.25,0.4270583538720038,0.4270583538720038
2024-11-17,3.25,-0.2743755441690929,-0.2743755441690929
2024-11-18,7.75,1.3038507264233747,1.3038507264233747
2024-11-19,3.5,-0.18669630691395578,-0.18669630691395578
2024-11-20,3.5,-0.18669630691395578,-0.18669630691395578
2024-11-21,4.25,0.07634140485145548,0.07634140485145548
2024-11-24,3.25,-0.2743755441690929,-0.2743755441690929
2024-11-25,2.5,-0.5374132559345042,-0.5374132559345042
2024-11-26,7.0,1.0408130146579635,1.0408130146579635
2024-12-01,5.5,0.5147375911271409,0.5147375911271409
2024-12-02,4.75,0.25169987936172966,0.25169987936172966
2024-12-03,6.0,0.6900960656374151,0.6900960656374151
2024-12-04,5.25,0.4270583538720038,0.4270583538720038
2024-12-05,4.0,-0.011337832403681606,-0.011337832403681606
2024-12-08,5.25,0.4270583538720038,0.4270583538720038
2024-12-10,2.0,-0.7127717304447783,-0.7127717304447783
2024-12-15,1.75,-0.8004509676999154,-0.8004509676999154
2024-12-16,3.25,-0.2743755441690929,-0.2743755441690929
2024-12-17,2.75,-0.449734018679367,-0.449734018679367
2024-12-18,3.75,-0.0990170696588187,-0.0990170696588187
2024-12-22,3.0,-0.36205478142423,-0.36205478142423
2024-12-23,0.5,-1.2388471539756007,-1.2388471539756007
2024-12-25,1.5,-0.8881302049550525,-0.8881302049550525
2024-12-26,3.75,-0.0990170696588187,-0.0990170696588187
2024-12-29,4.0,-0.011337832403681606,-0.011337832403681606
2024-12-30,1.5,-0.8881302049550525,-0.8881302049550525
2025-01-01,5.25,0.4270583538720038,0.4270583538720038
2025-01-02,2.75,-0.449734018679367,-0.449734018679367
2025-01-05,2.25,-0.6250924931896412,-0.6250924931896412
2025-01-06,2.5,-0.5374132559345042,-0.5374132559345042
2025-01-07,2.25,-0.6250924931896412,-0.6250924931896412
2025-01-08,2.75,-0.449734018679367,-0.449734018679367
2025-01-09,2.25,-0.6250924931896412,-0.6250924931896412
2025-01-12,2.0,-0.7127717304447783,-0.7127717304447783
2025-01-16,2.5,-0.5374132559345042,-0.5374132559345042
2025-01-19,2.5,-0.5374132559345042,-0.5374132559345042
2025-01-20,5.75,0.602416828382278,0.602416828382278
2025-01-21,4.5,0.16402064210659256,0.16402064210659256
2025-01-22,3.25,-0.2743755441690929,-0.2743755441690929
2025-01-23,3.5,-0.18669630691395578,-0.18669630691395578
2025-01-26,9.0,1.74224691269906,1.74224691269906
2025-01-27,3.75,-0.0990170696588187,-0.0990170696588187
2025-01-28,1.75,-0.8004509676999154,-0.8004509676999154
2025-01-29,3.25,-0.2743755441690929,-0.2743755441690929
2025-02-02,9.25,1.8299261499541972,1.8299261499541972
2025-02-03,2.25,-0.6250924931896412,-0.6250924931896412
2025-02-04,2.25,-0.6250924931896412,-0.6250924931896412
2025-02-05,1.75,-0.8004509676999154,-0.8004509676999154
2025-02-06,2.0,-0.7127717304447783,-0.7127717304447783
2025-02-09,2.75,-0.449734018679367,-0.449734018679367
2025-02-11,3.0,-0.36205478142423,-0.36205478142423
2025-02-16,2.75,-0.449734018679367,-0.449734018679367
2025-02-17,3.25,-0.2743755441690929,-0.2743755441690929
2025-02-18,1.5,-0.8881302049550525,-0.8881302049550525
2025-02-19,2.5,-0.5374132559345042,-0.5374132559345042
2025-02-20,2.75,-0.449734018679367,-0.449734018679367
2025-02-23,1.5,-0.8881302049550525,-0.8881302049550525
2025-02-24,3.5,-0.18669630691395578,-0.18669630691395578
2025-02-25,4.75,0.25169987936172966,0.25169987936172966
2025-02-26,3.0,-0.36205478142423,-0.36205478142423
2025-03-02,3.0,-0.36205478142423,-0.36205478142423
2025-03-03,5.75,0.602416828382278,0.602416828382278
2025-03-04,5.25,0.4270583538720038,0.4270583538720038
2025-03-05,5.75,0.602416828382278,0.602416828382278
2025-03-06,3.5,-0.18669630691395578,-0.18669630691395578
2025-03-09,4.0,-0.011337832403681606,-0.011337832403681606
2025-03-11,2.75,-0.449734018679367,-0.449734018679367
2025-03-16,3.5,-0.18669630691395578,-0.18669630691395578
2025-03-17,2.75,-0.449734018679367,-0.449734018679367
2025-03-18,1.75,-0.8004509676999154,-0.8004509676999154
2025-03-19,2.25,-0.6250924931896412,-0.6250924931896412
2025-03-20,2.25,-0.6250924931896412,-0.6250924931896412
2025-03-23,3.0,-0.36205478142423,-0.36205478142423
2025-03-24,1.75,-0.8004509676999154,-0.8004509676999154
2025-03-25,2.25,-0.6250924931896412,-0.6250924931896412
2025-03-26,2.75,-0.449734018679367,-0.449734018679367
2025-03-30,5.75,0.602416828382278,0.602416828382278
2025-03-31,3.0,-0.36205478142423,-0.36205478142423
2025-04-01,3.25,-0.2743755441690929,-0.2743755441690929
2025-04-02,9.5,1.9176053872093344,1.9176053872093344
2025-04-03,9.25,1.8299261499541972,1.8299261499541972
2025-04-06,14.75,3.758869369567213,3.758869369567213
2025-04-07,8.75,1.6545676754439231,1.6545676754439231
2025-04-08,22.5,6.476925724476462,6.476925724476462
2025-04-09,10.75,2.35600157348502,2.35600157348502
2025-04-13,9.25,1.8299261499541972,1.8299261499541972
2025-04-15,3.0,-0.36205478142423,-0.36205478142423
2025-04-16,5.25,0.4270583538720038,0.4270583538720038
2025-04-20,2.5,-0.5374132559345042,-0.5374132559345042
2025-04-21,3.0,-0.36205478142423,-0.36205478142423
2025-04-22,5.5,0.5147375911271409,0.5147375911271409
2025-04-23,3.25,-0.2743755441690929,-0.2743755441690929
2025-04-24,3.0,-0.36205478142423,-0.36205478142423
2025-04-27,2.25,-0.6250924931896412,-0.6250924931896412
2025-04-28,2.25,-0.6250924931896412,-0.6250924931896412
2025-04-29,2.5,-0.5374132559345042,-0.5374132559345042
2025-05-01,4.75,0.25169987936172966,0.25169987936172966
2025-05-04,3.5,-0.18669630691395578,-0.18669630691395578
2025-05-05,2.5,-0.5374132559345042,-0.5374132559345042
2025-05-06,3.5,-0.18669630691395578,-0.18669630691395578
2025-05-07,3.0,-0.36205478142423,-0.36205478142423
2025-05-11,2.0,-0.7127717304447783,-0.7127717304447783
2025-05-14,2.0,-0.7127717304447783,-0.7127717304447783
2025-05-18,5.25,0.4270583538720038,0.4270583538720038
2025-05-19,2.75,-0.449734018679367,-0.449734018679367
2025-05-20,5.25,0.4270583538720038,0.4270583538720038
2025-05-21,3.0,-0.36205478142423,-0.36205478142423
2025-05-22,2.75,-0.449734018679367,-0.449734018679367
2025-05-25,5.0,0.33937911661686676,0.33937911661686676
2025-05-26,2.25,-0.6250924931896412,-0.6250924931896412
