Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6335128495018502,-0.6335128495018502
2024-11-04,3.5,-0.09963258463975679,-0.09963258463975679
2024-11-05,10.0,3.37058913696385,3.37058913696385
2024-11-06,5.0,0.7011878126533833,0.7011878126533833
2024-11-07,5.5,0.9681279450844299,0.9681279450844299
2024-11-10,3.0,-0.36657271707080347,-0.36657271707080347
2024-11-11,5.25,0.8346578788689065,0.8346578788689065
2024-11-17,3.25,-0.23310265085528012,-0.23310265085528012
2024-11-18,7.75,2.16935854102414,2.16935854102414
2024-11-19,3.5,-0.09963258463975679,-0.09963258463975679
2024-11-20,3.5,-0.09963258463975679,-0.09963258463975679
2024-11-21,4.25,0.30077761400681324,0.30077761400681324
2024-11-24,3.25,-0.23310265085528012,-0.23310265085528012
2024-11-25,2.5,-0.6335128495018502,-0.6335128495018502
2024-11-26,7.0,1.76894834237757,1.76894834237757
2024-12-01,5.5,0.9681279450844299,0.9681279450844299
2024-12-02,4.75,0.5677177464378599,0.5677177464378599
2024-12-03,6.0,1.2350680775154765,1.2350680775154765
2024-12-04,5.25,0.8346578788689065,0.8346578788689065
2024-12-05,4.0,0.1673075477912899,0.1673075477912899
2024-12-08,5.25,0.8346578788689065,0.8346578788689065
2024-12-10,2.0,-0.9004529819328968,-0.9004529819328968
2024-12-15,1.75,-1.03392304814842,-1.03392304814842
2024-12-16,3.25,-0.23310265085528012,-0.23310265085528012
2024-12-17,2.75,-0.5000427832863268,-0.5000427832863268
2024-12-18,3.75,0.033837481575766555,0.033837481575766555
2024-12-22,3.0,-0.36657271707080347,-0.36657271707080347
2024-12-23,0.5,-1.7012733792260368,-1.7012733792260368
2024-12-25,1.5,-1.1673931143639436,-1.1673931143639436
2024-12-26,3.75,0.033837481575766555,0.033837481575766555
2024-12-29,4.0,0.1673075477912899,0.1673075477912899
2024-12-30,1.5,-1.1673931143639436,-1.1673931143639436
2025-01-01,5.25,0.8346578788689065,0.8346578788689065
2025-01-02,2.75,-0.5000427832863268,-0.5000427832863268
2025-01-05,2.25,-0.7669829157173734,-0.7669829157173734
2025-01-06,2.5,-0.6335128495018502,-0.6335128495018502
2025-01-07,2.25,-0.7669829157173734,-0.7669829157173734
2025-01-08,2.75,-0.5000427832863268,-0.5000427832863268
2025-01-09,2.25,-0.7669829157173734,-0.7669829157173734
2025-01-12,2.0,-0.9004529819328968,-0.9004529819328968
2025-01-16,2.5,-0.6335128495018502,-0.6335128495018502
2025-01-19,2.5,-0.6335128495018502,-0.6335128495018502
2025-01-20,5.75,1.1015980112999533,1.1015980112999533
2025-01-21,4.5,0.43424768022233656,0.43424768022233656
2025-01-22,3.25,-0.23310265085528012,-0.23310265085528012
2025-01-23,3.5,-0.09963258463975679,-0.09963258463975679
2025-01-26,9.0,2.836708872101757,2.836708872101757
2025-01-27,3.75,0.033837481575766555,0.033837481575766555
2025-01-28,1.75,-1.03392304814842,-1.03392304814842
2025-01-29,3.25,-0.23310265085528012,-0.23310265085528012
2025-02-02,9.25,2.97017893831728,2.97017893831728
2025-02-03,2.25,-0.7669829157173734,-0.7669829157173734
2025-02-04,2.25,-0.7669829157173734,-0.7669829157173734
2025-02-05,1.75,-1.03392304814842,-1.03392304814842
2025-02-06,2.0,-0.9004529819328968,-0.9004529819328968
2025-02-09,2.75,-0.5000427832863268,-0.5000427832863268
2025-02-11,3.0,-0.36657271707080347,-0.36657271707080347
2025-02-16,2.75,-0.5000427832863268,-0.5000427832863268
2025-02-17,3.25,-0.23310265085528012,-0.23310265085528012
2025-02-18,1.5,-1.1673931143639436,-1.1673931143639436
2025-02-19,2.5,-0.6335128495018502,-0.6335128495018502
2025-02-20,2.75,-0.5000427832863268,-0.5000427832863268
2025-02-23,1.5,-1.1673931143639436,-1.1673931143639436
2025-02-24,3.5,-0.09963258463975679,-0.09963258463975679
2025-02-25,4.75,0.5677177464378599,0.5677177464378599
2025-02-26,3.0,-0.36657271707080347,-0.36657271707080347
2025-03-02,3.0,-0.36657271707080347,-0.36657271707080347
2025-03-03,5.75,1.1015980112999533,1.1015980112999533
2025-03-04,5.25,0.8346578788689065,0.8346578788689065
2025-03-05,5.75,1.1015980112999533,1.1015980112999533
2025-03-06,3.25,-0.23310265085528012,-0.23310265085528012
