Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5925446514441962,-0.5925446514441962
2024-11-04,3.5,-0.162919608849219,-0.162919608849219
2024-11-05,10.0,2.6296431680181334,2.6296431680181334
2024-11-06,5.0,0.48151795504324685,0.48151795504324685
2024-11-07,5.5,0.6963304763407355,0.6963304763407355
2024-11-10,3.0,-0.3777321301467076,-0.3777321301467076
2024-11-11,5.25,0.5889242156919912,0.5889242156919912
2024-11-17,3.25,-0.2703258694979633,-0.2703258694979633
2024-11-18,7.75,1.6629868221794342,1.6629868221794342
2024-11-19,3.5,-0.162919608849219,-0.162919608849219
2024-11-20,3.5,-0.162919608849219,-0.162919608849219
2024-11-21,4.25,0.15929917309701394,0.15929917309701394
2024-11-24,3.25,-0.2703258694979633,-0.2703258694979633
2024-11-25,2.5,-0.5925446514441962,-0.5925446514441962
2024-11-26,7.0,1.3407680402332014,1.3407680402332014
2024-12-01,5.5,0.6963304763407355,0.6963304763407355
2024-12-02,4.75,0.37411169439450254,0.37411169439450254
2024-12-03,6.0,0.9111429976382242,0.9111429976382242
2024-12-04,5.25,0.5889242156919912,0.5889242156919912
2024-12-05,4.0,0.051892912448269636,0.051892912448269636
2024-12-08,5.25,0.5889242156919912,0.5889242156919912
2024-12-10,2.0,-0.8073571727416848,-0.8073571727416848
2024-12-15,1.75,-0.9147634333904291,-0.9147634333904291
2024-12-16,3.25,-0.2703258694979633,-0.2703258694979633
2024-12-17,2.75,-0.4851383907954519,-0.4851383907954519
2024-12-18,3.75,-0.055513348200474676,-0.055513348200474676
2024-12-22,3.0,-0.3777321301467076,-0.3777321301467076
2024-12-23,0.5,-1.4517947366341506,-1.4517947366341506
2024-12-25,1.5,-1.0221696940391733,-1.0221696940391733
2024-12-26,3.75,-0.055513348200474676,-0.055513348200474676
2024-12-29,4.0,0.051892912448269636,0.051892912448269636
2024-12-30,1.5,-1.0221696940391733,-1.0221696940391733
2025-01-01,5.25,0.5889242156919912,0.5889242156919912
2025-01-02,2.75,-0.4851383907954519,-0.4851383907954519
2025-01-05,2.25,-0.6999509120929406,-0.6999509120929406
2025-01-06,2.5,-0.5925446514441962,-0.5925446514441962
2025-01-07,2.25,-0.6999509120929406,-0.6999509120929406
2025-01-08,2.75,-0.4851383907954519,-0.4851383907954519
2025-01-09,2.25,-0.6999509120929406,-0.6999509120929406
2025-01-12,2.0,-0.8073571727416848,-0.8073571727416848
2025-01-16,2.5,-0.5925446514441962,-0.5925446514441962
2025-01-19,2.5,-0.5925446514441962,-0.5925446514441962
2025-01-20,5.75,0.8037367369894798,0.8037367369894798
2025-01-21,4.5,0.2667054337457582,0.2667054337457582
2025-01-22,3.25,-0.2703258694979633,-0.2703258694979633
2025-01-23,3.5,-0.162919608849219,-0.162919608849219
2025-01-26,9.0,2.200018125423156,2.200018125423156
2025-01-27,3.75,-0.055513348200474676,-0.055513348200474676
2025-01-28,1.75,-0.9147634333904291,-0.9147634333904291
2025-01-29,3.25,-0.2703258694979633,-0.2703258694979633
2025-02-02,9.25,2.3074243860719004,2.3074243860719004
2025-02-03,2.25,-0.6999509120929406,-0.6999509120929406
2025-02-04,2.25,-0.6999509120929406,-0.6999509120929406
2025-02-05,1.75,-0.9147634333904291,-0.9147634333904291
2025-02-06,2.0,-0.8073571727416848,-0.8073571727416848
2025-02-09,2.75,-0.4851383907954519,-0.4851383907954519
2025-02-11,3.0,-0.3777321301467076,-0.3777321301467076
2025-02-16,2.75,-0.4851383907954519,-0.4851383907954519
2025-02-17,3.25,-0.2703258694979633,-0.2703258694979633
2025-02-18,1.5,-1.0221696940391733,-1.0221696940391733
2025-02-19,2.5,-0.5925446514441962,-0.5925446514441962
2025-02-20,2.75,-0.4851383907954519,-0.4851383907954519
2025-02-23,1.5,-1.0221696940391733,-1.0221696940391733
2025-02-24,3.5,-0.162919608849219,-0.162919608849219
2025-02-25,4.75,0.37411169439450254,0.37411169439450254
2025-02-26,3.0,-0.3777321301467076,-0.3777321301467076
2025-03-02,3.0,-0.3777321301467076,-0.3777321301467076
2025-03-03,5.75,0.8037367369894798,0.8037367369894798
2025-03-04,5.25,0.5889242156919912,0.5889242156919912
2025-03-05,5.75,0.8037367369894798,0.8037367369894798
2025-03-06,3.5,-0.162919608849219,-0.162919608849219
2025-03-09,4.0,0.051892912448269636,0.051892912448269636
2025-03-11,2.75,-0.4851383907954519,-0.4851383907954519
2025-03-16,3.5,-0.162919608849219,-0.162919608849219
2025-03-17,2.75,-0.4851383907954519,-0.4851383907954519
2025-03-18,1.75,-0.9147634333904291,-0.9147634333904291
2025-03-19,2.25,-0.6999509120929406,-0.6999509120929406
2025-03-20,2.25,-0.6999509120929406,-0.6999509120929406
2025-03-23,3.0,-0.3777321301467076,-0.3777321301467076
2025-03-24,1.75,-0.9147634333904291,-0.9147634333904291
2025-03-25,2.25,-0.6999509120929406,-0.6999509120929406
2025-03-26,2.75,-0.4851383907954519,-0.4851383907954519
2025-03-30,5.75,0.8037367369894798,0.8037367369894798
2025-03-31,3.0,-0.3777321301467076,-0.3777321301467076
2025-04-01,3.25,-0.2703258694979633,-0.2703258694979633
2025-04-02,9.5,2.4148306467206444,2.4148306467206444
2025-04-03,9.25,2.3074243860719004,2.3074243860719004
2025-04-06,14.75,4.670362120344275,4.670362120344275
2025-04-07,8.75,2.092611864774412,2.092611864774412
