Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6386685054831873,-0.6386685054831873
2024-11-04,3.5,-0.09811429214669262,-0.09811429214669262
2024-11-05,10.0,3.415488094540523,3.415488094540523
2024-11-06,5.0,0.7127170278580495,0.7127170278580495
2024-11-07,5.5,0.9829941345262968,0.9829941345262968
2024-11-10,3.0,-0.36839139881494,-0.36839139881494
2024-11-11,5.25,0.8478555811921731,0.8478555811921731
2024-11-17,3.25,-0.2332528454808163,-0.2332528454808163
2024-11-18,7.75,2.19924111453341,2.19924111453341
2024-11-19,3.5,-0.09811429214669262,-0.09811429214669262
2024-11-20,3.5,-0.09811429214669262,-0.09811429214669262
2024-11-21,4.25,0.3073013678556784,0.3073013678556784
2024-11-24,3.25,-0.2332528454808163,-0.2332528454808163
2024-11-25,2.5,-0.6386685054831873,-0.6386685054831873
2024-11-26,7.0,1.7938254545310388,1.7938254545310388
2024-12-01,5.5,0.9829941345262968,0.9829941345262968
2024-12-02,4.75,0.5775784745239257,0.5775784745239257
2024-12-03,6.0,1.2532712411945441,1.2532712411945441
2024-12-04,5.25,0.8478555811921731,0.8478555811921731
2024-12-05,4.0,0.17216281452155474,0.17216281452155474
2024-12-08,5.25,0.8478555811921731,0.8478555811921731
2024-12-10,2.0,-0.9089456121514347,-0.9089456121514347
2024-12-15,1.75,-1.0440841654855584,-1.0440841654855584
2024-12-16,3.25,-0.2332528454808163,-0.2332528454808163
2024-12-17,2.75,-0.5035299521490637,-0.5035299521490637
2024-12-18,3.75,0.03702426118743105,0.03702426118743105
2024-12-22,3.0,-0.36839139881494,-0.36839139881494
2024-12-23,0.5,-1.7197769321561767,-1.7197769321561767
2024-12-25,1.5,-1.179222718819682,-1.179222718819682
2024-12-26,3.75,0.03702426118743105,0.03702426118743105
2024-12-29,4.0,0.17216281452155474,0.17216281452155474
2024-12-30,1.5,-1.179222718819682,-1.179222718819682
2025-01-01,5.25,0.8478555811921731,0.8478555811921731
2025-01-02,2.75,-0.5035299521490637,-0.5035299521490637
2025-01-05,2.25,-0.773807058817311,-0.773807058817311
2025-01-06,2.5,-0.6386685054831873,-0.6386685054831873
2025-01-07,2.25,-0.773807058817311,-0.773807058817311
2025-01-08,2.75,-0.5035299521490637,-0.5035299521490637
2025-01-09,2.25,-0.773807058817311,-0.773807058817311
2025-01-12,2.0,-0.9089456121514347,-0.9089456121514347
2025-01-16,2.5,-0.6386685054831873,-0.6386685054831873
2025-01-19,2.5,-0.6386685054831873,-0.6386685054831873
2025-01-20,5.75,1.1181326878604205,1.1181326878604205
2025-01-21,4.5,0.4424399211898021,0.4424399211898021
2025-01-22,3.25,-0.2332528454808163,-0.2332528454808163
2025-01-23,3.5,-0.09811429214669262,-0.09811429214669262
2025-01-26,9.0,2.8749338812040284,2.8749338812040284
2025-01-27,3.75,0.03702426118743105,0.03702426118743105
2025-01-28,1.75,-1.0440841654855584,-1.0440841654855584
2025-01-29,3.25,-0.2332528454808163,-0.2332528454808163
2025-02-02,9.25,3.0100724345381518,3.0100724345381518
2025-02-03,2.25,-0.773807058817311,-0.773807058817311
2025-02-04,2.25,-0.773807058817311,-0.773807058817311
2025-02-05,1.75,-1.0440841654855584,-1.0440841654855584
2025-02-06,2.0,-0.9089456121514347,-0.9089456121514347
2025-02-09,2.75,-0.5035299521490637,-0.5035299521490637
2025-02-11,3.0,-0.36839139881494,-0.36839139881494
2025-02-16,2.75,-0.5035299521490637,-0.5035299521490637
2025-02-17,3.25,-0.2332528454808163,-0.2332528454808163
2025-02-18,1.5,-1.179222718819682,-1.179222718819682
2025-02-19,2.5,-0.6386685054831873,-0.6386685054831873
2025-02-20,2.75,-0.5035299521490637,-0.5035299521490637
2025-02-23,1.5,-1.179222718819682,-1.179222718819682
2025-02-24,3.5,-0.09811429214669262,-0.09811429214669262
2025-02-25,4.75,0.5775784745239257,0.5775784745239257
2025-02-26,3.0,-0.36839139881494,-0.36839139881494
2025-03-02,3.0,-0.36839139881494,-0.36839139881494
2025-03-03,5.75,1.1181326878604205,1.1181326878604205
2025-03-04,5.25,0.8478555811921731,0.8478555811921731
2025-03-05,5.75,1.1181326878604205,1.1181326878604205
2025-03-06,3.5,-0.09811429214669262,-0.09811429214669262
2025-03-09,4.0,0.17216281452155474,0.17216281452155474
2025-03-11,2.75,-0.5035299521490637,-0.5035299521490637
