Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5421320487637289,-0.5421320487637289
2024-11-04,3.5,-0.17608892632479173,-0.17608892632479173
2024-11-05,10.0,2.2031913695283003,2.2031913695283003
2024-11-06,5.0,0.37297575733361404,0.37297575733361404
2024-11-07,5.5,0.5559973185530827,0.5559973185530827
2024-11-10,3.0,-0.3591104875442603,-0.3591104875442603
2024-11-11,5.25,0.4644865379433484,0.4644865379433484
2024-11-12,4.5,0.18995419611414546,0.18995419611414546
2024-11-17,3.25,-0.267599706934526,-0.267599706934526
2024-11-18,7.75,1.3795943440406913,1.3795943440406913
2024-11-19,3.5,-0.17608892632479173,-0.17608892632479173
2024-11-20,3.5,-0.17608892632479173,-0.17608892632479173
2024-11-21,4.25,0.09844341550441117,0.09844341550441117
2024-11-24,3.25,-0.267599706934526,-0.267599706934526
2024-11-25,2.5,-0.5421320487637289,-0.5421320487637289
2024-11-26,7.0,1.1050620022114883,1.1050620022114883
2024-12-01,5.5,0.5559973185530827,0.5559973185530827
2024-12-02,4.75,0.28146497672387977,0.28146497672387977
2024-12-03,6.0,0.7390188797725512,0.7390188797725512
2024-12-04,5.25,0.4644865379433484,0.4644865379433484
2024-12-05,4.0,0.006932634894676875,0.006932634894676875
2024-12-08,5.25,0.4644865379433484,0.4644865379433484
2024-12-09,6.0,0.7390188797725512,0.7390188797725512
2024-12-10,2.0,-0.7251536099831974,-0.7251536099831974
2024-12-15,1.75,-0.8166643905929318,-0.8166643905929318
2024-12-16,3.25,-0.267599706934526,-0.267599706934526
2024-12-17,2.75,-0.4506212681539946,-0.4506212681539946
2024-12-18,3.75,-0.08457814571505742,-0.08457814571505742
2024-12-22,3.0,-0.3591104875442603,-0.3591104875442603
2024-12-23,0.5,-1.2742182936416033,-1.2742182936416033
2024-12-25,1.5,-0.9081751712026661,-0.9081751712026661
2024-12-26,3.75,-0.08457814571505742,-0.08457814571505742
2024-12-29,4.0,0.006932634894676875,0.006932634894676875
2024-12-30,1.5,-0.9081751712026661,-0.9081751712026661
2025-01-01,5.25,0.4644865379433484,0.4644865379433484
2025-01-02,2.75,-0.4506212681539946,-0.4506212681539946
2025-01-05,2.25,-0.6336428293734632,-0.6336428293734632
2025-01-06,2.5,-0.5421320487637289,-0.5421320487637289
2025-01-07,2.25,-0.6336428293734632,-0.6336428293734632
2025-01-08,2.75,-0.4506212681539946,-0.4506212681539946
2025-01-09,2.25,-0.6336428293734632,-0.6336428293734632
2025-01-12,2.0,-0.7251536099831974,-0.7251536099831974
