Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5996734688940758,-0.5996734688940758
2024-11-04,3.5,-0.052602935867901435,-0.052602935867901435
2024-11-05,10.0,3.5033555288022313,3.5033555288022313
2024-11-06,5.0,0.7680028636713601,0.7680028636713601
2024-11-07,5.5,1.0415381301844473,1.0415381301844473
2024-11-10,3.0,-0.3261382023809886,-0.3261382023809886
2024-11-11,5.25,0.9047704969279036,0.9047704969279036
2024-11-17,3.25,-0.189370569124445,-0.189370569124445
2024-11-18,7.75,2.2724468294933393,2.2724468294933393
2024-11-19,3.5,-0.052602935867901435,-0.052602935867901435
2024-11-20,3.5,-0.052602935867901435,-0.052602935867901435
2024-11-21,4.25,0.3576999639017293,0.3576999639017293
2024-11-24,3.25,-0.189370569124445,-0.189370569124445
2024-11-25,2.5,-0.5996734688940758,-0.5996734688940758
2024-11-26,7.0,1.8621439297237086,1.8621439297237086
2024-12-01,5.5,1.0415381301844473,1.0415381301844473
2024-12-02,4.75,0.6312352304148164,0.6312352304148164
2024-12-03,6.0,1.3150733966975343,1.3150733966975343
2024-12-04,5.25,0.9047704969279036,0.9047704969279036
2024-12-05,4.0,0.22093233064518572,0.22093233064518572
2024-12-08,5.25,0.9047704969279036,0.9047704969279036
2024-12-10,2.0,-0.8732087354071629,-0.8732087354071629
2024-12-15,1.75,-1.0099763686637064,-1.0099763686637064
2024-12-16,3.25,-0.189370569124445,-0.189370569124445
2024-12-17,2.75,-0.4629058356375322,-0.4629058356375322
2024-12-18,3.75,0.08416469738864214,0.08416469738864214
2024-12-22,3.0,-0.3261382023809886,-0.3261382023809886
2024-12-23,0.5,-1.6938145349464244,-1.6938145349464244
2024-12-25,1.5,-1.1467440019202502,-1.1467440019202502
2024-12-26,3.75,0.08416469738864214,0.08416469738864214
2024-12-29,4.0,0.22093233064518572,0.22093233064518572
2024-12-30,1.5,-1.1467440019202502,-1.1467440019202502
2025-01-01,5.25,0.9047704969279036,0.9047704969279036
2025-01-02,2.75,-0.4629058356375322,-0.4629058356375322
2025-01-05,2.25,-0.7364411021506193,-0.7364411021506193
2025-01-06,2.5,-0.5996734688940758,-0.5996734688940758
2025-01-07,2.25,-0.7364411021506193,-0.7364411021506193
2025-01-08,2.75,-0.4629058356375322,-0.4629058356375322
2025-01-09,2.25,-0.7364411021506193,-0.7364411021506193
2025-01-12,2.0,-0.8732087354071629,-0.8732087354071629
2025-01-16,2.5,-0.5996734688940758,-0.5996734688940758
2025-01-19,2.5,-0.5996734688940758,-0.5996734688940758
2025-01-20,5.75,1.1783057634409908,1.1783057634409908
2025-01-21,4.5,0.4944675971582729,0.4944675971582729
2025-01-22,3.25,-0.189370569124445,-0.189370569124445
2025-01-23,3.5,-0.052602935867901435,-0.052602935867901435
2025-01-26,9.0,2.956284995776057,2.956284995776057
2025-01-27,3.75,0.08416469738864214,0.08416469738864214
2025-01-28,1.75,-1.0099763686637064,-1.0099763686637064
2025-01-29,3.25,-0.189370569124445,-0.189370569124445
2025-02-02,9.25,3.093052629032601,3.093052629032601
2025-02-03,2.25,-0.7364411021506193,-0.7364411021506193
2025-02-04,2.25,-0.7364411021506193,-0.7364411021506193
2025-02-05,1.75,-1.0099763686637064,-1.0099763686637064
2025-02-06,2.0,-0.8732087354071629,-0.8732087354071629
2025-02-09,2.75,-0.4629058356375322,-0.4629058356375322
2025-02-11,3.0,-0.3261382023809886,-0.3261382023809886
2025-02-16,2.75,-0.4629058356375322,-0.4629058356375322
2025-02-17,3.25,-0.189370569124445,-0.189370569124445
2025-02-18,1.5,-1.1467440019202502,-1.1467440019202502
2025-02-19,2.5,-0.5996734688940758,-0.5996734688940758
2025-02-20,2.75,-0.4629058356375322,-0.4629058356375322
2025-02-23,1.5,-1.1467440019202502,-1.1467440019202502
2025-02-24,3.5,-0.052602935867901435,-0.052602935867901435
2025-02-25,4.75,0.6312352304148164,0.6312352304148164
2025-02-26,3.0,-0.3261382023809886,-0.3261382023809886
2025-03-02,3.0,-0.3261382023809886,-0.3261382023809886
2025-03-03,5.75,1.1783057634409908,1.1783057634409908
2025-03-04,5.25,0.9047704969279036,0.9047704969279036
2025-03-05,5.75,1.1783057634409908,1.1783057634409908
2025-03-06,3.5,-0.052602935867901435,-0.052602935867901435
2025-03-09,4.0,0.22093233064518572,0.22093233064518572
2025-03-11,2.75,-0.4629058356375322,-0.4629058356375322
2025-03-16,3.5,-0.052602935867901435,-0.052602935867901435
2025-03-17,2.75,-0.4629058356375322,-0.4629058356375322
2025-03-18,1.75,-1.0099763686637064,-1.0099763686637064
2025-03-19,2.25,-0.7364411021506193,-0.7364411021506193
2025-03-20,1.5,-1.1467440019202502,-1.1467440019202502
