Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6382016294667177,-0.6382016294667177
2024-11-04,3.5,-0.09117166135238816,-0.09117166135238816
2024-11-05,10.0,3.4645231313907536,3.4645231313907536
2024-11-06,5.0,0.7293732908191061,0.7293732908191061
2024-11-07,5.5,1.0028882748762706,1.0028882748762706
2024-11-10,3.0,-0.36468664540955287,-0.36468664540955287
2024-11-11,5.25,0.8661307828476884,0.8661307828476884
2024-11-17,3.25,-0.22792915338097053,-0.22792915338097053
2024-11-18,7.75,2.2337057031335124,2.2337057031335124
2024-11-19,3.5,-0.09117166135238816,-0.09117166135238816
2024-11-20,3.5,-0.09117166135238816,-0.09117166135238816
2024-11-21,4.25,0.31910081473335894,0.31910081473335894
2024-11-24,3.25,-0.22792915338097053,-0.22792915338097053
2024-11-25,2.5,-0.6382016294667177,-0.6382016294667177
2024-11-26,7.0,1.823433227047765,1.823433227047765
2024-12-01,5.5,1.0028882748762706,1.0028882748762706
2024-12-02,4.75,0.5926157987905236,0.5926157987905236
2024-12-03,6.0,1.2764032589334355,1.2764032589334355
2024-12-04,5.25,0.8661307828476884,0.8661307828476884
2024-12-05,4.0,0.18234332270477657,0.18234332270477657
2024-12-08,5.25,0.8661307828476884,0.8661307828476884
2024-12-10,2.0,-0.9117166135238823,-0.9117166135238823
2024-12-15,1.75,-1.0484741055524647,-1.0484741055524647
2024-12-16,3.25,-0.22792915338097053,-0.22792915338097053
2024-12-17,2.75,-0.5014441374381352,-0.5014441374381352
2024-12-18,3.75,0.0455858306761942,0.0455858306761942
2024-12-22,3.0,-0.36468664540955287,-0.36468664540955287
2024-12-23,0.5,-1.7322615656953766,-1.7322615656953766
2024-12-25,1.5,-1.185231597581047,-1.185231597581047
2024-12-26,3.75,0.0455858306761942,0.0455858306761942
2024-12-29,4.0,0.18234332270477657,0.18234332270477657
2024-12-30,1.5,-1.185231597581047,-1.185231597581047
2025-01-01,5.25,0.8661307828476884,0.8661307828476884
2025-01-02,2.75,-0.5014441374381352,-0.5014441374381352
2025-01-05,2.25,-0.7749591214953,-0.7749591214953
2025-01-06,2.5,-0.6382016294667177,-0.6382016294667177
2025-01-07,2.25,-0.7749591214953,-0.7749591214953
2025-01-08,2.75,-0.5014441374381352,-0.5014441374381352
2025-01-09,2.25,-0.7749591214953,-0.7749591214953
2025-01-12,2.0,-0.9117166135238823,-0.9117166135238823
2025-01-16,2.5,-0.6382016294667177,-0.6382016294667177
2025-01-19,2.5,-0.6382016294667177,-0.6382016294667177
2025-01-20,5.75,1.1396457669048532,1.1396457669048532
2025-01-21,4.5,0.4558583067619413,0.4558583067619413
2025-01-22,3.25,-0.22792915338097053,-0.22792915338097053
2025-01-23,3.5,-0.09117166135238816,-0.09117166135238816
2025-01-26,9.0,2.9174931632764243,2.9174931632764243
2025-01-27,3.75,0.0455858306761942,0.0455858306761942
2025-01-28,1.75,-1.0484741055524647,-1.0484741055524647
2025-01-29,3.25,-0.22792915338097053,-0.22792915338097053
2025-02-02,9.25,3.0542506553050064,3.0542506553050064
2025-02-03,2.25,-0.7749591214953,-0.7749591214953
2025-02-04,2.25,-0.7749591214953,-0.7749591214953
2025-02-05,1.75,-1.0484741055524647,-1.0484741055524647
2025-02-06,2.0,-0.9117166135238823,-0.9117166135238823
2025-02-09,2.75,-0.5014441374381352,-0.5014441374381352
2025-02-11,3.0,-0.36468664540955287,-0.36468664540955287
2025-02-16,2.75,-0.5014441374381352,-0.5014441374381352
2025-02-17,3.25,-0.22792915338097053,-0.22792915338097053
2025-02-18,1.5,-1.185231597581047,-1.185231597581047
2025-02-19,2.5,-0.6382016294667177,-0.6382016294667177
2025-02-20,2.75,-0.5014441374381352,-0.5014441374381352
2025-02-23,1.5,-1.185231597581047,-1.185231597581047
2025-02-24,3.5,-0.09117166135238816,-0.09117166135238816
2025-02-25,4.75,0.5926157987905236,0.5926157987905236
2025-02-26,3.0,-0.36468664540955287,-0.36468664540955287
2025-03-02,3.0,-0.36468664540955287,-0.36468664540955287
2025-03-03,5.75,1.1396457669048532,1.1396457669048532
2025-03-04,5.25,0.8661307828476884,0.8661307828476884
2025-03-05,5.75,1.1396457669048532,1.1396457669048532
2025-03-06,3.5,-0.09117166135238816,-0.09117166135238816
2025-03-09,4.0,0.18234332270477657,0.18234332270477657
2025-03-11,2.75,-0.5014441374381352,-0.5014441374381352
2025-03-16,3.5,-0.09117166135238816,-0.09117166135238816
2025-03-17,2.75,-0.5014441374381352,-0.5014441374381352
