Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6669864318030397,-0.6669864318030397
2024-11-04,3.5,-0.13339728636060796,-0.13339728636060796
2024-11-05,10.0,3.334932159015199,3.334932159015199
2024-11-06,5.0,0.6669864318030397,0.6669864318030397
2024-11-07,5.5,0.9337810045242557,0.9337810045242557
2024-11-10,3.0,-0.40019185908182386,-0.40019185908182386
2024-11-11,5.25,0.8003837181636477,0.8003837181636477
2024-11-17,3.25,-0.26679457272121593,-0.26679457272121593
2024-11-18,7.75,2.1343565817697274,2.1343565817697274
2024-11-19,3.5,-0.13339728636060796,-0.13339728636060796
2024-11-20,3.5,-0.13339728636060796,-0.13339728636060796
2024-11-21,4.25,0.26679457272121593,0.26679457272121593
2024-11-24,3.25,-0.26679457272121593,-0.26679457272121593
2024-11-25,2.5,-0.6669864318030397,-0.6669864318030397
2024-11-26,7.0,1.7341647226879033,1.7341647226879033
2024-12-01,5.5,0.9337810045242557,0.9337810045242557
2024-12-02,4.75,0.5335891454424319,0.5335891454424319
2024-12-03,6.0,1.2005755772454716,1.2005755772454716
2024-12-04,5.25,0.8003837181636477,0.8003837181636477
2024-12-05,4.0,0.13339728636060796,0.13339728636060796
2024-12-08,5.25,0.8003837181636477,0.8003837181636477
2024-12-10,2.0,-0.9337810045242557,-0.9337810045242557
2024-12-15,1.75,-1.0671782908848637,-1.0671782908848637
2024-12-16,3.25,-0.26679457272121593,-0.26679457272121593
2024-12-17,2.75,-0.5335891454424319,-0.5335891454424319
2024-12-18,3.75,0.0,0.0
2024-12-22,3.0,-0.40019185908182386,-0.40019185908182386
2024-12-23,0.5,-1.7341647226879033,-1.7341647226879033
2024-12-25,1.5,-1.2005755772454716,-1.2005755772454716
2024-12-26,3.75,0.0,0.0
2024-12-29,4.0,0.13339728636060796,0.13339728636060796
2024-12-30,1.5,-1.2005755772454716,-1.2005755772454716
2025-01-01,5.25,0.8003837181636477,0.8003837181636477
2025-01-02,2.75,-0.5335891454424319,-0.5335891454424319
2025-01-05,2.25,-0.8003837181636477,-0.8003837181636477
2025-01-06,2.5,-0.6669864318030397,-0.6669864318030397
2025-01-07,2.25,-0.8003837181636477,-0.8003837181636477
2025-01-08,2.75,-0.5335891454424319,-0.5335891454424319
2025-01-09,2.25,-0.8003837181636477,-0.8003837181636477
2025-01-12,2.0,-0.9337810045242557,-0.9337810045242557
2025-01-13,3.25,-0.26679457272121593,-0.26679457272121593
2025-01-14,2.25,-0.8003837181636477,-0.8003837181636477
2025-01-15,2.75,-0.5335891454424319,-0.5335891454424319
2025-01-16,2.5,-0.6669864318030397,-0.6669864318030397
2025-01-19,2.5,-0.6669864318030397,-0.6669864318030397
2025-01-20,5.75,1.0671782908848637,1.0671782908848637
2025-01-21,4.5,0.40019185908182386,0.40019185908182386
2025-01-22,3.25,-0.26679457272121593,-0.26679457272121593
2025-01-23,3.5,-0.13339728636060796,-0.13339728636060796
2025-01-26,9.0,2.801343013572767,2.801343013572767
2025-01-27,3.75,0.0,0.0
2025-01-28,1.75,-1.0671782908848637,-1.0671782908848637
