Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6361368799503542,-0.6361368799503542
2024-11-04,3.5,-0.09616022603900694,-0.09616022603900694
2024-11-05,10.0,3.4136880243847494,3.4136880243847494
2024-11-06,5.0,0.7138047548280139,0.7138047548280139
2024-11-07,5.5,0.9837930817836874,0.9837930817836874
2024-11-10,3.0,-0.3661485529946805,-0.3661485529946805
2024-11-11,5.25,0.8487989183058506,0.8487989183058506
2024-11-17,3.25,-0.23115438951684375,-0.23115438951684375
2024-11-18,7.75,2.1987405530842183,2.1987405530842183
2024-11-19,3.5,-0.09616022603900694,-0.09616022603900694
2024-11-20,3.5,-0.09616022603900694,-0.09616022603900694
2024-11-21,4.25,0.30882226439450344,0.30882226439450344
2024-11-24,3.25,-0.23115438951684375,-0.23115438951684375
2024-11-25,2.5,-0.6361368799503542,-0.6361368799503542
2024-11-26,7.0,1.7937580626507081,1.7937580626507081
2024-12-01,5.5,0.9837930817836874,0.9837930817836874
2024-12-02,4.75,0.5788105913501771,0.5788105913501771
2024-12-03,6.0,1.253781408739361,1.253781408739361
2024-12-04,5.25,0.8487989183058506,0.8487989183058506
2024-12-05,4.0,0.17382810091666664,0.17382810091666664
2024-12-08,5.25,0.8487989183058506,0.8487989183058506
2024-12-10,2.0,-0.9061252069060277,-0.9061252069060277
2024-12-15,1.75,-1.0411193703838646,-1.0411193703838646
2024-12-16,3.25,-0.23115438951684375,-0.23115438951684375
2024-12-17,2.75,-0.5011427164725173,-0.5011427164725173
2024-12-18,3.75,0.03883393743882986,0.03883393743882986
2024-12-22,3.0,-0.3661485529946805,-0.3661485529946805
2024-12-23,0.5,-1.7160901877730486,-1.7160901877730486
2024-12-25,1.5,-1.1761135338617013,-1.1761135338617013
2024-12-26,3.75,0.03883393743882986,0.03883393743882986
2024-12-29,4.0,0.17382810091666664,0.17382810091666664
2024-12-30,1.5,-1.1761135338617013,-1.1761135338617013
2025-01-01,5.25,0.8487989183058506,0.8487989183058506
2025-01-02,2.75,-0.5011427164725173,-0.5011427164725173
2025-01-05,2.25,-0.7711310434281909,-0.7711310434281909
2025-01-06,2.5,-0.6361368799503542,-0.6361368799503542
2025-01-07,2.25,-0.7711310434281909,-0.7711310434281909
2025-01-08,2.75,-0.5011427164725173,-0.5011427164725173
2025-01-09,2.25,-0.7711310434281909,-0.7711310434281909
2025-01-12,2.0,-0.9061252069060277,-0.9061252069060277
2025-01-16,2.5,-0.6361368799503542,-0.6361368799503542
2025-01-19,2.5,-0.6361368799503542,-0.6361368799503542
2025-01-20,5.75,1.1187872452615242,1.1187872452615242
2025-01-21,4.5,0.44381642787234027,0.44381642787234027
2025-01-22,3.25,-0.23115438951684375,-0.23115438951684375
2025-01-23,3.5,-0.09616022603900694,-0.09616022603900694
2025-01-26,9.0,2.8737113704734023,2.8737113704734023
2025-01-27,3.75,0.03883393743882986,0.03883393743882986
2025-01-28,1.75,-1.0411193703838646,-1.0411193703838646
2025-01-29,3.25,-0.23115438951684375,-0.23115438951684375
2025-02-02,9.25,3.008705533951239,3.008705533951239
2025-02-03,2.25,-0.7711310434281909,-0.7711310434281909
2025-02-04,2.25,-0.7711310434281909,-0.7711310434281909
2025-02-05,1.75,-1.0411193703838646,-1.0411193703838646
2025-02-06,2.0,-0.9061252069060277,-0.9061252069060277
2025-02-09,2.75,-0.5011427164725173,-0.5011427164725173
2025-02-11,3.0,-0.3661485529946805,-0.3661485529946805
2025-02-16,2.75,-0.5011427164725173,-0.5011427164725173
2025-02-17,3.25,-0.23115438951684375,-0.23115438951684375
2025-02-18,1.5,-1.1761135338617013,-1.1761135338617013
2025-02-19,2.5,-0.6361368799503542,-0.6361368799503542
2025-02-20,2.75,-0.5011427164725173,-0.5011427164725173
2025-02-23,1.5,-1.1761135338617013,-1.1761135338617013
2025-02-24,3.5,-0.09616022603900694,-0.09616022603900694
2025-02-25,4.75,0.5788105913501771,0.5788105913501771
2025-02-26,3.0,-0.3661485529946805,-0.3661485529946805
2025-03-02,3.0,-0.3661485529946805,-0.3661485529946805
2025-03-03,5.75,1.1187872452615242,1.1187872452615242
2025-03-04,5.25,0.8487989183058506,0.8487989183058506
2025-03-05,5.75,1.1187872452615242,1.1187872452615242
2025-03-06,3.5,-0.09616022603900694,-0.09616022603900694
2025-03-09,4.0,0.17382810091666664,0.17382810091666664
2025-03-11,2.5,-0.6361368799503542,-0.6361368799503542
