Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5628326460084044,-0.5628326460084044
2024-11-04,3.5,-0.22529227555923406,-0.22529227555923406
2024-11-05,10.0,1.9687201323603731,1.9687201323603731
2024-11-06,5.0,0.28101828011452146,0.28101828011452146
2024-11-07,5.5,0.4497884653391066,0.4497884653391066
2024-11-10,3.0,-0.39406246078381924,-0.39406246078381924
2024-11-11,5.25,0.36540337272681406,0.36540337272681406
2024-11-12,4.5,0.11224809488993627,0.11224809488993627
2024-11-17,3.25,-0.30967736817152663,-0.30967736817152663
2024-11-18,7.75,1.20925429884974,1.20925429884974
2024-11-19,3.5,-0.22529227555923406,-0.22529227555923406
2024-11-20,3.5,-0.22529227555923406,-0.22529227555923406
2024-11-21,4.25,0.027863002277643687,0.027863002277643687
2024-11-24,3.25,-0.30967736817152663,-0.30967736817152663
2024-11-25,2.5,-0.5628326460084044,-0.5628326460084044
2024-11-26,7.0,0.9560990210128621,0.9560990210128621
2024-12-01,5.5,0.4497884653391066,0.4497884653391066
2024-12-02,4.75,0.19663318750222886,0.19663318750222886
2024-12-03,6.0,0.6185586505636917,0.6185586505636917
2024-12-04,5.25,0.36540337272681406,0.36540337272681406
2024-12-05,4.0,-0.056522090334648896,-0.056522090334648896
2024-12-08,5.25,0.36540337272681406,0.36540337272681406
2024-12-09,6.0,0.6185586505636917,0.6185586505636917
2024-12-10,2.0,-0.7316028312329896,-0.7316028312329896
2024-12-15,1.75,-0.8159879238452822,-0.8159879238452822
2024-12-16,3.25,-0.30967736817152663,-0.30967736817152663
2024-12-17,2.75,-0.47844755339611184,-0.47844755339611184
2024-12-18,3.75,-0.1409071829469415,-0.1409071829469415
2024-12-22,3.0,-0.39406246078381924,-0.39406246078381924
2024-12-23,0.5,-1.2379133869067451,-1.2379133869067451
2024-12-25,1.5,-0.9003730164575747,-0.9003730164575747
2024-12-26,3.75,-0.1409071829469415,-0.1409071829469415
2024-12-29,4.0,-0.056522090334648896,-0.056522090334648896
2024-12-30,1.5,-0.9003730164575747,-0.9003730164575747
2025-01-01,5.25,0.36540337272681406,0.36540337272681406
2025-01-02,2.75,-0.47844755339611184,-0.47844755339611184
2025-01-05,2.25,-0.647217738620697,-0.647217738620697
2025-01-06,2.5,-0.5628326460084044,-0.5628326460084044
2025-01-07,2.25,-0.647217738620697,-0.647217738620697
2025-01-08,2.75,-0.47844755339611184,-0.47844755339611184
2025-01-09,2.25,-0.647217738620697,-0.647217738620697
2025-01-12,2.0,-0.7316028312329896,-0.7316028312329896
2025-01-13,3.25,-0.30967736817152663,-0.30967736817152663
2025-01-16,2.5,-0.5628326460084044,-0.5628326460084044
2025-01-19,2.5,-0.5628326460084044,-0.5628326460084044
2025-01-20,5.75,0.5341735579513992,0.5341735579513992
2025-01-21,4.5,0.11224809488993627,0.11224809488993627
2025-01-22,3.25,-0.30967736817152663,-0.30967736817152663
2025-01-23,3.5,-0.22529227555923406,-0.22529227555923406
2025-01-26,9.0,1.6311797619112027,1.6311797619112027
2025-01-27,3.75,-0.1409071829469415,-0.1409071829469415
2025-01-28,1.75,-0.8159879238452822,-0.8159879238452822
2025-01-29,3.25,-0.30967736817152663,-0.30967736817152663
2025-02-02,9.25,1.7155648545234954,1.7155648545234954
2025-02-03,2.25,-0.647217738620697,-0.647217738620697
2025-02-04,2.25,-0.647217738620697,-0.647217738620697
2025-02-05,1.75,-0.8159879238452822,-0.8159879238452822
2025-02-06,2.0,-0.7316028312329896,-0.7316028312329896
2025-02-09,2.75,-0.47844755339611184,-0.47844755339611184
2025-02-10,1.75,-0.8159879238452822,-0.8159879238452822
2025-02-11,3.0,-0.39406246078381924,-0.39406246078381924
2025-02-16,2.75,-0.47844755339611184,-0.47844755339611184
2025-02-17,3.25,-0.30967736817152663,-0.30967736817152663
2025-02-18,1.5,-0.9003730164575747,-0.9003730164575747
2025-02-19,2.5,-0.5628326460084044,-0.5628326460084044
2025-02-20,2.75,-0.47844755339611184,-0.47844755339611184
2025-02-23,1.5,-0.9003730164575747,-0.9003730164575747
2025-02-24,3.5,-0.22529227555923406,-0.22529227555923406
2025-02-25,4.75,0.19663318750222886,0.19663318750222886
2025-02-26,3.0,-0.39406246078381924,-0.39406246078381924
2025-03-02,3.0,-0.39406246078381924,-0.39406246078381924
2025-03-03,5.75,0.5341735579513992,0.5341735579513992
2025-03-04,5.25,0.36540337272681406,0.36540337272681406
2025-03-05,5.75,0.5341735579513992,0.5341735579513992
2025-03-06,3.5,-0.22529227555923406,-0.22529227555923406
2025-03-09,4.0,-0.056522090334648896,-0.056522090334648896
2025-03-10,6.75,0.8717139284005696,0.8717139284005696
2025-03-11,2.75,-0.47844755339611184,-0.47844755339611184
2025-03-16,3.5,-0.22529227555923406,-0.22529227555923406
2025-03-17,2.75,-0.47844755339611184,-0.47844755339611184
2025-03-18,1.75,-0.8159879238452822,-0.8159879238452822
2025-03-19,2.25,-0.647217738620697,-0.647217738620697
