Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5366817585472782,-0.5366817585472782
2024-11-04,3.5,-0.19688916585758132,-0.19688916585758132
2024-11-05,10.0,2.0117626866254485,2.0117626866254485
2024-11-06,5.0,0.31279972317696403,0.31279972317696403
2024-11-07,5.5,0.48269601952181246,0.48269601952181246
2024-11-10,3.0,-0.36678546220242975,-0.36678546220242975
2024-11-11,5.25,0.3977478713493882,0.3977478713493882
2024-11-17,3.25,-0.28183731403000556,-0.28183731403000556
2024-11-18,7.75,1.2472293530736305,1.2472293530736305
2024-11-19,3.5,-0.19688916585758132,-0.19688916585758132
2024-11-20,3.5,-0.19688916585758132,-0.19688916585758132
2024-11-21,4.25,0.05795527865969135,0.05795527865969135
2024-11-24,3.25,-0.28183731403000556,-0.28183731403000556
2024-11-25,2.5,-0.5366817585472782,-0.5366817585472782
2024-11-26,7.0,0.9923849085563579,0.9923849085563579
2024-12-01,5.5,0.48269601952181246,0.48269601952181246
2024-12-02,4.75,0.22785157500453979,0.22785157500453979
2024-12-03,6.0,0.6525923158666609,0.6525923158666609
2024-12-04,5.25,0.3977478713493882,0.3977478713493882
2024-12-05,4.0,-0.026992869512732876,-0.026992869512732876
2024-12-08,5.25,0.3977478713493882,0.3977478713493882
2024-12-10,2.0,-0.7065780548921267,-0.7065780548921267
2024-12-15,1.75,-0.7915262030645509,-0.7915262030645509
2024-12-16,3.25,-0.28183731403000556,-0.28183731403000556
2024-12-17,2.75,-0.451733610374854,-0.451733610374854
2024-12-18,3.75,-0.1119410176851571,-0.1119410176851571
2024-12-22,3.0,-0.36678546220242975,-0.36678546220242975
2024-12-23,0.5,-1.216266943926672,-1.216266943926672
2024-12-25,1.5,-0.8764743512369751,-0.8764743512369751
2024-12-26,3.75,-0.1119410176851571,-0.1119410176851571
2024-12-29,4.0,-0.026992869512732876,-0.026992869512732876
2024-12-30,1.5,-0.8764743512369751,-0.8764743512369751
2025-01-01,5.25,0.3977478713493882,0.3977478713493882
2025-01-02,2.75,-0.451733610374854,-0.451733610374854
2025-01-05,2.25,-0.6216299067197024,-0.6216299067197024
2025-01-06,2.5,-0.5366817585472782,-0.5366817585472782
2025-01-07,2.25,-0.6216299067197024,-0.6216299067197024
2025-01-08,2.75,-0.451733610374854,-0.451733610374854
2025-01-09,2.25,-0.6216299067197024,-0.6216299067197024
2025-01-12,2.0,-0.7065780548921267,-0.7065780548921267
2025-01-16,2.5,-0.5366817585472782,-0.5366817585472782
2025-01-19,2.5,-0.5366817585472782,-0.5366817585472782
2025-01-20,5.75,0.5676441676942366,0.5676441676942366
2025-01-21,4.5,0.14290342683211557,0.14290342683211557
2025-01-22,3.25,-0.28183731403000556,-0.28183731403000556
2025-01-23,3.5,-0.19688916585758132,-0.19688916585758132
2025-01-26,9.0,1.6719700939357516,1.6719700939357516
2025-01-27,3.75,-0.1119410176851571,-0.1119410176851571
2025-01-28,1.75,-0.7915262030645509,-0.7915262030645509
2025-01-29,3.25,-0.28183731403000556,-0.28183731403000556
2025-02-02,9.25,1.7569182421081757,1.7569182421081757
2025-02-03,2.25,-0.6216299067197024,-0.6216299067197024
2025-02-04,2.25,-0.6216299067197024,-0.6216299067197024
2025-02-05,1.75,-0.7915262030645509,-0.7915262030645509
2025-02-06,2.0,-0.7065780548921267,-0.7065780548921267
2025-02-09,2.75,-0.451733610374854,-0.451733610374854
2025-02-11,3.0,-0.36678546220242975,-0.36678546220242975
2025-02-16,2.75,-0.451733610374854,-0.451733610374854
2025-02-17,3.25,-0.28183731403000556,-0.28183731403000556
2025-02-18,1.5,-0.8764743512369751,-0.8764743512369751
2025-02-19,2.5,-0.5366817585472782,-0.5366817585472782
2025-02-20,2.75,-0.451733610374854,-0.451733610374854
2025-02-23,1.5,-0.8764743512369751,-0.8764743512369751
2025-02-24,3.5,-0.19688916585758132,-0.19688916585758132
2025-02-25,4.75,0.22785157500453979,0.22785157500453979
2025-02-26,3.0,-0.36678546220242975,-0.36678546220242975
2025-03-02,3.0,-0.36678546220242975,-0.36678546220242975
2025-03-03,5.75,0.5676441676942366,0.5676441676942366
2025-03-04,5.25,0.3977478713493882,0.3977478713493882
2025-03-05,5.75,0.5676441676942366,0.5676441676942366
2025-03-06,3.5,-0.19688916585758132,-0.19688916585758132
2025-03-09,4.0,-0.026992869512732876,-0.026992869512732876
2025-03-11,2.75,-0.451733610374854,-0.451733610374854
2025-03-16,3.5,-0.19688916585758132,-0.19688916585758132
2025-03-17,2.75,-0.451733610374854,-0.451733610374854
2025-03-18,1.75,-0.7915262030645509,-0.7915262030645509
2025-03-19,2.25,-0.6216299067197024,-0.6216299067197024
2025-03-20,2.25,-0.6216299067197024,-0.6216299067197024
2025-03-23,3.0,-0.36678546220242975,-0.36678546220242975
2025-03-24,1.75,-0.7915262030645509,-0.7915262030645509
2025-03-25,2.25,-0.6216299067197024,-0.6216299067197024
2025-03-26,2.75,-0.451733610374854,-0.451733610374854
2025-03-30,5.75,0.5676441676942366,0.5676441676942366
2025-03-31,3.0,-0.36678546220242975,-0.36678546220242975
2025-04-01,3.25,-0.28183731403000556,-0.28183731403000556
2025-04-02,9.5,1.8418663902806,1.8418663902806
2025-04-03,9.25,1.7569182421081757,1.7569182421081757
2025-04-06,14.75,3.6257775019015086,3.6257775019015086
2025-04-07,8.75,1.5870219457633274,1.5870219457633274
2025-04-08,22.5,6.25917009524666,6.25917009524666
2025-04-09,10.75,2.266607131142721,2.266607131142721
2025-04-13,9.25,1.7569182421081757,1.7569182421081757
2025-04-15,3.0,-0.36678546220242975,-0.36678546220242975
2025-04-16,5.25,0.3977478713493882,0.3977478713493882
2025-04-20,2.5,-0.5366817585472782,-0.5366817585472782
2025-04-21,3.0,-0.36678546220242975,-0.36678546220242975
2025-04-22,5.5,0.48269601952181246,0.48269601952181246
2025-04-23,3.25,-0.28183731403000556,-0.28183731403000556
2025-04-24,3.0,-0.36678546220242975,-0.36678546220242975
2025-04-27,2.25,-0.6216299067197024,-0.6216299067197024
2025-04-28,2.25,-0.6216299067197024,-0.6216299067197024
2025-04-29,2.5,-0.5366817585472782,-0.5366817585472782
2025-05-01,4.75,0.22785157500453979,0.22785157500453979
2025-05-04,3.5,-0.19688916585758132,-0.19688916585758132
2025-05-05,2.5,-0.5366817585472782,-0.5366817585472782
2025-05-06,3.5,-0.19688916585758132,-0.19688916585758132
2025-05-07,2.0,-0.7065780548921267,-0.7065780548921267
