Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.46510707089001946,-0.46510707089001946
2024-11-04,3.5,-0.0813633779363741,-0.0813633779363741
2024-11-05,10.0,2.4129706262623207,2.4129706262623207
2024-11-06,5.0,0.49425216149409396,0.49425216149409396
2024-11-07,5.5,0.6861240079709167,0.6861240079709167
2024-11-10,3.0,-0.2732352244131968,-0.2732352244131968
2024-11-11,5.25,0.5901880847325053,0.5901880847325053
2024-11-12,4.5,0.30238031501727125,0.30238031501727125
2024-11-17,3.25,-0.17729930117478543,-0.17729930117478543
2024-11-18,7.75,1.5495473171166187,1.5495473171166187
2024-11-19,3.5,-0.0813633779363741,-0.0813633779363741
2024-11-20,3.5,-0.0813633779363741,-0.0813633779363741
2024-11-21,4.25,0.20644439177885993,0.20644439177885993
2024-11-24,3.25,-0.17729930117478543,-0.17729930117478543
2024-11-25,2.5,-0.46510707089001946,-0.46510707089001946
2024-11-26,7.0,1.2617395474013846,1.2617395474013846
2024-12-01,5.5,0.6861240079709167,0.6861240079709167
2024-12-02,4.75,0.39831623825568263,0.39831623825568263
2024-12-03,6.0,0.8779958544477393,0.8779958544477393
2024-12-04,5.25,0.5901880847325053,0.5901880847325053
2024-12-05,4.0,0.11050846854044859,0.11050846854044859
2024-12-08,5.25,0.5901880847325053,0.5901880847325053
2024-12-09,6.0,0.8779958544477393,0.8779958544477393
2024-12-10,2.0,-0.6569789173668421,-0.6569789173668421
2024-12-15,1.75,-0.7529148406052535,-0.7529148406052535
2024-12-16,3.25,-0.17729930117478543,-0.17729930117478543
2024-12-17,2.75,-0.36917114765160813,-0.36917114765160813
2024-12-18,3.75,0.014572545302037243,0.014572545302037243
2024-12-22,3.0,-0.2732352244131968,-0.2732352244131968
2024-12-23,0.5,-1.2325944567973102,-1.2325944567973102
2024-12-25,1.5,-0.8488507638436649,-0.8488507638436649
2024-12-26,3.75,0.014572545302037243,0.014572545302037243
2024-12-29,4.0,0.11050846854044859,0.11050846854044859
2024-12-30,1.5,-0.8488507638436649,-0.8488507638436649
2025-01-01,5.25,0.5901880847325053,0.5901880847325053
2025-01-02,2.75,-0.36917114765160813,-0.36917114765160813
2025-01-05,2.25,-0.5610429941284308,-0.5610429941284308
2025-01-06,2.5,-0.46510707089001946,-0.46510707089001946
2025-01-07,2.25,-0.5610429941284308,-0.5610429941284308
2025-01-08,2.75,-0.36917114765160813,-0.36917114765160813
2025-01-09,2.25,-0.5610429941284308,-0.5610429941284308
2025-01-12,2.0,-0.6569789173668421,-0.6569789173668421
2025-01-13,3.25,-0.17729930117478543,-0.17729930117478543
2025-01-16,2.5,-0.46510707089001946,-0.46510707089001946
2025-01-19,2.5,-0.46510707089001946,-0.46510707089001946
2025-01-20,5.75,0.7820599312093279,0.7820599312093279
2025-01-21,4.5,0.30238031501727125,0.30238031501727125
2025-01-22,3.25,-0.17729930117478543,-0.17729930117478543
2025-01-23,3.5,-0.0813633779363741,-0.0813633779363741
2025-01-26,9.0,2.0292269333086757,2.0292269333086757
2025-01-27,3.75,0.014572545302037243,0.014572545302037243
2025-01-28,1.75,-0.7529148406052535,-0.7529148406052535
2025-01-29,3.25,-0.17729930117478543,-0.17729930117478543
2025-02-02,9.25,2.1251628565470866,2.1251628565470866
2025-02-03,2.25,-0.5610429941284308,-0.5610429941284308
2025-02-04,2.25,-0.5610429941284308,-0.5610429941284308
2025-02-05,1.75,-0.7529148406052535,-0.7529148406052535
2025-02-06,2.0,-0.6569789173668421,-0.6569789173668421
2025-02-09,2.75,-0.36917114765160813,-0.36917114765160813
2025-02-10,1.75,-0.7529148406052535,-0.7529148406052535
2025-02-11,3.0,-0.2732352244131968,-0.2732352244131968
2025-02-16,2.75,-0.36917114765160813,-0.36917114765160813
2025-02-17,3.25,-0.17729930117478543,-0.17729930117478543
2025-02-18,1.5,-0.8488507638436649,-0.8488507638436649
2025-02-19,2.5,-0.46510707089001946,-0.46510707089001946
2025-02-20,2.75,-0.36917114765160813,-0.36917114765160813
2025-02-23,1.5,-0.8488507638436649,-0.8488507638436649
2025-02-24,3.5,-0.0813633779363741,-0.0813633779363741
2025-02-25,4.75,0.39831623825568263,0.39831623825568263
2025-02-26,3.0,-0.2732352244131968,-0.2732352244131968
2025-03-02,3.0,-0.2732352244131968,-0.2732352244131968
2025-03-03,5.75,0.7820599312093279,0.7820599312093279
2025-03-04,5.25,0.5901880847325053,0.5901880847325053
2025-03-05,5.75,0.7820599312093279,0.7820599312093279
2025-03-06,3.5,-0.0813633779363741,-0.0813633779363741
2025-03-09,4.0,0.11050846854044859,0.11050846854044859
2025-03-10,6.75,1.1658036241629735,1.1658036241629735
2025-03-11,2.75,-0.36917114765160813,-0.36917114765160813
2025-03-16,3.5,-0.0813633779363741,-0.0813633779363741
2025-03-17,2.75,-0.36917114765160813,-0.36917114765160813
2025-03-18,1.75,-0.7529148406052535,-0.7529148406052535
2025-03-19,2.25,-0.5610429941284308,-0.5610429941284308
2025-03-20,2.25,-0.5610429941284308,-0.5610429941284308
2025-03-23,3.0,-0.2732352244131968,-0.2732352244131968
2025-03-24,1.75,-0.7529148406052535,-0.7529148406052535
2025-03-25,2.25,-0.5610429941284308,-0.5610429941284308
2025-03-26,2.75,-0.36917114765160813,-0.36917114765160813
2025-03-30,5.75,0.7820599312093279,0.7820599312093279
2025-03-31,3.0,-0.2732352244131968,-0.2732352244131968
2025-04-01,3.25,-0.17729930117478543,-0.17729930117478543
2025-04-02,9.5,2.221098779785498,2.221098779785498
2025-04-03,9.25,2.1251628565470866,2.1251628565470866
2025-04-06,14.75,4.2357531677921365,4.2357531677921365
2025-04-07,8.75,1.933291010070264,1.933291010070264
2025-04-08,22.5,7.209766788182889,7.209766788182889
2025-04-09,10.75,2.700778395977555,2.700778395977555
2025-04-13,9.25,2.1251628565470866,2.1251628565470866
2025-04-14,4.25,0.20644439177885993,0.20644439177885993
2025-04-15,3.0,-0.2732352244131968,-0.2732352244131968
2025-04-16,5.25,0.5901880847325053,0.5901880847325053
2025-04-20,2.5,-0.46510707089001946,-0.46510707089001946
2025-04-21,3.0,-0.2732352244131968,-0.2732352244131968
2025-04-22,5.5,0.6861240079709167,0.6861240079709167
