Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5581118928159854,-0.5581118928159854
2024-11-04,3.5,-0.21561644952584103,-0.21561644952584103
2024-11-05,10.0,2.0106039318600977,2.0106039318600977
2024-11-06,5.0,0.2981267154093756,0.2981267154093756
2024-11-07,5.5,0.4693744370544478,0.4693744370544478
2024-11-10,3.0,-0.3868641711709132,-0.3868641711709132
2024-11-11,5.25,0.3837505762319117,0.3837505762319117
2024-11-12,4.5,0.1268789937643034,0.1268789937643034
2024-11-17,3.25,-0.3012403103483771,-0.3012403103483771
2024-11-18,7.75,1.2399891844572728,1.2399891844572728
2024-11-19,3.5,-0.21561644952584103,-0.21561644952584103
2024-11-20,3.5,-0.21561644952584103,-0.21561644952584103
2024-11-21,4.25,0.04125513294176729,0.04125513294176729
2024-11-24,3.25,-0.3012403103483771,-0.3012403103483771
2024-11-25,2.5,-0.5581118928159854,-0.5581118928159854
2024-11-26,7.0,0.9831176019896645,0.9831176019896645
2024-12-01,5.5,0.4693744370544478,0.4693744370544478
2024-12-02,4.75,0.2125028545868395,0.2125028545868395
2024-12-03,6.0,0.64062215869952,0.64062215869952
2024-12-04,5.25,0.3837505762319117,0.3837505762319117
2024-12-05,4.0,-0.044368727880768816,-0.044368727880768816
2024-12-08,5.25,0.3837505762319117,0.3837505762319117
2024-12-09,6.0,0.64062215869952,0.64062215869952
2024-12-10,2.0,-0.7293596144610577,-0.7293596144610577
2024-12-15,1.75,-0.8149834752835937,-0.8149834752835937
2024-12-16,3.25,-0.3012403103483771,-0.3012403103483771
2024-12-17,2.75,-0.47248803199344935,-0.47248803199344935
2024-12-18,3.75,-0.1299925887033049,-0.1299925887033049
2024-12-22,3.0,-0.3868641711709132,-0.3868641711709132
2024-12-23,0.5,-1.2431027793962743,-1.2431027793962743
2024-12-25,1.5,-0.9006073361061299,-0.9006073361061299
2024-12-26,3.75,-0.1299925887033049,-0.1299925887033049
2024-12-29,4.0,-0.044368727880768816,-0.044368727880768816
2024-12-30,1.5,-0.9006073361061299,-0.9006073361061299
2025-01-01,5.25,0.3837505762319117,0.3837505762319117
2025-01-02,2.75,-0.47248803199344935,-0.47248803199344935
2025-01-05,2.25,-0.6437357536385215,-0.6437357536385215
2025-01-06,2.5,-0.5581118928159854,-0.5581118928159854
2025-01-07,2.25,-0.6437357536385215,-0.6437357536385215
2025-01-08,2.75,-0.47248803199344935,-0.47248803199344935
2025-01-09,2.25,-0.6437357536385215,-0.6437357536385215
2025-01-12,2.0,-0.7293596144610577,-0.7293596144610577
2025-01-13,3.25,-0.3012403103483771,-0.3012403103483771
2025-01-16,2.5,-0.5581118928159854,-0.5581118928159854
2025-01-19,2.5,-0.5581118928159854,-0.5581118928159854
2025-01-20,5.75,0.554998297876984,0.554998297876984
2025-01-21,4.5,0.1268789937643034,0.1268789937643034
2025-01-22,3.25,-0.3012403103483771,-0.3012403103483771
2025-01-23,3.5,-0.21561644952584103,-0.21561644952584103
2025-01-26,9.0,1.6681084885699533,1.6681084885699533
2025-01-27,3.75,-0.1299925887033049,-0.1299925887033049
2025-01-28,1.75,-0.8149834752835937,-0.8149834752835937
2025-01-29,3.25,-0.3012403103483771,-0.3012403103483771
2025-02-02,9.25,1.7537323493924895,1.7537323493924895
2025-02-03,2.25,-0.6437357536385215,-0.6437357536385215
2025-02-04,2.25,-0.6437357536385215,-0.6437357536385215
2025-02-05,1.75,-0.8149834752835937,-0.8149834752835937
2025-02-06,2.0,-0.7293596144610577,-0.7293596144610577
2025-02-09,2.75,-0.47248803199344935,-0.47248803199344935
2025-02-10,1.75,-0.8149834752835937,-0.8149834752835937
2025-02-11,3.0,-0.3868641711709132,-0.3868641711709132
2025-02-16,2.75,-0.47248803199344935,-0.47248803199344935
2025-02-17,3.25,-0.3012403103483771,-0.3012403103483771
