Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5518744399893194,-0.5518744399893194
2024-11-04,3.5,-0.19620569304547034,-0.19620569304547034
2024-11-05,10.0,2.115641162089548,2.115641162089548
2024-11-06,5.0,0.33729742737030316,0.33729742737030316
2024-11-07,5.5,0.5151318008422276,0.5151318008422276
2024-11-10,3.0,-0.37404006651739485,-0.37404006651739485
2024-11-11,5.25,0.42621461410626543,0.42621461410626543
2024-11-12,4.5,0.15946305389837867,0.15946305389837867
2024-11-17,3.25,-0.2851228797814326,-0.2851228797814326
2024-11-18,7.75,1.315386481465888,1.315386481465888
2024-11-19,3.5,-0.19620569304547034,-0.19620569304547034
2024-11-20,3.5,-0.19620569304547034,-0.19620569304547034
2024-11-21,4.25,0.07054586716241641,0.07054586716241641
2024-11-24,3.25,-0.2851228797814326,-0.2851228797814326
2024-11-25,2.5,-0.5518744399893194,-0.5518744399893194
2024-11-26,7.0,1.0486349212580013,1.0486349212580013
2024-12-01,5.5,0.5151318008422276,0.5151318008422276
2024-12-02,4.75,0.24838024063434092,0.24838024063434092
2024-12-03,6.0,0.6929661743141522,0.6929661743141522
2024-12-04,5.25,0.42621461410626543,0.42621461410626543
2024-12-05,4.0,-0.01837131957354584,-0.01837131957354584
2024-12-08,5.25,0.42621461410626543,0.42621461410626543
2024-12-09,6.0,0.6929661743141522,0.6929661743141522
2024-12-10,2.0,-0.7297088134612438,-0.7297088134612438
2024-12-15,1.75,-0.8186260001972061,-0.8186260001972061
2024-12-16,3.25,-0.2851228797814326,-0.2851228797814326
2024-12-17,2.75,-0.4629572532533571,-0.4629572532533571
2024-12-18,3.75,-0.10728850630950809,-0.10728850630950809
2024-12-22,3.0,-0.37404006651739485,-0.37404006651739485
2024-12-23,0.5,-1.2632119338770174,-1.2632119338770174
2024-12-25,1.5,-0.9075431869331684,-0.9075431869331684
2024-12-26,3.75,-0.10728850630950809,-0.10728850630950809
2024-12-29,4.0,-0.01837131957354584,-0.01837131957354584
2024-12-30,1.5,-0.9075431869331684,-0.9075431869331684
2025-01-01,5.25,0.42621461410626543,0.42621461410626543
2025-01-02,2.75,-0.4629572532533571,-0.4629572532533571
2025-01-05,2.25,-0.6407916267252816,-0.6407916267252816
2025-01-06,2.5,-0.5518744399893194,-0.5518744399893194
2025-01-07,2.25,-0.6407916267252816,-0.6407916267252816
2025-01-08,2.75,-0.4629572532533571,-0.4629572532533571
2025-01-09,2.25,-0.6407916267252816,-0.6407916267252816
2025-01-12,2.0,-0.7297088134612438,-0.7297088134612438
2025-01-13,3.25,-0.2851228797814326,-0.2851228797814326
2025-01-16,2.5,-0.5518744399893194,-0.5518744399893194
2025-01-19,2.5,-0.5518744399893194,-0.5518744399893194
2025-01-20,5.75,0.6040489875781899,0.6040489875781899
2025-01-21,4.5,0.15946305389837867,0.15946305389837867
2025-01-22,3.25,-0.2851228797814326,-0.2851228797814326
2025-01-23,3.5,-0.19620569304547034,-0.19620569304547034
2025-01-26,9.0,1.7599724151456992,1.7599724151456992
2025-01-27,3.75,-0.10728850630950809,-0.10728850630950809
2025-01-28,1.75,-0.8186260001972061,-0.8186260001972061
