Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5445140658806521,-0.5445140658806521
2024-11-04,3.5,-0.21932992700324874,-0.21932992700324874
2024-11-05,10.0,1.8943669756998733,1.8943669756998733
2024-11-06,5.0,0.26844628131285636,0.26844628131285636
2024-11-07,5.5,0.43103835075155805,0.43103835075155805
2024-11-10,3.0,-0.3819219964419504,-0.3819219964419504
2024-11-11,5.25,0.3497423160322072,0.3497423160322072
2024-11-17,3.25,-0.3006259617225996,-0.3006259617225996
2024-11-18,7.75,1.1627026632257156,1.1627026632257156
2024-11-19,3.5,-0.21932992700324874,-0.21932992700324874
2024-11-20,3.5,-0.21932992700324874,-0.21932992700324874
2024-11-21,4.25,0.024558177154803806,0.024558177154803806
2024-11-24,3.25,-0.3006259617225996,-0.3006259617225996
2024-11-25,2.5,-0.5445140658806521,-0.5445140658806521
2024-11-26,7.0,0.9188145590676631,0.9188145590676631
2024-12-01,5.5,0.43103835075155805,0.43103835075155805
2024-12-02,4.75,0.1871502465935055,0.1871502465935055
2024-12-03,6.0,0.5936304201902597,0.5936304201902597
2024-12-04,5.25,0.3497423160322072,0.3497423160322072
2024-12-05,4.0,-0.056737857564547044,-0.056737857564547044
2024-12-08,5.25,0.3497423160322072,0.3497423160322072
2024-12-10,2.0,-0.7071061353193538,-0.7071061353193538
2024-12-15,1.75,-0.7884021700387046,-0.7884021700387046
2024-12-16,3.25,-0.3006259617225996,-0.3006259617225996
2024-12-17,2.75,-0.4632180311613013,-0.4632180311613013
2024-12-18,3.75,-0.1380338922838979,-0.1380338922838979
2024-12-22,3.0,-0.3819219964419504,-0.3819219964419504
2024-12-23,0.5,-1.194882343635459,-1.194882343635459
2024-12-25,1.5,-0.8696982047580555,-0.8696982047580555
2024-12-26,3.75,-0.1380338922838979,-0.1380338922838979
2024-12-29,4.0,-0.056737857564547044,-0.056737857564547044
2024-12-30,1.5,-0.8696982047580555,-0.8696982047580555
2025-01-01,5.25,0.3497423160322072,0.3497423160322072
2025-01-02,2.75,-0.4632180311613013,-0.4632180311613013
2025-01-05,2.25,-0.625810100600003,-0.625810100600003
2025-01-06,2.5,-0.5445140658806521,-0.5445140658806521
2025-01-07,2.25,-0.625810100600003,-0.625810100600003
2025-01-08,2.75,-0.4632180311613013,-0.4632180311613013
2025-01-09,2.25,-0.625810100600003,-0.625810100600003
2025-01-12,2.0,-0.7071061353193538,-0.7071061353193538
2025-01-16,2.5,-0.5445140658806521,-0.5445140658806521
2025-01-19,2.5,-0.5445140658806521,-0.5445140658806521
2025-01-20,5.75,0.5123343854709089,0.5123343854709089
2025-01-21,4.5,0.10585421187415466,0.10585421187415466
2025-01-22,3.25,-0.3006259617225996,-0.3006259617225996
2025-01-23,3.5,-0.21932992700324874,-0.21932992700324874
2025-01-26,9.0,1.5691828368224698,1.5691828368224698
2025-01-27,3.75,-0.1380338922838979,-0.1380338922838979
2025-01-28,1.75,-0.7884021700387046,-0.7884021700387046
2025-01-29,3.25,-0.3006259617225996,-0.3006259617225996
2025-02-02,9.25,1.6504788715418206,1.6504788715418206
2025-02-03,2.25,-0.625810100600003,-0.625810100600003
2025-02-04,2.25,-0.625810100600003,-0.625810100600003
2025-02-05,1.75,-0.7884021700387046,-0.7884021700387046
2025-02-06,2.0,-0.7071061353193538,-0.7071061353193538
2025-02-09,2.75,-0.4632180311613013,-0.4632180311613013
2025-02-11,3.0,-0.3819219964419504,-0.3819219964419504
2025-02-16,2.75,-0.4632180311613013,-0.4632180311613013
2025-02-17,3.25,-0.3006259617225996,-0.3006259617225996
2025-02-18,1.5,-0.8696982047580555,-0.8696982047580555
2025-02-19,2.5,-0.5445140658806521,-0.5445140658806521
2025-02-20,2.75,-0.4632180311613013,-0.4632180311613013
2025-02-23,1.5,-0.8696982047580555,-0.8696982047580555
2025-02-24,3.5,-0.21932992700324874,-0.21932992700324874
2025-02-25,4.75,0.1871502465935055,0.1871502465935055
2025-02-26,3.0,-0.3819219964419504,-0.3819219964419504
2025-03-02,3.0,-0.3819219964419504,-0.3819219964419504
2025-03-03,5.75,0.5123343854709089,0.5123343854709089
2025-03-04,5.25,0.3497423160322072,0.3497423160322072
2025-03-05,5.75,0.5123343854709089,0.5123343854709089
2025-03-06,3.5,-0.21932992700324874,-0.21932992700324874
2025-03-09,4.0,-0.056737857564547044,-0.056737857564547044
2025-03-11,2.75,-0.4632180311613013,-0.4632180311613013
2025-03-16,3.5,-0.21932992700324874,-0.21932992700324874
2025-03-17,2.75,-0.4632180311613013,-0.4632180311613013
2025-03-18,1.75,-0.7884021700387046,-0.7884021700387046
2025-03-19,2.25,-0.625810100600003,-0.625810100600003
2025-03-20,2.25,-0.625810100600003,-0.625810100600003
2025-03-23,3.0,-0.3819219964419504,-0.3819219964419504
2025-03-24,1.75,-0.7884021700387046,-0.7884021700387046
2025-03-25,2.25,-0.625810100600003,-0.625810100600003
2025-03-26,2.75,-0.4632180311613013,-0.4632180311613013
2025-03-30,5.75,0.5123343854709089,0.5123343854709089
2025-03-31,3.0,-0.3819219964419504,-0.3819219964419504
2025-04-01,3.25,-0.3006259617225996,-0.3006259617225996
2025-04-02,9.5,1.7317749062611716,1.7317749062611716
