Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4871023507857189,-0.4871023507857189
2024-11-04,3.5,-0.10389028426719675,-0.10389028426719675
2024-11-05,10.0,2.3869881481031974,2.3869881481031974
2024-11-06,5.0,0.47092781551058654,0.47092781551058654
2024-11-07,5.5,0.6625338487698476,0.6625338487698476
2024-11-10,3.0,-0.29549631752645783,-0.29549631752645783
2024-11-11,5.25,0.566730832140217,0.566730832140217
2024-11-12,4.5,0.2793217822513254,0.2793217822513254
2024-11-17,3.25,-0.1996933008968273,-0.1996933008968273
2024-11-18,7.75,1.5247609984365225,1.5247609984365225
2024-11-19,3.5,-0.10389028426719675,-0.10389028426719675
2024-11-20,3.5,-0.10389028426719675,-0.10389028426719675
2024-11-21,4.25,0.1835187656216949,0.1835187656216949
2024-11-24,3.25,-0.1996933008968273,-0.1996933008968273
2024-11-25,2.5,-0.4871023507857189,-0.4871023507857189
2024-11-26,7.0,1.237351948547631,1.237351948547631
2024-12-01,5.5,0.6625338487698476,0.6625338487698476
2024-12-02,4.75,0.37512479888095596,0.37512479888095596
2024-12-03,6.0,0.8541398820291087,0.8541398820291087
2024-12-04,5.25,0.566730832140217,0.566730832140217
2024-12-05,4.0,0.08771574899206434,0.08771574899206434
2024-12-08,5.25,0.566730832140217,0.566730832140217
2024-12-09,6.0,0.8541398820291087,0.8541398820291087
2024-12-10,2.0,-0.67870838404498,-0.67870838404498
2024-12-15,1.75,-0.7745114006746106,-0.7745114006746106
2024-12-16,3.25,-0.1996933008968273,-0.1996933008968273
2024-12-17,2.75,-0.39129933415608836,-0.39129933415608836
2024-12-18,3.75,-0.008087267637566202,-0.008087267637566202
2024-12-22,3.0,-0.29549631752645783,-0.29549631752645783
2024-12-23,0.5,-1.2535264838227633,-1.2535264838227633
2024-12-25,1.5,-0.8703144173042411,-0.8703144173042411
2024-12-26,3.75,-0.008087267637566202,-0.008087267637566202
2024-12-29,4.0,0.08771574899206434,0.08771574899206434
2024-12-30,1.5,-0.8703144173042411,-0.8703144173042411
2025-01-01,5.25,0.566730832140217,0.566730832140217
2025-01-02,2.75,-0.39129933415608836,-0.39129933415608836
2025-01-05,2.25,-0.5829053674153495,-0.5829053674153495
2025-01-06,2.5,-0.4871023507857189,-0.4871023507857189
2025-01-07,2.25,-0.5829053674153495,-0.5829053674153495
2025-01-08,2.75,-0.39129933415608836,-0.39129933415608836
2025-01-09,2.25,-0.5829053674153495,-0.5829053674153495
2025-01-12,2.0,-0.67870838404498,-0.67870838404498
2025-01-13,3.25,-0.1996933008968273,-0.1996933008968273
2025-01-16,2.5,-0.4871023507857189,-0.4871023507857189
2025-01-19,2.5,-0.4871023507857189,-0.4871023507857189
