Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5497210858276931,-0.5497210858276931
2024-11-04,3.5,-0.19506232077756847,-0.19506232077756847
2024-11-05,10.0,2.1102196520482415,2.1102196520482415
2024-11-06,5.0,0.3369258267976184,0.3369258267976184
2024-11-07,5.5,0.5142552093226808,0.5142552093226808
2024-11-10,3.0,-0.37239170330263077,-0.37239170330263077
2024-11-11,5.25,0.4255905180601496,0.4255905180601496
2024-11-12,4.5,0.15959644427255612,0.15959644427255612
2024-11-17,3.25,-0.2837270120400996,-0.2837270120400996
2024-11-18,7.75,1.312237430685461,1.312237430685461
2024-11-19,3.5,-0.19506232077756847,-0.19506232077756847
2024-11-20,3.5,-0.19506232077756847,-0.19506232077756847
2024-11-21,4.25,0.07093175301002498,0.07093175301002498
2024-11-24,3.25,-0.2837270120400996,-0.2837270120400996
2024-11-25,2.5,-0.5497210858276931,-0.5497210858276931
2024-11-26,7.0,1.0462433568978675,1.0462433568978675
2024-12-01,5.5,0.5142552093226808,0.5142552093226808
2024-12-02,4.75,0.24826113553508727,0.24826113553508727
2024-12-03,6.0,0.691584591847743,0.691584591847743
2024-12-04,5.25,0.4255905180601496,0.4255905180601496
2024-12-05,4.0,-0.017732938252506165,-0.017732938252506165
2024-12-08,5.25,0.4255905180601496,0.4255905180601496
2024-12-09,6.0,0.691584591847743,0.691584591847743
2024-12-10,2.0,-0.7270504683527553,-0.7270504683527553
2024-12-15,1.75,-0.8157151596152865,-0.8157151596152865
2024-12-16,3.25,-0.2837270120400996,-0.2837270120400996
2024-12-17,2.75,-0.4610563945651619,-0.4610563945651619
2024-12-18,3.75,-0.10639762951503731,-0.10639762951503731
2024-12-22,3.0,-0.37239170330263077,-0.37239170330263077
2024-12-23,0.5,-1.2590386159279423,-1.2590386159279423
2024-12-25,1.5,-0.9043798508778176,-0.9043798508778176
2024-12-26,3.75,-0.10639762951503731,-0.10639762951503731
2024-12-29,4.0,-0.017732938252506165,-0.017732938252506165
2024-12-30,1.5,-0.9043798508778176,-0.9043798508778176
2025-01-01,5.25,0.4255905180601496,0.4255905180601496
2025-01-02,2.75,-0.4610563945651619,-0.4610563945651619
2025-01-05,2.25,-0.6383857770902241,-0.6383857770902241
2025-01-06,2.5,-0.5497210858276931,-0.5497210858276931
2025-01-07,2.25,-0.6383857770902241,-0.6383857770902241
2025-01-08,2.75,-0.4610563945651619,-0.4610563945651619
2025-01-09,2.25,-0.6383857770902241,-0.6383857770902241
2025-01-12,2.0,-0.7270504683527553,-0.7270504683527553
2025-01-13,3.25,-0.2837270120400996,-0.2837270120400996
2025-01-16,2.5,-0.5497210858276931,-0.5497210858276931
2025-01-19,2.5,-0.5497210858276931,-0.5497210858276931
2025-01-20,5.75,0.6029199005852118,0.6029199005852118
2025-01-21,4.5,0.15959644427255612,0.15959644427255612
2025-01-22,3.25,-0.2837270120400996,-0.2837270120400996
2025-01-23,3.5,-0.19506232077756847,-0.19506232077756847
2025-01-26,9.0,1.7555608869981167,1.7555608869981167
2025-01-27,3.75,-0.10639762951503731,-0.10639762951503731
2025-01-28,1.75,-0.8157151596152865,-0.8157151596152865
2025-01-29,3.25,-0.2837270120400996,-0.2837270120400996
2025-02-02,9.25,1.8442255782606478,1.8442255782606478
2025-02-03,2.25,-0.6383857770902241,-0.6383857770902241
2025-02-04,2.25,-0.6383857770902241,-0.6383857770902241
2025-02-05,1.75,-0.8157151596152865,-0.8157151596152865
2025-02-06,2.0,-0.7270504683527553,-0.7270504683527553
2025-02-09,2.75,-0.4610563945651619,-0.4610563945651619
2025-02-10,1.75,-0.8157151596152865,-0.8157151596152865
2025-02-11,3.0,-0.37239170330263077,-0.37239170330263077
