"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,62.0,76.0,69.0,74.0,84.0
mean,5.75,3.8346774193548385,3.3026845831620038,1.9384341032608696,3.679054054054054,8.080405099051337
std,2.399197270126741,2.139089524212699,2.175736048648622,1.7103537911743671,1.837359756212828,4.330145682502663
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.5,2.75
25%,4.3125,2.5,1.9375,1.0,2.5,4.9375
50%,5.5,3.375,3.0,1.5,3.25,7.25
68%,6.0,4.25,3.75,1.8100000000000005,3.91,9.5
90%,8.899999999999999,6.0,5.0,3.75,5.75,13.425
95%,10.724999999999998,6.5,7.8125,4.299999999999997,7.262499999999996,16.849999999999994
99%,12.0975,10.925000000000004,11.0625,8.599999999999966,9.452499999999997,20.137500000000006
99.7%,12.20425,14.127500000000001,11.718750000000007,10.980000000000032,9.835750000000004,22.316250000000018
max,12.25,15.5,12.0,12.0,10.0,23.25
