"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,84.0,99.0,92.0,101.0,113.0
mean,5.644117647058824,4.306547619047619,4.037919477982952,2.2309994904891304,4.1361386138613865,8.856230339117808
std,2.7009633616975433,2.6301516260509312,2.6393067054887274,2.0926964325682245,3.012167980142219,5.713656681323127
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.6500000000000004
25%,3.75,2.5,2.25,1.0,2.5,5.75
50%,5.25,3.625,3.25,1.5,3.25,7.5
68%,5.75,4.5,4.0,2.2200000000000006,4.0,9.75
90%,8.600000000000009,6.675000000000001,7.950000000000003,3.9750000000000014,7.75,15.549999999999997
95%,11.149999999999999,10.124999999999986,10.049999999999997,5.762500000000006,9.25,19.199999999999996
99%,15.579999999999998,14.047500000000003,12.0,11.545000000000002,14.75,31.41999999999996
99.7%,15.874000000000002,15.064250000000008,12.0,11.863500000000002,20.175000000000022,36.31800000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
