"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,131.0,145.0,133.0,144.0,168.0
mean,5.22141970568941,4.244274809160306,4.324165712553878,2.349698403724154,3.892361111111111,8.763416835239955
std,2.5957489124181237,2.4036161956948727,2.7078587600278574,2.1366510406990975,2.6481707596345387,5.1899662462067555
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.875,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.4375
50%,4.75,3.75,3.75,1.75,3.0,7.625
68%,5.600000000000001,4.5,5.0,2.25,3.8100000000000023,9.75
90%,8.0,6.5,7.899999999999999,3.75,6.0,14.325000000000003
95%,10.5,8.875,10.149999999999991,5.649999999999981,9.212499999999999,17.25
99%,15.349999999999994,13.599999999999994,12.0,11.840000000000003,13.029999999999973,27.977500000000084
99.7%,15.805000000000007,14.817500000000024,14.982000000000063,13.661000000000037,19.175249999999984,35.36924999999997
max,16.0,15.5,17.25,14.75,22.5,38.25
