"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,40.0,39.0,49.0,39.0,39.0,52.0
mean,7.125,3.8525641025641026,2.729591836734694,1.8461538461538463,3.5384615384615383,7.903846153846154
std,2.77003193538936,1.423161266056584,1.5619471811167749,1.904474807262615,1.8141788608820397,3.8150096516960397
min,2.0,1.75,0.75,0.75,0.5,2.0
5%,3.975,1.75,1.1,0.75,1.5,3.25
25%,5.25,2.75,1.75,1.0,2.5,5.6875
50%,6.375,3.75,2.25,1.25,3.0,7.25
68%,7.5,4.460000000000001,3.16,1.7100000000000009,3.5,8.42
90%,11.325000000000001,6.050000000000001,4.300000000000001,3.75,5.600000000000001,12.674999999999999
95%,12.024999999999999,6.525,5.049999999999997,3.7750000000000004,6.1750000000000025,14.649999999999991
99%,14.482499999999998,6.904999999999999,7.959999999999983,8.95999999999998,9.144999999999994,19.05750000000001
99.7%,15.369750000000009,6.971500000000001,9.388000000000007,11.088000000000022,9.743500000000006,21.467250000000007
max,15.75,7.0,10.0,12.0,10.0,22.5
