"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,100.0,115.0,107.0,119.0,133.0
mean,5.3125,4.2675,4.095687202785324,2.2243732202832964,4.052521008403361,8.753834659891917
std,2.6355607668114116,2.5224384446544392,2.5210760980348144,1.9564297424633224,2.8216539261206703,5.401189649042731
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.2375,1.75,1.25,0.75,1.75,2.6500000000000004
25%,3.5,2.5,2.375,1.25,2.5,5.75
50%,5.0,3.75,3.5,1.75,3.25,7.75
68%,5.580000000000002,4.5,4.630000000000003,2.25,4.0,9.75
90%,8.0,6.525000000000002,7.650000000000002,3.75,6.600000000000001,14.349999999999998
95%,10.774999999999999,9.787499999999998,9.825,4.674999999999997,9.25,17.949999999999985
99%,15.505000000000003,13.767500000000009,11.825,11.409999999999997,14.029999999999973,29.62000000000006
99.7%,15.851500000000001,14.980250000000005,12.0,11.841000000000001,19.756500000000006,35.97300000000008
max,16.0,15.5,12.0,12.0,22.5,38.25
