"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,55.0,70.0,63.0,65.0,75.0
mean,5.808035714285714,3.772727272727273,2.889343261718747,1.7778087797619047,3.626923076923077,7.73338704427083
std,2.5419172575353124,2.207558945604058,1.5350039997420926,1.6108747267430612,1.909128501336509,4.037054366059856
min,1.5,1.25,0.5,0.5,0.5,1.5
5%,2.0,1.75,1.25,0.75,1.5,2.5
25%,4.4375,2.5,1.75,1.0,2.5,5.0
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.25,4.25,3.4800000000000004,1.540000000000001,3.75,8.74
90%,9.375,5.9,4.275,3.5500000000000043,5.65,12.0
95%,10.875,6.574999999999999,5.0,3.9749999999999996,7.599999999999998,14.349999999999994
99%,12.1125,11.450000000000006,7.64500000000001,7.350000000000019,9.52,20.47500000000002
99.7%,12.20875,14.285000000000007,9.818500000000029,10.605,9.856,22.41750000000002
max,12.25,15.5,10.75,12.0,10.0,23.25
