"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,120.0,109.0,115.0,135.0
mean,5.569104585193455,4.266666666666667,4.239616902669269,2.3624760339019515,4.078260869565217,8.976000072337962
std,2.734714875735492,2.5125326889058606,2.8637322247908523,2.2926406917581303,2.867766494711907,5.556475878870008
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8,1.25,0.75,1.75,2.675
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.75,3.5,1.75,3.25,8.0
68%,5.93,4.5,4.5,2.25,4.0,9.75
90%,8.300000000000004,6.5,8.75,4.0,6.900000000000002,15.900000000000002
95%,11.149999999999999,9.999999999999993,10.2625,6.099999999999987,9.25,19.15
99%,15.479999999999997,13.729999999999997,12.0,11.96,14.189999999999998,30.204999999999977
99.7%,15.844000000000001,14.954000000000004,15.375750000000004,13.859000000000005,19.84950000000001,35.938500000000076
max,16.0,15.5,17.25,14.75,22.5,38.25
