"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,92.0,107.0,100.0,111.0,124.0
mean,5.448924731182796,4.2853260869565215,4.102841386171143,2.2250793457031275,4.04954954954955,8.776290401335686
std,2.6795722656576593,2.5291111460752576,2.5612502291698798,2.0145884712688273,2.9023540249526567,5.579102194316522
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.1500000000000004,1.75,1.25,0.75,1.75,2.5
25%,3.75,2.6875,2.25,1.25,2.5,5.25
50%,5.25,3.75,3.5,1.5029907226563637,3.25,7.875
68%,5.75,4.5,4.52,2.25,3.950000000000003,9.75
90%,8.0,6.5,7.600000000000001,3.775000000000002,7.0,14.675
95%,10.949999999999996,9.125000000000007,9.924999999999997,4.862499999999994,9.25,18.73749999999999
99%,15.54,13.907500000000006,11.924999999999997,11.505000000000003,14.350000000000023,30.429999999999964
99.7%,15.862000000000002,15.022250000000007,12.0,11.851500000000001,19.942500000000013,36.12825
max,16.0,15.5,12.0,12.0,22.5,38.25
