"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,90.0,105.0,98.0,108.0,120.0
mean,5.513888888888889,4.272222222222222,4.078609793526784,2.2194076849489797,4.069444444444445,8.814616902669268
std,2.6887617527026273,2.5551898180452657,2.579562075469244,2.0336155077731024,2.9310282822376967,5.616264937528673
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3625,1.75,1.25,0.75,1.75,2.5
25%,3.75,2.5625,2.25,1.25,2.5,5.625
50%,5.25,3.75,3.5,1.5,3.25,7.875
68%,5.75,4.5,4.18,2.240000000000002,3.9400000000000013,9.75
90%,8.100000000000009,6.525000000000002,7.650000000000002,3.8249999999999993,7.224999999999998,14.850000000000009
95%,11.024999999999999,9.374999999999993,9.95,5.087499999999981,9.25,19.025
99%,15.555,13.942499999999999,11.949999999999992,11.515,14.46999999999997,30.79000000000002
99.7%,15.866500000000002,15.032750000000007,12.0,11.854500000000002,20.012250000000016,36.197250000000004
max,16.0,15.5,12.0,12.0,22.5,38.25
