"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,146.0,161.0,148.0,160.0,187.0
mean,4.993237969015733,4.183219178082192,4.204993964722436,2.290607349292652,3.6859375,8.449219402782418
std,2.5563436919389853,2.318644650156343,2.618714299242984,2.0362482114031337,2.6002308307970803,5.095068105696492
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.8125,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.620000000000001
90%,7.850000000000001,6.5,7.5,3.75,5.774999999999999,13.75
95%,10.099999999999994,7.75,9.75,4.662500000000001,9.012499999999996,17.25
99%,15.269999999999996,13.525000000000006,12.0,11.765,12.389999999999986,26.694999999999908
99.7%,15.781000000000006,14.738749999999996,14.730000000000054,13.537249999999993,18.80324999999997,35.04150000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
