"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,43.0,42.0,53.0,42.0,42.0,56.0
mean,7.098837209302325,3.7916666666666665,2.740566037735849,1.875,3.5416666666666665,7.888392857142857
std,2.8153171260956134,1.391302104043348,1.548853689140083,1.8864487865802888,1.7950785249033274,3.9294689795236915
min,2.0,1.75,0.75,0.75,0.5,2.0
5%,3.55,1.7750000000000001,1.15,0.75,1.5125000000000002,2.9375
25%,5.25,2.75,1.75,1.0,2.5,5.375
50%,6.25,3.375,2.25,1.25,3.0,7.25
68%,7.780000000000001,4.25,3.09,1.7200000000000006,3.5,8.5
90%,11.150000000000002,5.924999999999999,4.450000000000001,3.75,5.725,12.75
95%,12.0,6.487499999999999,5.1,3.987499999999999,6.0,14.25
99%,14.384999999999994,6.897499999999999,7.789999999999987,8.924999999999972,9.077499999999992,18.78750000000002
99.7%,15.340500000000008,6.969250000000001,9.337000000000005,11.077500000000018,9.723250000000005,21.386250000000004
max,15.75,7.0,10.0,12.0,10.0,22.5
