"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,69.0,84.0,76.0,81.0,92.0
mean,5.561594202898551,3.822463768115942,3.449452718098956,1.907920435855263,3.558641975308642,8.043522046959916
std,2.3637138171482737,2.086855505156799,2.2231500108716773,1.6354438496264871,1.8033266156512104,4.1763261501598405
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.35,1.75,1.25,0.75,1.5,2.75
25%,4.0,2.5,2.0,1.0,2.25,5.0
50%,5.25,3.5,3.0,1.5,3.0,7.252014160156136
68%,5.8100000000000005,4.25,3.75,1.75,3.75,9.25
90%,8.200000000000003,6.0,5.850000000000001,3.75,5.75,13.200000000000003
95%,10.549999999999997,6.649999999999999,8.562499999999993,4.125,7.0,16.450000000000003
99%,12.079999999999998,10.399999999999949,10.962500000000002,8.25,9.400000000000002,19.837500000000013
99.7%,12.199000000000002,13.970000000000049,11.688750000000006,10.875000000000028,9.820000000000004,22.226250000000014
max,12.25,15.5,12.0,12.0,10.0,23.25
