"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,102.0,117.0,106.0,112.0,131.0
mean,5.58829393573836,4.28921568627451,4.173111353165062,2.3656028891509435,4.116071428571429,9.007664338322995
std,2.738025151950611,2.5394767085009526,2.847107209046257,2.323310523597144,2.8956958917598197,5.595742352548422
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.7625000000000002,1.25,0.75,1.75,2.75
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.625,3.5,1.625,3.25,8.0
68%,5.920000000000002,4.5,4.470000000000002,2.25,4.120000000000001,9.75
90%,8.0,6.5,8.300000000000004,4.0,6.975000000000001,16.0
95%,11.224999999999994,10.374999999999972,10.299999999999997,6.4375,9.25,19.25
99%,15.494999999999997,13.744999999999997,12.0,11.975000000000001,14.310000000000002,30.474999999999923
99.7%,15.848500000000001,14.969750000000005,15.423000000000005,13.883750000000006,19.919250000000012,36.00750000000008
max,16.0,15.5,17.25,14.75,22.5,38.25
