"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,64.0,79.0,72.0,77.0,86.0
mean,5.6796875,3.91796875,3.439924409117877,1.9375271267361112,3.6233766233766236,8.162837538608283
std,2.3939692541222284,2.1241500109100597,2.259661226180521,1.674536366735246,1.823919731028703,4.263509452309993
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.5,2.75
25%,4.1875,2.5,2.0,1.0,2.5,5.0625
50%,5.5,3.5,3.0,1.5,3.25,7.252014160156136
68%,6.0,4.460000000000001,3.75,1.8200000000000003,3.75,9.5
90%,8.700000000000003,6.0,6.050000000000001,3.75,5.75,13.375
95%,10.674999999999997,6.712499999999999,8.75,4.225000000000001,7.150000000000002,16.75
99%,12.0925,10.77499999999998,11.024999999999999,8.450000000000031,9.429999999999996,20.06250000000002
99.7%,12.20275,14.0825,11.707500000000007,10.93500000000003,9.829000000000004,22.293750000000017
max,12.25,15.5,12.0,12.0,10.0,23.25
