"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,94.0,109.0,99.0,104.0,121.0
mean,5.750063632396944,4.316489361702128,4.133064480002865,2.383877840909091,4.199519230769231,9.080611804300101
std,2.782128328649436,2.634851083281255,2.9191449607470847,2.3931944761465798,2.981207281286479,5.735225313275391
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.75
25%,4.0,2.75,2.0,1.125,2.5,5.75
50%,5.375,3.5,3.25,1.5,3.25,7.75
68%,6.0,4.5,4.110000000000003,2.25,4.260000000000002,9.75
90%,8.700000000000003,6.675000000000001,8.75,4.0,7.525000000000002,16.25
95%,11.512499999999996,10.587499999999999,10.399999999999999,7.099999999999994,9.25,19.5
99%,15.534999999999997,13.872499999999988,12.0,12.054999999999989,14.629999999999995,31.14999999999998
99.7%,15.860500000000002,15.011750000000006,15.54900000000001,13.941500000000008,20.10525000000002,36.18000000000001
max,16.0,15.5,17.25,14.75,22.5,38.25
