"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,48.0,47.0,60.0,51.0,52.0,63.0
mean,6.786458333333333,3.7872340425531914,2.7709004720052044,1.7941176470588236,3.75,8.083397274925591
std,2.7516869020180312,2.1725678076451174,1.4966817568938808,1.718070052670249,1.874101091713247,4.2063571361088155
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,3.675,1.8250000000000002,1.25,0.75,1.6375000000000002,3.025
25%,5.1875,2.625,1.6875,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.25,7.25
68%,7.49,4.07,3.5,1.5,4.0,8.290000000000001
90%,10.900000000000002,5.6,4.025,2.75,5.725,13.350000000000003
95%,12.1625,6.349999999999998,4.524999999999999,3.875,7.337499999999997,15.75
99%,14.222500000000004,11.474999999999993,7.35749999999998,8.25,9.490000000000002,20.92500000000001
99.7%,15.291750000000006,14.292500000000016,9.732250000000002,10.87500000000001,9.847000000000001,22.552500000000002
max,15.75,15.5,10.75,12.0,10.0,23.25
