"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,41.0,41.0,51.0,40.0,40.0,53.0
mean,7.170731707317073,3.817073170731707,2.7254901960784315,1.825,3.5125,7.976415094339623
std,2.8020299697218642,1.3986873201370615,1.532363290770815,1.8846546306745642,1.798280874214065,3.8205744102664934
min,2.0,1.75,0.75,0.75,0.5,2.0
5%,4.0,1.75,1.125,0.75,1.5,3.25
25%,5.25,2.75,1.75,1.0,2.5,5.75
50%,6.25,3.5,2.25,1.125,3.0,7.25
68%,7.600000000000001,4.300000000000001,3.0,1.6300000000000008,3.5,8.5
90%,11.25,6.0,4.25,3.75,5.550000000000001,12.600000000000003
95%,12.0,6.5,5.0,3.7624999999999993,6.087499999999995,14.549999999999997
99%,14.450000000000005,6.9,7.875,8.879999999999995,9.122499999999999,18.98999999999998
99.7%,15.360000000000008,6.970000000000001,9.362500000000006,11.064000000000021,9.736750000000006,21.44700000000001
max,15.75,7.0,10.0,12.0,10.0,22.5
