"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,118.0,133.0,122.0,130.0,151.0
mean,5.334796452926379,4.22457627118644,4.250030288122649,2.3934746413934427,4.007692307692308,8.942079657750412
std,2.6764638099507003,2.468041420113922,2.7644111999864287,2.2184123541615572,2.742844542379553,5.331301809397825
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4625000000000004,1.9625000000000001,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,5.0,3.5,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.75,2.3200000000000003,4.0,10.000000000000004
90%,8.0,6.5,8.0,3.9750000000000014,6.525000000000002,14.75
95%,10.824999999999996,9.862499999999994,10.25,6.887499999999974,9.25,18.125
99%,15.415,13.665,12.0,11.894999999999996,13.589999999999975,29.125
99.7%,15.8245,14.885750000000002,15.17100000000007,13.751750000000001,19.500749999999996,35.662500000000065
max,16.0,15.5,17.25,14.75,22.5,38.25
