"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,102.0,117.0,108.0,121.0,135.0
mean,5.269607843137255,4.235294117647059,4.091914771968481,2.229240134910303,4.018595041322314,8.770444516782407
std,2.6271352170474116,2.509837952199642,2.499898283320288,1.9443211415870023,2.8105391848614873,5.3702984846714905
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.2625,1.75,1.25,0.75,1.75,2.675
25%,3.5,2.5,2.5,1.25,2.5,5.75
50%,5.0,3.625,3.5,1.75,3.25,7.75
68%,5.5,4.5,4.470000000000002,2.25,4.0,9.75
90%,8.0,6.5,7.600000000000001,3.75,6.5,14.200000000000006
95%,10.724999999999994,9.66249999999998,9.799999999999997,4.662499999999998,9.25,17.774999999999995
99%,15.467499999999983,13.744999999999997,11.800000000000004,11.394999999999989,13.949999999999989,29.43999999999997
99.7%,15.848500000000001,14.969750000000005,12.0,11.839500000000001,19.710000000000004,35.938500000000076
max,16.0,15.5,12.0,12.0,22.5,38.25
