"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,97.0,112.0,101.0,106.0,125.0
mean,5.69851527263209,4.296391752577319,4.151821681431359,2.3861772896039604,4.169811320754717,9.014032226562499
std,2.7546551927009046,2.601414353116,2.8840746004646687,2.374204403884178,2.960965730855255,5.6780376296798485
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.75
25%,4.0,2.75,2.1875,1.25,2.5,5.75
50%,5.25,3.5,3.375,1.5,3.25,7.75
68%,6.0,4.5,4.370000000000001,2.25,4.25,9.75
90%,8.400000000000006,6.600000000000001,8.675000000000004,4.0,7.375,16.150000000000002
95%,11.399999999999991,10.549999999999997,10.362499999999997,7.0,9.25,19.4
99%,15.519999999999996,13.819999999999986,12.0,12.0,14.550000000000011,30.880000000000035
99.7%,15.856000000000002,14.996000000000006,15.501750000000008,13.925000000000008,20.058750000000018,36.111000000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
