"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,124.0,138.0,127.0,136.0,159.0
mean,5.282306301978329,4.235887096774194,4.293507451596466,2.366219588152069,3.957720588235294,8.856943574341587
std,2.64647134423051,2.436865910718935,2.736751398099651,2.1814482119352174,2.6971444342356867,5.2704811226226616
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.7875,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,5.0,3.625,3.75,1.75,3.125,7.75
68%,5.75,4.5,4.790000000000003,2.25,4.0,9.860000000000003
90%,8.0,6.5,8.0,3.8500000000000014,6.25,14.550000000000004
95%,10.674999999999997,9.48749999999999,10.25,6.324999999999974,9.25,17.42499999999999
99%,15.384999999999998,13.634999999999998,12.0,11.869999999999997,13.350000000000023,28.584999999999916
99.7%,15.8155,14.85425,15.092249999999993,13.7105,19.36124999999999,35.52450000000006
max,16.0,15.5,17.25,14.75,22.5,38.25
