"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,102.0,117.0,109.0,122.0,136.0
mean,5.233009708737864,4.235294117647059,4.10046178051549,2.222549858443236,3.997950819672131,8.7261765423943
std,2.639319518268423,2.5093447947177245,2.49956656410503,1.9365587927257868,2.8081742954443487,5.389670104955768
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.0250000000000004,1.7625000000000002,1.25,0.75,1.75,2.5
25%,3.5,2.5,2.5,1.25,2.5,5.625
50%,5.0,3.625,3.5,1.75,3.125,7.625
68%,5.5,4.5,4.5,2.25,4.0,9.75
90%,8.0,6.5,7.600000000000001,3.75,6.450000000000003,14.125
95%,10.699999999999996,9.66249999999998,9.799999999999997,4.649999999999999,9.25,17.6875
99%,15.435000000000013,13.744999999999997,11.800000000000004,11.380000000000003,13.909999999999968,29.35000000000005
99.7%,15.847000000000001,14.969750000000005,12.0,11.838000000000001,19.686750000000004,35.92124999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
